author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
"Lisa Respers France, CNN","Chadwick Boseman, rooftops and performances spotlighted at MTV VMAs",The 2020 Video Music Awards started with a tribute to a superhero on Sunday night.,https://www.cnn.com/2020/08/30/entertainment/2020-vma-highlights/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200830180938-chadwick-boseman---mtv-super-tease.jpg,2020-08-31T01:36:17Z,,cnn,CNN
"Sarah Mucha and Paul LeBlanc, CNN",Biden campaign to air two ads during VMAs targeting young voters and voters of color,Democratic presidential nominee Joe Biden's campaign has released two new ads that will air on TV during Sunday evening's MTV Video Music Awards aimed at increasing turnout of young voters and voters of color.,https://www.cnn.com/2020/08/30/politics/biden-campaign-vma-ads/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200821072302-01-joe-biden-dnc-speech-0820-super-tease.jpg,2020-08-31T01:06:36Z,,cnn,CNN
,10-year-old challenges Dave Grohl to drum battle,"Prodigious drummer Nandi Bushell loves the Foo Fighters, and the band's frontman, rock legend Dave Grohl, accepted her online drum battle challenge.",https://www.cnn.com/videos/us/2020/08/30/10-year-old-vs-dave-grohl-gr-orig.cnn,https://cdn.cnn.com/cnnnext/dam/assets/200830213116-10-year-old-vs-dave-grohl-gr-orig-00001317-super-tease.jpg,2020-08-31T00:58:13Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,cnn,CNN
"Paul LeBlanc, CNN",Wisconsin governor urges Trump to reconsider Kenosha trip in forceful letter,"Democratic Wisconsin Gov. Tony Evers wrote a letter to President Donald Trump on Sunday urging him to reconsider his planned visit to Kenosha, Wisconsin, this week as the city continues to grapple with racial unrest following the police shooting of Jacob Blak…",https://www.cnn.com/2020/08/30/politics/wisconsin-governor-letter-trump-kenosha-jacob-blake/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200824094929-wisconsin-gov-tony-evers-file-0819-super-tease.jpg,2020-08-31T00:33:55Z,"Washington (CNN)Democratic Wisconsin Gov. Tony Evers wrote a letter to President Donald Trump on Sunday urging him to reconsider his planned visit to Kenosha, Wisconsin, this week as the city continu… [+2533 chars]",cnn,CNN
,"MTV VMAs 2020: Lady Gaga, The Weeknd and more take home awards",,https://www.cnn.com/collections/intl-vmas-08312020/,,2020-08-31T03:05:02Z,,cnn,CNN
"Sandra Gonzalez, CNN",Lady Gaga's masks were the real winner of the MTV VMAs,"Lady Gaga asked viewers to mask up while speaking at Sunday's MTV Video Music Awards, and she led by example.",https://www.cnn.com/2020/08/30/entertainment/lady-gaga-vmas/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200830190629-lady-gaga-song-of-the-year-super-tease.jpg,2020-08-31T02:39:36Z,,cnn,CNN
"Sandra Gonzalez, CNN",Lady Gaga's masks were the real winner of the MTV VMAs,"Lady Gaga asked viewers to mask up while speaking at Sunday's MTV Video Music Awards, and she led by example.",https://www.cnn.com/2020/08/30/entertainment/lady-gaga-vmas/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200830190629-lady-gaga-song-of-the-year-super-tease.jpg,2020-08-31T02:39:36Z,,cnn,CNN
"Elizabeth Cohen, CNN Senior Medical Correspondent",Experts call for independent commission separate from FDA to review Covid-19 vaccines,"Citing criticism of government agencies and increasing public distrust of vaccines, several prominent physicians and experts are calling for the creation of an independent commission to review data from coronavirus vaccine trials before a vaccine is allowed o…",https://www.cnn.com/2020/08/30/health/covid-19-vaccine-fda-independent-commission/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200731220901-longo-vaccine-super-tease.jpg,2020-08-31T02:38:06Z,,cnn,CNN
,Portland mayor to Trump: 'It's you who have created the hate',,https://www.cnn.com/collections/intl-us-unrest-08312020/,,2020-08-31T02:26:20Z,,cnn,CNN
,Elites are flouting coronavirus restrictions -- and that could hurt us all,,https://www.cnn.com/collections/intl-coronavirus-08312020/,,2020-08-31T02:23:24Z,,cnn,CNN
"Analysis by Brian Stelter, CNN Business","Stelter: America's problems are real, but the news coverage needs to keep it in proportion","""We must not become a country at war with ourselves,"" Joe Biden said in a Sunday statement that condemned the weekend's shooting in Portland and accused President Trump of ""recklessly encouraging"" such violence. For cooler heads to prevail, as they must, we a…",https://www.cnn.com/2020/08/30/media/news-coverage-proportion-reliable-sources/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200830210531-portland-reliable-sources-super-tease.jpg,2020-08-31T02:13:15Z,,cnn,CNN
"Sherisse Pham, Eric Cheung and Philip Wang, CNN Business",New Chinese rules could complicate a sale of TikTok's US business,Beijing appears to have just thrown a wrench into the possibility that TikTok could be sold to an American buyer to avoid a ban on its business in the United States.,https://www.cnn.com/2020/08/31/tech/tiktok-bytedance-china-us-hnk-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200830221624-bytedance-headquarters-0825-restricted-super-tease.jpg,2020-08-31T05:39:22Z,,cnn,CNN
