author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Nate Day,"Wayne Brady on self-isolating with his daughter, ex-wife and her boyfriend: 'We are a family'",Wayne Brady is in a unique situation during the coronavirus quarantine.,https://www.foxnews.com/entertainment/wayne-brady-self-isolating-daughter-ex-wife-her-boyfriend,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/7592a9d8-Wayne-Brady.jpg,2020-04-01T01:59:01Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
Wayne Brady is in a unique situation during the coronavirus quarantine.
The 47-year-old comedian recently spoke with Access Hollywood, where he revealed that he is … [+2661 chars]",fox-news,Fox News
,Sen. Lindsey Graham urges China to up its game and shut down 'wet markets' nationwide,"'Wet markets' are pandemic incubators, warns South Carolina Sen. Lindsey Graham, chairman of the Senate Judiciary Committee.",http://video.foxnews.com/v/6146180114001/,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/dccf8f97-3744-401b-ba6a-a8fa34e4bfe0/4f5fb3ee-7ee4-492d-a06d-5b91f681a419/1280x720/match/image.jpg,2020-04-01T01:57:00Z,,fox-news,Fox News
Nate Day,Idris Elba updates fans on his and wife Sabrina's condition after passing quarantine period: 'Stuck in limbo',"Idris Elba says that he and his wife Sabrina are ""both good"" amid their fight with coronavirus.",https://www.foxnews.com/entertainment/idris-elba-update-sabrina-condition-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2018/10/Idris-Elba.jpg,2020-04-01T01:55:52Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
Idris Elba says that he and his wife Sabrina are ""both good"" amid their fight with coronavirus.
The actor, who recently announced earlier this month that he'd teste… [+2365 chars]",fox-news,Fox News
,Rep. Kevin McCarthy says Nancy Pelosi played politics with coronavirus outbreak,"House Speaker Nancy Pelosi restricted economic relief for Americans unless it included her liberal wishlist, says House Minority Leader Kevin McCarthy.",http://video.foxnews.com/v/6146180104001/,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/f407e261-8bad-4446-9754-193695aaafec/79e96c4a-8b7d-4f78-b9d1-0e8a7cd80bc6/1280x720/match/image.jpg,2020-04-01T01:55:11Z,,fox-news,Fox News
Vandana Rambaran,"Federal prisons ramp up coronavirus precautions, keep inmates in cells for 2 weeks",The Bureau of Prisons (BOP) announced Tuesday they will require all inmates to stay in their cells for 14-days to reduce the spread of coronavirus.,https://www.foxnews.com/us/federal-prisons-ramp-up-coronavirus-precautions-keep-inmates-in-cells-for-2-weeks,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/Jail-iStock-1.jpg,2020-04-01T01:51:03Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
The Bureau of Prisons (BOP) announced Tuesday they will require all inmates to stay in their cells for 14 days to reduce the spread of coronavirus.
""This modificati… [+1231 chars]",fox-news,Fox News
Charles Creitz,"Virginia shop owner calls arrest of employee who shot would-be robber 'very sad,' 'mind-boggling'",A Washington DC man is being held by Virginia authorities after shooting and wounding one of three intruders who broke into his business in the middle of the night.,https://www.foxnews.com/media/virginia-shop-owner-employee-arrest-mind-boggling,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/image-2-2.jpg,2020-04-01T01:48:11Z,"The owner of a Virginia smoke shop told ""Tucker Carlson Tonight"" Tuesday night that he is outraged that one of his employees has been charged after fending off a trio of would-be robbers over the weekend.
""They had broken into the store [early Sunday], three… [+2747 chars]",fox-news,Fox News
Vandana Rambaran,"Pelosi, Khanna express concerns over startups potentially excluded from SBA loans","House Speaker Nancy Pelosi, D-Calif., and Rep. Ro Khanna, D-Pa., made a plea to the Small Business Association Tuesday to include startup companies in the coronavirus bailout plan.",https://www.foxnews.com/politics/pelosi-khanna-express-concerns-over-startups-potentially-excluded-from-sba-loans,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/AP20087647000647.jpg,2020-04-01T01:33:57Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
House Speaker Nancy Pelosi, D-Calif., and Rep. Ro Khanna, D-Penn., made a plea to the Small Business Association (SBA) Tuesday to include startup companies in the co… [+2041 chars]",fox-news,Fox News
Joseph Wulfsohn,CNN's Chris Cuomo addresses coronavirus diagnosis: 'This is a fight' but 'we're going to all go through this together',CNN anchor Chris Cuomo addressed his coronavirus diagnosis on his show Tuesday night following the announcement he made on social media.,https://www.foxnews.com/media/cnn-chris-cuomo-coronavirus-diagnosis,https://static.foxnews.com/foxnews.com/content/uploads/2019/05/Chris-Cuomo-AP.jpg,2020-04-01T01:30:52Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
CNN anchor Chris Cuomo addressed his coronavirus diagnosis on his show Tuesday night following the announcement he made on social media.
""I tested positive. Scary, … [+1808 chars]",fox-news,Fox News
Mariah Haas,Pink belts out moving gospel song during son's bath time: 'Faith is always a comfort',Pink is moving her fans to tears with an impromptu gospel performance.,https://www.foxnews.com/entertainment/pink-sings-gospel-song-faith-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2019/11/Pink-CMA-2019.jpg,2020-04-01T01:27:41Z,"Pink is moving her fans to tears with an impromptu gospel performance.
The 40-year-old star sang ""Joyful, Joyful"" during her son's bathtime on Sunday and published the moving video to her Instagram the following day.
""Bath time at the Hart house, are you re… [+2368 chars]",fox-news,Fox News
Morgan Phillips,"Over 1,000 NYPD officers have tested positive for coronavirus, police say","Over 1,000 uniformed officers in the nation’s largest police force have tested positive for coronavirus.",https://www.foxnews.com/us/nypd-officers-have-tested-positive-coronavirus-police-say,https://static.foxnews.com/foxnews.com/content/uploads/2020/02/nypd-bronx-shooting-4.jpg,2020-04-01T01:21:18Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
More than 1,000 uniformed officers in the nation’s largest police force have tested positive for coronavirus.
The New York City police department reported Tuesday 1… [+1626 chars]",fox-news,Fox News
