author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Victor Garcia,Hannity says Comey claims of vindication by Horowitz report are 'just your latest lie',"Sean Hannity addressed former FBI director James Comey Wednesday night, saying the testimony of Justice Department Inspector General Michael Horowitz earlier in the day confirmed that the Trump campaign was ""spied"" upon.",https://www.foxnews.com/media/hannity-says-comeys-claims-of-vindication-by-horowitz-report-just-your-latest-lie,https://static.foxnews.com/foxnews.com/content/uploads/2019/10/694940094001_6096898958001_6096890350001-vs.jpg,2019-12-12T03:34:42Z,"Sean Hannity addressed former FBI director James Comey Wednesday night, saying the testimony of Justice Department Inspector General Michael Horowitz earlier in the day confirmed that the Trump campaign was ""spied"" upon.
""[Horowitz's testimony] showed one th… [+1549 chars]",fox-news,Fox News
"Frank Miles, Melissa Leon",Bullied University of Tennessee fan's homemade T-shirt design earns nearly $1M for nonprofit,"Sales of a University of Tennessee spirit T-shirt designed by a bullied Florida fourth-grader have raised nearly $1 million for the Stomp Out Bullying nonprofit, according to a report.",https://www.foxnews.com/us/bullied-university-of-tennessee-fans-t-shirt-design-earns-nearly-1m-for-nonprofit,https://static.foxnews.com/foxnews.com/content/uploads/2019/09/e7d2a6a6-Bully-T-Shirt.jpg,2019-12-12T03:24:00Z,"Sales from a University of Tennessee spirit T-shirt designed by a bullied Florida fourth-grader have raised nearly $1 million for the Stomp Out Bullying nonprofit group, according to the university.
More than 112,000 shirts were sold, raising more than $952,… [+1952 chars]",fox-news,Fox News
Joseph Wulfsohn,"MSNBC's Chuck Todd admits FBI's FISA abuses 'alarming,' but says Trump, Barr pushing 'conspiracy theories'","MSNBC anchor Chuck Todd acknowledged Wednesday that the numerous errors uncovered by Justice Department Inspector General Michael E. Horowitz of the highly controversial Foreign Intelligence Surveillance Act (FISA) application process were ""alarming,"" but cla…",https://www.foxnews.com/media/msnbc-chuck-todd-fbi-fisa-abuses-trump-barr,https://static.foxnews.com/foxnews.com/content/uploads/2019/05/Chuck-Todd.jpg,2019-12-12T03:20:32Z,"MSNBC anchor Chuck Todd acknowledged Wednesday that the numerous errors uncovered by Justice Department Inspector General Michael E. Horowitz of the highly controversial Foreign Intelligence Surveillance Act (FISA) application process were ""alarming,"" but cla… [+1848 chars]",fox-news,Fox News
Nate Day,Jack Black says he's almost ready to retire: 'I'm looking to wrap it up pretty soon',Jack Black is considering an early retirement.,https://www.foxnews.com/entertainment/jack-black-almost-ready-retire,https://static.foxnews.com/foxnews.com/content/uploads/2019/12/Jack-Black.jpg,2019-12-12T03:18:02Z,"Jack Black is considering an early retirement.
The actor and singer recently spoke with Balance about his plans following his latest release, ""Jumanji: The Next Level.""
“Well, I’ve got another Tenacious D record that I’d like to make,” Black said. “Maybe on… [+2056 chars]",fox-news,Fox News
Nate Day,'Richard Jewell' cast responds to backlash over portrayal of journalist,"The cast of Clint Eastwood's ""Richard Jewell"" is speaking out about the recent controversy surrounding the film's portrayal of Kathy Scruggs, a journalist involved in the coverage of the 1996 Centennial Olympic Park bombing.",https://www.foxnews.com/entertainment/richard-jewell-cast-responds-backlash-portrayal-journalist,https://static.foxnews.com/foxnews.com/content/uploads/2019/10/Richard-Jewell-1.jpg,2019-12-12T03:11:26Z,"The cast of Clint Eastwood's ""Richard Jewell"" is speaking out about the recent controversy surrounding the film's portrayal of Kathy Scruggs, a journalist involved in the coverage of the 1996 Centennial Olympic Park bombing.
A true story, ""Jewell"" has faced … [+4113 chars]",fox-news,Fox News
Vandana Rambaran,Texas inmate who murdered prison shoe factory supervisor is executed,A Texas inmate convicted of murdering his supervisor at a state prison shoe factory 17 years ago was executed by lethal injection Wednesday despite a last-ditch appeal by his attorneys to convince the U.S. Supreme Court to halt his death sentence.,https://www.foxnews.com/us/texas-inmate-murdered-prison-supervisor-executed,https://static.foxnews.com/foxnews.com/content/uploads/2019/12/AP19344682247709.jpg,2019-12-12T03:07:24Z,"A Texas inmate convicted of murdering his supervisor at a state prison shoe factory 17 years ago was executed by lethal injection Wednesday despite a last-ditch appeal by his attorneys to convince the U.S. Supreme Court to halt his death sentence.
Travis Run… [+3286 chars]",fox-news,Fox News
,Graham: Comey has done more damage to the FBI than anyone,Senate Judiciary Committee chairman Lindsey Graham reacts to DOJ inspector general report findings about FBI.,http://video.foxnews.com/v/6115165563001/,https://a57.foxnews.com/media2.foxnews.com/BrightCove/694940094001/2019/12/12/640/360/694940094001_6115155688001_6115165563001-vs.jpg,2019-12-12T03:04:02Z,,fox-news,Fox News
Rep. Andy Biggs,Rep. Andy Biggs: Democrats continue baseless rush to impeach Trump despite no evidence of wrongdoing,"The House Judiciary Committee, on which I serve, met Wednesday night to continue work on the baseless articles of impeachment that partisan Democrats are considering against President Trump – despite the obvious absence of any grounds for seeking his removal …",https://www.foxnews.com/opinion/rep-andy-biggs-democrats-continue-baseless-rush-to-impeach-trump-despite-lack-of-evidence-of-wrongdoing,https://media2.foxnews.com/BrightCove/694940094001/2019/12/12/694940094001_6115142834001_6115144904001-vs.jpg,2019-12-12T02:58:55Z,"The House Judiciary Committee, on which I serve, met Wednesday night to continue work on the baseless articles of impeachment that partisan Democrats are considering against President Trump – despite the obvious absence of any grounds for seeking his removal … [+5086 chars]",fox-news,Fox News
Nate Day,Kevin Hart gives update on his recovery from car crash: 'I'm about 65 to 75 percent back to my physical self',Kevin Hart is addressing his recovery from a dangerous car crash in September.,https://www.foxnews.com/entertainment/kevin-hart-recovery-crash-65-75-percent-back,https://static.foxnews.com/foxnews.com/content/uploads/2019/09/ContentBroker_contentid-baad59daec704fe79e8cd80f9832ff57.png,2019-12-12T02:50:51Z,"Kevin Hart is addressing his recovery after a dangerous car crash in September.
The 40-year-old comedian was in the passenger seat of his car when the vehicle veered off the road, resulting in ""major back injuries.""
During a visit to ""The Ellen DeGeneres Sh… [+3001 chars]",fox-news,Fox News
Nate Day,Sarah Jessica Parker shares throwback pics of Andy Cohen on 'Sex and the City' — and fans are stunned,"Sarah Jessica Parker shocked ""Sex and the City"" fans today when she shared throwback photos from the set of the hit show featuring a little-known guest star: Andy Cohen.",https://www.foxnews.com/entertainment/sarah-jessica-parker-throwback-photos-andy-cohen-sex-and-the-city,https://static.foxnews.com/foxnews.com/content/uploads/2019/12/Andy-cohen-sarah-jessica-parker.jpg,2019-12-12T02:47:38Z,"Sarah Jessica Parker shocked ""Sex and the City"" fans on Wednesday when she shared throwback photos from the set of the hit show featuring a little-known guest star: Andy Cohen.
The 54-year-old actress shared two photos of herself, as Carrie Bradshaw, with Co… [+1749 chars]",fox-news,Fox News
