author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Louis Casiano,House Rep. Eli Crane says therapy dogs should be mandatory at hearings after joke about Dems' mental stability,"U.S. Rep. Eli Crane, R-Ariz., on Thursday said he felt better when he saw three beagles in a committee hearing after joking about Democrats a day earlier.",https://www.foxnews.com/politics/house-rep-eli-crane-says-therapy-dogs-should-mandatory-hearings-joke-dems-mental-stability,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/beagles-copy.jpg,2025-02-07T01:53:50Z,"A House lawmaker Thursday jokingly suggested making therapy dogs a permanent fixture in committee hearings after voicing his concern about the ""mental stability"" of Democrats a day earlier. 
On Wedn… [+2464 chars]",fox-news,Fox News
Greg Wehner,Black Hawk crew likely wearing night-vision goggles before deadly DC midair crash: NTSB,"Data from a cockpit voice recorder of the Black Hawk helicopter that collided with an airliner near Washington, D.C, last week suggests the crew was wearing night-vision goggles.",https://www.foxnews.com/us/black-hawk-crew-likely-wearing-night-vision-goggles-before-deadly-dc-midair-crash-ntsb,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/ntsb_homendy_dc-midair-crash.jpg,2025-02-07T01:43:57Z,"The National Transportation and Safety Board (NTSB) chair said Thursday that, based on ""preliminary information,"" it appears crew members of a Black Hawk helicopter were wearing night-vision goggles … [+2988 chars]",fox-news,Fox News
Jackson Thompson,"Rep. Jasmine Crockett says Trump's transgender athlete ban 'doesn't protect women,' faces intense backlash","Rep. Jasmine Crockett, D-Texas, spoke out against President Donald Trump's executive order in an X post, prompting intense backlash from other users.",https://www.foxnews.com/sports/rep-jasmine-crockett-says-trumps-trans-athlete-ban-doesnt-protect-women-faces-intense-backlash,https://static.foxnews.com/foxnews.com/content/uploads/2024/04/Jasmine-Crockett.jpg,2025-02-07T01:28:53Z,"Most Democrats have opted to remain silent in response to President Donald Trump's executive order banning transgender athletes from women's and girls sports. 
But one Democrat spoke out against it … [+4392 chars]",fox-news,Fox News
Alexandra Koch,"Trump reveals slew of picks for big jobs, including friend of Mike Pence, billionaire's wife","President Trump revealed picks for big jobs, including ambassadors to the Czech Republic, Poland, Costa Rica and Norway and his pick for director of the U.S. Marshals Service.",https://www.foxnews.com/politics/trump-reveals-slew-picks-big-jobs-including-friend-mike-pence-billionaires-wife,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/gadyaces-serralta.jpg,2025-02-07T01:11:40Z,"President Donald Trump on Thursday announced a slew of picks for big jobs, including director of the U.S. Marshals Service and three ambassadors.
In a post on Truth Social, Trump announced Gadyaces … [+3045 chars]",fox-news,Fox News
Chad Pergram,Out of power: Democrats disoriented in fight against Trump agenda,A new Congress and a new presidential administration places both parties back at square one – and Republicans have an abundantly clear upper hand.,https://www.foxnews.com/politics/out-power-democrats-disoriented-fight-against-trump-agenda,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/thune-trump-johnson.jpg,2025-02-07T01:01:30Z,"Its a new season for Congressional Democrats.
And thats not always a good thing.
New seasons bring change. New players. New coaches. New approaches.
The problem is finding the right approach.
Esp… [+7572 chars]",fox-news,Fox News
Rachel del Guidice,Boston University staff member made social media post saying DOGE employees are wanted 'dead or alive',"An employee of Boston University posted a graphic of DOGE team members, which is headed by Elon Musk, that read ""Wanted for treason, dead or alive.""",https://www.foxnews.com/media/boston-university-staff-member-made-social-media-post-saying-doge-employees-wanted-dead-alive,https://static.foxnews.com/foxnews.com/content/uploads/2023/06/GettyImages-1293058670.jpg,2025-02-07T01:00:41Z,"An employee of Boston University said that staff working for the Department of Government Efficiency are ""wanted for treason, dead or alive."" 
Jared May, who was listed online as an assistant media … [+2427 chars]",fox-news,Fox News
Louis Casiano,Egg shortage leads to odd pricing disparity with cage-free costing less than regular,"The shortage of eggs has resulted in organic, cage-free eggs costing less than a dozen regular eggs in some New York City grocery stores.",https://www.foxnews.com/us/egg-shortage-leads-odd-pricing-disparity-cage-free-costing-less-regular,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/gettyimages-2192208914.jpg,2025-02-07T00:47:33Z,"The nationwide egg shortage that has resulted in sticker shock for millions of shoppers at grocery stores is even more bizarre in New York City, where organic, cage-free cartons, typically more expen… [+2168 chars]",fox-news,Fox News
"Diana Stancy, Aubrie Spady",Russell Vought confirmed to head government's leading budget office after Dems hold 30-hour protest,Russell Vought previously served as the director of the Office of Management and Budget during President Donald Trump's first administration.,https://www.foxnews.com/politics/russell-vought-confirmed-to-head-governments-leading-budget-office-after-dems-hold-30-hour-protest,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/president-donald-trump-administration-100-days110.jpg,2025-02-07T00:35:17Z,"Despite Democratic tactics to delay the confirmation vote, the Senate confirmed Russell Vought to lead the Office of Management and Budget (OMB).
Republicans backed Voughts nomination, arguing he pr… [+4024 chars]",fox-news,Fox News
Chantz Martin,Chiefs' Andy Reid responds to NFL officiating debate: 'They don’t favor one side or the other',"As the Chiefs continue to prepare for Sunday's big game, head coach Andy Reid is disputing claims NFL referees have given his team an unfair advantage.",https://www.foxnews.com/sports/chiefs-andy-reid-takes-stance-nfl-referees-debate-they-dont-favor-one-side-other,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/andy-reid-nfl-ref.jpg,2025-02-07T00:32:20Z,"While Andy Reid is primarily concerned with getting a win for the Kansas City Chiefs Sunday, concerns about the way the Super Bowl will be officiated are also being brought to his attention.
Over th… [+2508 chars]",fox-news,Fox News
Ashley Hume,Jesse Eisenberg says he feels 'most comfortable' living in Indiana after leaving 'unstable' Hollywood,"Jesse Eisenberg recently opened up about why he decided to leave Hollywood for Indiana. The actor explained how he ""didn't want to surround myself in an industry that just feels kind of unstable.""",https://www.foxnews.com/entertainment/jesse-eisenberg-says-he-feels-most-comfortable-living-indiana-after-leaving-unstable-hollywood,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/jesse.jpg,2025-02-07T00:32:00Z,"Jesse Eisenberg has no regrets over his decision to leave Hollywood and embrace a quieter life in Indiana.
During a recent interview with CBS News, the 41-year-old actor explained why he joined the … [+4044 chars]",fox-news,Fox News
