author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Andrea Margolis,Taliban begins enforcing rule banning 'images of living beings' in Afghan media,"The Taliban is preventing certain outlets from airing images of human beings or animals, according to officials. The rule pertains to certain provinces at the time being.",https://www.foxnews.com/world/taliban-begins-enforcing-rule-banning-images-living-beings-afghan-media,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/ap24289353159411.jpg,2024-10-17T01:55:46Z,"The Taliban is reportedly enforcing a ban against certain media outlets airing ""images of living beings"" in Afghanistan.
An Afghan official confirmed the news to the Associated Press on Tuesday. The… [+1892 chars]",fox-news,Fox News
Fox News Staff,JESSE WATTERS: This was the first time Kamala Harris had to answer for herself,"Fox News host Jesse Watters broke down Vice President Kamala Harris' exclusive interview on “Special Report"" and dissected why her campaign is failing.",https://www.foxnews.com/media/jesse-watters-first-time-kamala-harris-had-answer-herself,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/4ff91b9d-de70-4411-8401-f62f6e6b4ced/ca4cb13b-83f2-416a-8ffa-a059156c953f/1280x720/match/image.jpg,2024-10-17T01:40:20Z,"Fox News host Jesse Watters broke down Vice President Kamala Harris' exclusive interview on ""Special Report"" and dissected why her campaign is failing.
JESSE WATTERS: Covering the Kamala campaign ha… [+838 chars]",fox-news,Fox News
Sarah Rumpf-Whitten,"Officer involved in shooting at Arizona port of entry, US Customs and Border Protection says","A person was injured in an officer-involved shooting on Wednesday at the Deconcini Port of Entry in Nogales, Arizona.",https://www.foxnews.com/us/officer-involved-shooting-arizona-port-entry-us-customs-border-protection-says,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/deconcini-port-of-entry.jpg,2024-10-17T01:39:52Z,"A person was injured in an officer-involved shooting at a port of entry along the southern border, according to U.S. Customs and Border Protection (CBP).
A CBP spokesperson confirmed to Fox News Dig… [+755 chars]",fox-news,Fox News
Lindsay Kornick,Kamala Harris asserts her presidency 'will not be a continuation' of Biden's,"Vice President Kamala Harris insisted her administration would not be a ""continuation"" of President Biden’s during her interview with Fox News’ Bret Baier Wednesday.",https://www.foxnews.com/media/kamala-harris-asserts-her-presidency-will-not-continuation-bidens,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/kamala-harris-tells-the-view-how-she-would-be-different-than-joe-biden-as-president-1.jpg,2024-10-17T01:30:48Z,"Vice President Kamala Harris insisted Wednesday she would ""not be a continuation of Joe Bidens presidency"" after previously being unable to name anything she would have changed about his administrati… [+3469 chars]",fox-news,Fox News
Ryan Morik,"Mets outfielder makes sensational catch in NLCS, narrowly avoiding nasty collision with teammate","Tyrone Taylor made a potentially game-saving catch, while simultaneously avoiding disaster, in the top of the second for the New York Mets.",https://www.foxnews.com/sports/mets-outfielder-makes-sensational-catch-nlcs-narrowly-avoiding-nasty-collision-teammate,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/tyrone-taylor.jpg,2024-10-17T01:26:42Z,"NEW YORK, NY The top of the second inning was filled with sloppy defense by the New York Mets, except for Tyrone Taylor.
The center fielder made one of the wildest catches you'll ever see that could… [+1138 chars]",fox-news,Fox News
Jasmine Baehr,"'Coward' allegedly kills mother his of children and her boyfriend in Texas, Amber Alert issued","Sherles Gregorio Machado-Hernandez was arrested and charged in a double homicide case involving the mother of his children and her new boyfriend, according to police.",https://www.foxnews.com/us/coward-allegedly-kills-mother-his-children-her-boyfriend-texas-amber-alert-issued,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/austin-pd.jpg,2024-10-17T01:20:31Z,"A Venezuelan national has been charged with capital murder of multiple persons after allegedly shooting the mother of his three children and her boyfriend in Texas on Monday.
According to Austin Pol… [+2255 chars]",fox-news,Fox News
Fox News Staff,LAURA INGRAHAM: Kamala Harris' team thinks 'scaring voters' about Trump is the only card it has to play,"Fox News host Laura Ingraham says Americans would be voting against their purses with a vote for Vice President Kamala Harris on ""The Ingraham Angle.""",https://www.foxnews.com/media/laura-ingraham-kamala-harris-team-thinks-scaring-voters-trump-only-card-it-has-play,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/laura-democrats-are-spinning-over-this.jpg,2024-10-17T01:19:40Z,"Fox News host Laura Ingraham picks apart the ""messaging gurus"" in Vice President Kamala Harris camp and how they're trying to ""bluff"" American voters on ""The Ingraham Angle
."" 
LAURA INGRAHAM: Kama… [+1212 chars]",fox-news,Fox News
Louis Casiano,"Head of nonprofit that promotes school 'segregation' received $20M from Gates, Bezos foundations, among others",The founder of a nonprofit that advocates for more Black teachers received $20 million in funding from Bill Gates and other wealthy donors and corporations.,https://www.foxnews.com/us/head-nonprofit-promotes-school-segregation-received-20m-gates-bezos-foundations-others,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/mekkli-copy.jpg,2024-10-17T01:12:28Z,An activist who served as an adviser to Pennsylvania Gov. Josh Shapiro believes Black students should be taught by teachers of the same race and heads a nonprofit that has received $20 million in fun… [+3013 chars],fox-news,Fox News
Lindsay Kornick,NYT plagiarism consultant admits Harris scandal 'more serious' than he thought,Plagiarism consultant Jonathan Bailey admitted the allegations against Vice President Kamala Harris are more significant than he described to the New York Times.,https://www.foxnews.com/media/nyt-plagiarism-consultant-admits-harris-scandal-more-serious-than-he-thought,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/NYT_Harris.png,2024-10-17T01:00:43Z,"New York Times plagiarism consultant Jonathan Bailey released his ""full analysis"" of the allegations against Vice President Kamala Harris and found them ""more serious"" than he initially believed. 
""… [+3158 chars]",fox-news,Fox News
"Andrea Margolis, Brooke Curto","Forgotten Civil War veteran will finally get proper tombstone, thanks to two middle school students","Albion Middle School students Kendall Peruzzini and Mary McCormick spoke to Fox News Digital about their efforts to get Daniel Walterhouse, a Civil War veteran, a proper gravestone.",https://www.foxnews.com/lifestyle/forgotten-civil-war-veteran-finally-get-proper-tombstone-thanks-two-middle-school-students,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/ny-civil-war-veteran-headstone-4.png,2024-10-17T00:32:31Z,"A forgotten Civil War veteran who died without a proper burial is finally receiving recognition, thanks to two eighth-grade students in New York.
Kendall Peruzzini and Mary McCormick spoke with Fox … [+4824 chars]",fox-news,Fox News
