author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Bradford Betz,Arizona snake removal company snares 20 rattlers in single home,An Arizona man called pest control to remove what he thought were only three rattlesnakes from his garage. It turned out there were much more.,https://www.foxnews.com/us/arizona-snake-removal-company-snares-20-rattlers-single-home,https://static.foxnews.com/foxnews.com/content/uploads/2023/09/Rattlesnakes.jpg,2023-09-15T01:54:00Z,"An Arizona-based snake removal company is boasting this week of catching the most rattlesnakes in a single call.  
The call came from a home in Mesa about 30 minutes outside of Phoenix Tuesday. The … [+1973 chars]",fox-news,Fox News
Fox News Staff,JESSE WATTERS: Democrats would push Biden in a wheelchair onto the convention floor to save their own skin,Jesse Watters breaks the evolution of Democrats' growing concern about President Biden's age as the 2024 presidential race heats up with Biden impeachment inquiry and son Hunter's indictment.,https://www.foxnews.com/media/jesse-watters-democrats-push-biden-wheelchair-convention-floor-save-own-skin,https://static.foxnews.com/foxnews.com/content/uploads/2022/12/Video-67-1.jpg,2023-09-15T01:52:18Z,"FOX News host Jesse Watters reacts to Americans questioning if President Biden is too old to run for re-election on ""Jesse Watters Primetime
."" 
JESSE WATTERS: As we told you yesterday, the Democra… [+1320 chars]",fox-news,Fox News
Greg Wehner,Florida registered sex offender posed as teenager's friend's father when he picked girl up and met her mother,"A 26-year-old registered sex offender in Florida was arrested after allegedly meeting a 14-year-old girl online, and later picking up and taking her back to his place.",https://www.foxnews.com/us/florida-registered-sex-offender-posed-teenagers-friends-father-he-picked-girl-up-met-her-mother,https://static.foxnews.com/foxnews.com/content/uploads/2023/09/Austin-Powers-Mugshot.jpg,2023-09-15T01:50:17Z,"A St. Petersburg, Florida, man was arrested Wednesday after he allegedly met a 14-year-old girl online, and traveled to pick her up and take her back to his residence, police said.
The Largo Police … [+1331 chars]",fox-news,Fox News
Scott Thompson,Aaron Rodgers says Achilles surgery 'went great' as road to recovery begins,"New York Jets quarterback Aaron Rodgers revealed that he had surgery to repair his ruptured left Achilles on Wednesday, saying everything ""went great.""",https://www.foxnews.com/sports/aaron-rodgers-achilles-surgery-went-great-road-to-recovery-begins,https://static.foxnews.com/foxnews.com/content/uploads/2023/09/117d6181-Aaron-Rodgers.jpg,2023-09-15T01:48:13Z,"New York Jets quarterback Aaron Rodgers revealed that he had surgery to repair his ruptured left Achilles tendon on Wednesday, which ""went great.""
Dr. Neal ElAttrache performed the procedure that pu… [+2280 chars]",fox-news,Fox News
Chantz Martin,Mike McCarthy disappointed Cowboys won't face Aaron Rodgers in Week 2: 'This is tough',"Last season, the Aaron Rodgers-led Green Bay Packers defeated the Dallas Cowboys in overtime. The Cowboys won't face Rodgers this season when they host the Jets.",https://www.foxnews.com/sports/mike-mccarthy-disappointed-cowboys-wont-face-aaron-rodgers-week-2-tough,https://static.foxnews.com/foxnews.com/content/uploads/2023/09/Rodgers-McCarthy.jpg,2023-09-15T01:45:58Z,"Four-time NFL MVP Aaron Rodgers has created some special moments over the course of his storied career. During his lengthy stint with the Green Bay Packers, he made beating the Dallas Cowboys somewha… [+2301 chars]",fox-news,Fox News
Janelle Ash,Caitlyn Jenner says Kim Kardashian 'calculated' fame,"Caitlyn Jenner is diving into the Kardashian legacy, starting off with stepdaughter Kim Kardashian's initial approach to becoming famous.",https://www.foxnews.com/entertainment/caitlyn-jenner-says-kim-kardashian-calculated-fame,https://static.foxnews.com/foxnews.com/content/uploads/2023/09/kardashian.jpg,2023-09-15T01:41:12Z,"Caitlyn Jenner is shedding some insight into Kim Kardashian's initial approach to fame.
In a newly released trailer for ""House of Kardashian"" a three-part docuseries based on the famous family Jenne… [+2782 chars]",fox-news,Fox News
Fox News Staff,LAURA INGRAHAM: Pelosi knows Biden is incapable of making any real decisions on his own,"FOX News host Laura Ingraham reacts to calls for President Biden to drop his 2024 re-election bid on Thursday's ""The Ingraham Angle.""",https://www.foxnews.com/media/laura-ingraham-pelosi-knows-biden-incapable-making-any-real-decisions-on-his-own,https://static.foxnews.com/foxnews.com/content/uploads/2023/07/Angle721.jpg,2023-09-15T01:29:48Z,"FOX News host Laura Ingraham explains why some Democrats will stick with President Biden if he is the best chance at beating former President Donald Trump on ""The Ingraham Angle
."" 
LAURA INGRAHAM:… [+1241 chars]",fox-news,Fox News
Chantz Martin,Deion Sanders' MLB teammates say he was a 'great' for the clubhouse: 'He wasn’t Prime Time all the time',"Deion Sanders was a two-sport athlete, but when he entered MLB clubhouses, he was the total opposite of his “Prime Time"" persona, his former teammates say.",https://www.foxnews.com/sports/mlb-stars-call-deion-sanders-a-great-teammate-enjoyed-sharing-a-clubhouse-wasnt-prime-time-all-the-time,https://static.foxnews.com/foxnews.com/content/uploads/2023/09/Deion-Sanders-Atlanta-Braves.jpg,2023-09-15T01:29:24Z,"Pro Football Hall of Famer and current Colorado Buffaloes football coach Deion Sanders has been and continues to be a lightning rod in the sports world.
In the '90s, Sanders excelled in pro baseball… [+3242 chars]",fox-news,Fox News
Adam Sabes,"United Airlines flight to Rome diverts back to Newark, drops 28,000 feet in 10 minutes","A United Airlines flight diverted to Newark Liberty International Airport during a flight on Wednesday because of a ""pressurization issue.""",https://www.foxnews.com/us/united-airlines-flight-rome-diverts-back-newark-drops-feet-minutes,https://static.foxnews.com/foxnews.com/content/uploads/2021/03/United-Airlines_iStock-1016844282.jpg,2023-09-15T01:27:26Z,"A United Airlines flight diverted back to Newark Liberty International Airport during a Rome, Italy bound flight because of a cabin pressurization issue, and dropped over 28,000 feet in 10 minutes.
… [+1192 chars]",fox-news,Fox News
Alexander Hall,"Kamala Harris defends DEI, pushes for making 'adjustments' to create 'equal outcomes'","Kamala Harris began her tour through American colleges by suggesting mere equal distribution of resources is not enough, saying there must be ""equal outcomes"" as well.",https://www.foxnews.com/media/kamala-harris-defends-dei-pushes-making-adjustments-create-equal-outcomes,https://static.foxnews.com/foxnews.com/content/uploads/2023/09/Kamala-Harris-speech.png,2023-09-15T01:17:28Z,"During the kickoff of her tour through American colleges, Vice President Kamala Harris advocated a vision for American society that would provide ""equitable outcomes.""
Harris began her ""Fight For Ou… [+3213 chars]",fox-news,Fox News
