author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Alec Schemmel,Trump's reported snub of Taiwan president spurs concerns over deference to China,The Trump admin is reportedly prohibiting Taiwan's President Lai Ching-te from stopping over in New York City while en route to diplomatic meetings in Central America.,https://www.foxnews.com/politics/trumps-reported-snub-taiwan-president-spurs-concerns-over-deference-china,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/trump_taiwan_trip_nyc.jpg,2025-07-29T01:01:49Z,"The Trump administration is reportedly blocking Taiwan's president from stopping over in New York City, en route to a diplomatic meeting in Central America, following pressure from China.
The Financ… [+3399 chars]",fox-news,Fox News
Gabriel Hays,Comedian Bobby Lee theorizes he was one of the 'woke elements' cut from 'Sex and the City' spinoff,"Bobby Lee said he believes his character was eliminated from HBO Max's ""And Just Like That..."" along with other diverse cast members due to the show's move away from woke themes.",https://www.foxnews.com/media/comedian-bobby-lee-theorizes-he-one-woke-elements-cut-from-sex-city-spinoff,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/bobby-lee.jpg,2025-07-29T01:00:25Z,"Stand-up comedian Bobby Lee said over the weekend that he believes he was cut from the ""Sex and the City"" spin-off to remove wokeness from the series.
In an interview with Entertainment Weekly (EW) … [+3155 chars]",fox-news,Fox News
Janelle Ash,Anthony Anderson addresses resurfaced interview where he told teenage Lindsay Lohan he likes them 'young',"Anthony Anderson responds to resurfaced 2003 clip where he told 17-year-old Lindsay Lohan he likes them ""young,"" as the actress prepares for her ""Freakier Friday"" sequel.",https://www.foxnews.com/entertainment/anthony-anderson-addresses-resurfaced-interview-where-he-told-teenage-lindsay-lohan-he-likes-them-young,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/anthony-anderson-lindsay-lohan.jpg,2025-07-29T00:38:02Z,"Anthony Anderson has addressed his viral clip telling a teenage Lindsay Lohan that he likes them ""young"" in 2003.
Over 20 years ago, Anderson filled in for Sharon Osbourne on ""The Sharon Osbourne Sh… [+2102 chars]",fox-news,Fox News
Scott Thompson,Christian Wilkins tried to 'playful' kiss Raiders teammate on forehead before being cut: report,"More details emerged of Christian Wilkins' Raiders release, as a reported HR complaint came over an unwanted forehead kiss on a teammate by the veteran defensive lineman.",https://www.foxnews.com/sports/christian-wilkins-tried-playful-kiss-raiders-teammate-forehead-before-being-cut-report,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/aee2f68e-christian-wilkins-raiders.jpg,2025-07-29T00:23:28Z,"Christian Wilkins, the veteran defensive lineman who was released by the Las Vegas Raiders on Thursday, reportedly kissed a teammate on the forehead, who took offense to it. 
ESPNs Adam Schefter rep… [+1909 chars]",fox-news,Fox News
Peter D'Abrosca,"Cincinnati mayoral candidate, VP Vance's half-brother, slams city leadership after brutal beatdown",Vice President JD Vance's half-brother and Cincinnati mayoral hopeful Cory Bowman slams incumbent Mayor Pureval after weekend downtown beatdown goes viral nationwide,https://www.foxnews.com/us/cincinnati-mayoral-candidate-vp-vances-half-brother-slams-city-leadership-after-brutal-beatdown,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/cory-bowman-2.jpg,2025-07-29T00:03:08Z,"CINCINNATI - A candidate for Cincinnati's mayorship slammed city leadership Monday afternoon after a viral downtown beatdown that has reverberated across the nation. 
""People don't even see the sens… [+5370 chars]",fox-news,Fox News
Lindsay Kornick,Jasmine Crockett allegedly tried 'shutting down' Atlantic piece after reporter contacted other Democrats,"Rep. Jasmine Crockett, D-Texas, reportedly wanted to ""revok[e] all permissions"" from The Atlantic ahead of a profile piece that was published on Sunday.",https://www.foxnews.com/media/jasmine-crockett-allegedly-tried-shutting-down-atlantic-piece-after-reporter-contacted-other-democrats,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/jasmine-crockett-shouting.jpg,2025-07-29T00:00:31Z,"Rep. Jasmine Crockett, D-Texas, allegedly told The Atlantic she was ""shutting down"" its profile of her after learning the author had reached out to other Democrats without telling her.
Staff writer … [+2775 chars]",fox-news,Fox News
"Bradford Betz, Brooke Curto, Kyle Schmidbauer","NYC shooting: What to know about Shane Tamura, gunman who killed 4 including NYPD cop in Midtown Manhattan","A lone gunman walked into a midtown Manhattan office building Monday and opened fire, killing five people, including an NYPD officer, before turning the gun on himself.",https://www.foxnews.com/us/nyc-shooting-what-know-about-shane-tamura-gunman-who-killed-4-including-nypd-cop-midtown-manhattan,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/nyc-shooter_burn1.jpg,2025-07-29T03:45:38Z,"A lone gunman walked into a midtown Manhattan office building Monday afternoon and opened fire, killing five people including an NYPD officer before turning the gun on himself. 
Speaking at a press … [+2221 chars]",fox-news,Fox News
Stepheny Price,Unprecedented violence rocks tropical paradise as brutal nightclub attack leaves multiple dead,"Mass shooting at Providenciales nightclub leaves three dead and seven hospitalized in Turks and Caicos, marking the first attack of its kind in the British territory",https://www.foxnews.com/world/unprecedented-violence-rocks-tropical-paradise-brutal-nightclub-attack-leaves-multiple-dead,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/turks.jpg,2025-07-29T02:24:23Z,"Three people are dead, and 10 others wounded after a mass shooting erupted at a popular nightclub in the Turks and Caicos Islands early Sunday morning, an attack officials are calling the first of it… [+4082 chars]",fox-news,Fox News
Cameron Arcand,Mamdani's past 'defund the police' stance resurfaces after deadly Manhattan shooting,A midtown Manhattan mass shooting brings renewed attention to NYC Democratic mayoral nominee Zohran Mandani's evolving stance on policing ahead of November's election.,https://www.foxnews.com/politics/mamdanis-past-defund-police-stance-resurfaces-after-deadly-manhattan-shooting,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/mamdani-nypd-split.jpg,2025-07-29T02:06:31Z,New York City Democratic mayoral nominee Zohran Mandani is facing renewed scrutiny for his past stances on policing in the wake of an office building mass shooting in midtown Manhattan that left four… [+3540 chars],fox-news,Fox News
Scott Thompson,"Hall of Famer, beloved Cubs legend Ryne Sandberg dead at 65 after battle with cancer","Chicago Cubs icon Ryne Sandberg, known for his 1984 NL MVP season, has passed away at 65 following a long battle with cancer. Sandberg is immortalized outside Wrigley Field.",https://www.foxnews.com/sports/hall-famer-beloved-cubs-legend-ryne-sandberg-dead-65-after-battle-cancer,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/0f9ac681-ryne-sandberg.jpg,2025-07-29T05:35:39Z,"Hall of Famer and Chicago Cubs legend Ryne Sandberg has died after a long battle with cancer, MLB announced on Monday night. 
Sandberg was 65 years old. 
""We are deeply saddened by the passing of H… [+2234 chars]",fox-news,Fox News
Gabrielle Brothers,The Quiz #481 – Out Of This World,"Houston, we have a correct answer.
Play. Share. Listen with Miss America 2025, Abbie Stockard.",https://radio.foxnews.com/2025/07/29/the-quiz-481-out-of-this-world/,https://static-radio.foxnews.com/radio.foxnews.com/content/uploads/2024/03/adc79648-the-quiz-wednesday.png,2025-07-29T07:00:17Z,,fox-news,Fox News
Scott Thompson,NFL employee 'seriously injured' in deadly mass shooting at league's NYC headquarters,NFL Commissioner Roger Goodell revealed one employee was hospitalized after a shooting at the league's headquarters in Manhattan left five dead before the gunman took his own life.,https://www.foxnews.com/sports/nfl-employee-seriously-injured-deadly-mass-shooting-leagues-nyc-headquarters,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/roger-goodell.jpg,2025-07-29T06:01:09Z,"An employee of the NFL was reportedly ""seriously injured"" in the mass shooting that occurred at 345 Park Avenue in midtown Manhattan, home to the headquarters for the league. 
The office building, w… [+3492 chars]",fox-news,Fox News
"Christina Dugan Ramirez, Larry Fink","'Fantastic Four' stars Pedro Pascal, Vanessa Kirby's handsy behavior raises eyebrows and movie hype: expert","Pedro Pascal and Vanessa Kirby, whose recent flirtatious behavior has raised eyebrows, are just two of Hollywood's stars who have sparked romance rumors from public appearances.",https://www.foxnews.com/entertainment/fantastic-four-stars-pedro-pascal-vanessa-kirbys-handsy-behavior-raises-eyebrows-movie-hype-expert,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/pedro-pascal.-vanessa-kirby.jpg,2025-07-29T09:00:58Z,"Pedro Pascal and Vanessa Kirby, whose recent flirtatious behavior towards one another has raised eyebrows, are just two of Hollywood's mega-stars who have sparked romance rumors from handsy, red-carp… [+8007 chars]",fox-news,Fox News
Liz Peek,LIZ PEEK: Trump's major trade wins could be rocket fuel to US economy,"Despite criticism from economists, it's clear that Trump's trade policies challenge conventional wisdom as tariff revenues flow into the Treasury and companies consider US production.",https://www.foxnews.com/opinion/liz-peek-trumps-major-trade-wins-could-rocket-fuel-us-economy,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/eu-president-and-president-trump-july-27-2025.jpg,2025-07-29T09:00:40Z,"Hats off to President Donald Trump, who is singlehandedly reordering global trade, in the face of enormous opposition. The president took office pledging to make trade fair again for Americans, and h… [+6130 chars]",fox-news,Fox News
Hugh Hewitt,MORNING GLORY: Has President Trump ordered the big re-think?,"Modern warfare evolves with Ukraine and Israel launching surprise drone attacks from inside enemy territory, creating new security challenges for open societies like the United States.",https://www.foxnews.com/opinion/morning-glory-has-president-trump-ordered-big-re-think,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/russia-ukraine-drone-attack-satellite-image.jpg,2025-07-29T09:00:27Z,"Neither President Franklin Delano Roosevelt nor British Prime Minister Winston Churchill, nor any of their senior military or political advisors, saw the Japanese attacks of late 1941 coming. The for… [+5584 chars]",fox-news,Fox News
Brian Flood,EPA chief Zeldin delivers dagger to the heart of Obama's climate change agenda on ‘Ruthless’ podcast,"EPA's Lee Zeldin will repeal of Obama-era endangerment finding that classified carbon dioxide as a pollutant, projecting job growth and more affordable vehicles.",https://www.foxnews.com/media/epa-chief-zeldin-delivers-dagger-to-the-heart-of-obamas-climate-change-agenda-on-ruthless-podcast,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/zeldin-ruthless2.jpg,2025-07-29T09:00:19Z,"Environmental Protection Agency Administrator Lee Zeldin will rescind the Obama administrations endangerment finding declaration in the ""largest deregulatory action in the history of America,"" he ann… [+5092 chars]",fox-news,Fox News
Sam Sorbo,The war on reading: Children in the crosshairs,The decline in American literacy rates is creating a generation with weaker critical thinking skills as reading for pleasure hits a 40-year low despite billions in education spending.,https://www.foxnews.com/opinion/war-reading-children-crosshairs,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/gettyimages-495511068-scaled.jpg,2025-07-29T09:00:13Z,"When people talk about war, they picture overseas battlefields, not elementary school hallways. But America is embroiled in a civilian crisis a war thats quietly destroying childrens brains and our f… [+5545 chars]",fox-news,Fox News
Julia Bonavita,Epstein accomplice Ghislaine Maxwell plays model inmate as she seeks path out of prison,"Maxwell's legal team petitions Supreme Court claiming a prior Epstein deal should shield her from prosecution, while a former cellmate shares insights about her composed prison behavior.",https://www.foxnews.com/us/epstein-accomplice-ghislaine-maxwell-plays-model-inmate-she-seeks-path-out-prison,https://static.foxnews.com/foxnews.com/content/uploads/2021/12/Ghislaine-Maxwell-court-case-3.jpg,2025-07-29T08:05:53Z,"As Jeffrey Epsteins most notorious accomplice and former girlfriend is angling to have her criminal conviction dropped, a look at Ghislaine Maxwells life behind bars could offer clues about her motiv… [+7779 chars]",fox-news,Fox News
