author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Chantz Martin,"Travis Kelce melts down on Chiefs sideline during Super Bowl LVIII, nearly knocks Andy Reid off his feet",Kansas City Chiefs star Travis Kelce was furious with head coach Andy Reid's decision to pull him from the Super Bowl in the second quarter.,https://www.foxnews.com/sports/travis-kelce-melts-down-chiefs-sideline-during-super-bowl-lviii-nearly-knocks-andy-reid-off-his-feet,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/Travis-Kelce-Andy-Reid.jpg,2024-02-12T01:20:18Z,"Travis Kelce had a quiet first half in Super Bowl LVIII. The nine-time Pro Bowl tight end had one catch for just one yard at the midway point of the second quarter.
Kelce appeared to take issue with… [+1460 chars]",fox-news,Fox News
Ryan Morik,49ers pull out trickery for incredible first touchdown of Super Bowl LVIII,The San Francisco 49ers took a 10-0 lead in the Super Bowl with the first touchdown of the game being one right out of the book of magic tricks.,https://www.foxnews.com/sports/49ers-pull-out-trickery-incredible-first-touchdown-super-bowl-lviii,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/jennings-pass.jpg,2024-02-12T01:15:02Z,"The San Francisco 49ers pulled a rabbit out of their hat for the first touchdown of Super Bowl LVIII.
From the Kansas City 21-yard line, Brock Purdy threw a backward pass to Jauan Jennings, who was … [+1474 chars]",fox-news,Fox News
Alba Cuebas-Fantauzzi,Chinese migrant says TikTok helped her to know where to cross the US southern border,"Chinese migrants crossing the southern border illegally, are reportedly using TikTok as a resource on where and how to enter the United States.",https://www.foxnews.com/media/chinese-migrant-says-tiktok-helped-know-where-cross-us-southern-border,https://static.foxnews.com/foxnews.com/content/uploads/2023/03/Biden-TikTok.jpg,2024-02-12T01:00:15Z,"As an influx of immigration from around the world continues to surge, many are now crossing into the country through gaps in the border wall - and TikTok is reportedly helping them do it.
""TikTok, T… [+2972 chars]",fox-news,Fox News
Scott Thompson,49ers' Dre Greenlaw suffers Achilles injury on sideline in wild fashion,San Francisco 49ers star linebacker Dre Greenlaw suffered an Achilles injury in wild fashion on the sideline during Super Bowl LVIII against the Kansas City Chiefs.,https://www.foxnews.com/sports/49ers-dre-greenlaw-suffers-achilles-injury-sideline-wild-fashion,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/Dre-Greenlaw-2.jpg,2024-02-12T01:00:09Z,"San Francisco 49ers starting linebacker Dre Greenlaw had one of the most wild injuries youll ever see on a football field during Super Bowl LVIII. 
Greenlaw suffered an Achilles injury after simply … [+1481 chars]",fox-news,Fox News
Ryan Morik,49ers' Jake Moody drills longest field goal in Super Bowl history,"Jake Moody opened up the scoring in Super Bowl LVIII, and his 55-yard field goal rewrote the history books of the big game.",https://www.foxnews.com/sports/49ers-jake-moody-drills-longest-field-goal-super-bowl-history,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/jake-moody-celly.jpg,2024-02-12T00:54:21Z,"The first score of the Super Bowl turned out to be historic.
On 3rd-and-14, San Francisco 49ers quarterback Brock Purdy was looking for Deebo Samuel deep, but the pass was broken up in the end zone.… [+1382 chars]",fox-news,Fox News
Bradford Betz,Buddhist monks in Brooklyn robbed at gunpoint after thieves break into temple,"A trio of armed men broke into a Buddhist temple in Brooklyn Sunday afternoon, held monks at gunpoint, and fled the scene with money and stolen property.",https://www.foxnews.com/us/buddhist-monks-brooklyn-robbed-gunpoint-thieves-break-temple,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/Buddhist-Temple-1.jpg,2024-02-12T00:53:01Z,"A trio of armed men forced their way into a Buddhist temple in Brooklyn Sunday afternoon and made off with handfuls of cash. 
The armed robbery took place at Watt Samakki-Dhammikaram at 26 Rugby Roa… [+781 chars]",fox-news,Fox News
Greg Wehner,"White House shakes up communications, promotes Kirby to expanded role",President Biden's national security spokesman John Kirby is being promoted into a new role that oversees the coordination of communications across several agencies.,https://www.foxnews.com/politics/white-house-shakes-up-communications-promotes-kirby,https://static.foxnews.com/foxnews.com/content/uploads/2024/01/John-Kirby.jpg,2024-02-12T00:48:06Z,"The White Houses top national security spokesperson, John Kirby, is being promoted to an expanded role that puts him in charge of coordinating communications across several agencies.
Reuters reporte… [+1789 chars]",fox-news,Fox News
Chantz Martin,Former NFL star Brandon Marshall says ex-teammate Jay Cutler should have won a Super Bowl,"Former Chicago Bears and Denver Broncos receiver Brandon Marshall appeared to take a jab at his old teammate Jay Cutler, who is described as ""the worst quarterback"" he played with.",https://www.foxnews.com/sports/former-nfl-star-brandon-marshall-says-ex-teammate-jay-cutler-should-have-won-a-super-bowl,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/Wide-receiver-Brandon-Marshall.jpg,2024-02-12T00:44:30Z,"Brandon Marshall racked up more than 12,000 receiving yards during his 13-year NFL career. He appeared in games for six different teams during his professional football tenure.
Marshall was drafted … [+2464 chars]",fox-news,Fox News
Joe Morgan,Miami’s Jimmy Butler granted leave of absence for death of family member,Miami Heat star Jimmy Butler was granted a leave of absence in order to deal with the death of a family member and will miss Sunday's game against the Boston Celtics.,https://www.foxnews.com/sports/miamis-jimmy-butler-granted-leave-absence-death-family-member,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/GettyImages-butler-1-copy.jpg,2024-02-12T00:37:15Z,"The Miami Heat are without star guard Jimmy Butler
 on Sunday as they take on the Boston Celtics. 
Butler is dealing with a death in the family and will be away from the team. 
""Jimmy Butler has b… [+1807 chars]",fox-news,Fox News
Emily Trainham,Reba McEntire praised for country twist on national anthem at Super Bowl LVIII,"Reba McEntire sang ""The Star-Spangled Banner"" at Super Bowl LVIII, the first time the country music star performed at the big game.",https://www.foxnews.com/entertainment/reba-mcentire-praised-country-twist-national-anthem-super-bowl-lviii,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/reba-mcentire.jpg,2024-02-12T00:22:16Z,"Reba McEntire represented country music at Super Bowl LVIII.
The singer took the field ahead of the championship game between the Kansas City Chiefs and San Francisco 49ers to sing the national anth… [+2728 chars]",fox-news,Fox News
