author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Michael Ruiz,Missing Kiely Rodni: California search teams urge partygoers to share any tips after teen’s possible abduction,California cops are asking for the Lake Tahoe partygoers who might have seen Kiely Rodni before she vanished to come forward with any details they can share.,https://www.foxnews.com/us/missing-kiely-rodni-california-search-teams-urge-partygoers-share-tips-teens-possible-abduction,https://static.foxnews.com/foxnews.com/content/uploads/2022/08/Kiely-Rodni-missing.jpg,2022-08-10T01:57:22Z,California authorities are pleading with the dozens of attendees at a weekend high school graduation party over the weekend to come forward with any information they may have about a girl who never m… [+5663 chars],fox-news,Fox News
Fox News Staff,Sen Lindsey Graham demands attorney general explain raid of Trump's Mar-a-Lago home,"Sen. Lindsey Graham, R-S.C., sounded off on the FBI's raid of former President Donald Trump's home in Mar-a-Lago Tuesday on ""Jesse Watters Primetime.""",https://www.foxnews.com/media/sen-lindsey-graham-demands-ag-explain-raid-trump-mar-a-lago-home,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/30d56a36-3af6-4d4a-b61a-23a2f2cb0b54/fc15ca39-649b-420a-ba47-129aa86e0c76/1280x720/match/image.jpg,2022-08-10T01:55:20Z,"Sen. Lindsey Graham ordered Attorney General Merrick Garland to justify the FBI's raid of former President Donald Trump's home Tuesday on ""Jesse Watters Primetime.""
SEN. LINDSEY GRAHAM: Every Republ… [+1416 chars]",fox-news,Fox News
Thomas Phippen,"Pro-impeachment GOP Rep. Jaime Herrera Beutler concedes, as Trump-backed challenger Joe Kent takes lead","Washington state Republican Rep. Jaime Herrera Beutler, who voted to impeach Trump, conceded her race as Joe Kent Tuesday appears set to advance to the November midterm ballot",https://www.foxnews.com/politics/pro-impeachment-gop-rep-jaime-herrera-beutler-concedes-trump-backed-challenger-joe-kent-takes-lead,https://static.foxnews.com/foxnews.com/content/uploads/2022/08/GettyImages-1230052260.jpg,2022-08-10T01:43:37Z,"Rep. Jaime Herrera Beutler, R-Wash., one of 10 Republican House members who voted to impeach former President Donald Trump
, conceded her re-election bid Tuesday as Trump-supported challenger Joe Ke… [+3097 chars]",fox-news,Fox News
Fox News Staff,"Will Cain: After Trump raid, we're seeing what a permanent national split looks like",Fox News host Will Cain laid out the significance behind the FBI raid of former President Donald Trump's Mar-a-Lago home and what it means about people in power.,https://www.foxnews.com/media/will-cain-trump-raid-were-seeing-what-permanent-national-split-looks-like,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/77be8479-7f7c-4047-894b-ef6eba3b7599/9a74249a-704d-4529-93aa-df7383ff844f/1280x720/match/image.jpg,2022-08-10T01:39:48Z,"Fox News host Will Cain said the country is experiencing a divide between those in power and those who want to question the government in his commentary Tuesday on ""Tucker Carlson Tonight
."" 
WILL … [+1480 chars]",fox-news,Fox News
Fox News Staff,Tulsi Gabbard: FBI raid on Mar-a-Lago a 'blatant abuse of power',Fox News host Jesse Watters spoke with former Rep. Tulsi Gabbard about the FBI's raid on former President Donald Trump's residence and why it is a turning point.,https://www.foxnews.com/media/tulsi-gabbard-fbi-raid-mar-a-lago-blatant-abuse-power,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/6c904e59-13e7-4f6c-8600-c8dbba92de55/c745fbcb-e823-43e4-b2b1-39f51a36fcd1/1280x720/match/image.jpg,2022-08-10T01:32:26Z,"Former Rep. Tulsi Gabbard, D-Hawaii, said the Justice Department is becoming increasingly polarized after former President Donald Trump's Mar-a-Lago home was raided. 
TULSI GABBARD:This is something… [+1287 chars]",fox-news,Fox News
Ryan Morik,Little Leaguer comforts pitcher who hit him in helmet with pitch,"A scary moment in a Little League World Series Regional final turned heartwarming, as a player who was hit in the helmet hugged the shaken pitcher who hit him.",https://www.foxnews.com/sports/little-leaguer-comforts-pitcher-who-hit-him-helmet-pitch,https://static.foxnews.com/foxnews.com/content/uploads/2022/08/llws.jpg,2022-08-10T01:30:01Z,"There was a scary moment in the Little League World Series Southwest Regional Championship, as Oklahoma's Isiah Jarvis was struck in the helmet with a pitch.
However, the somberness turned heartwarm… [+1430 chars]",fox-news,Fox News
Fox News Staff,Jesse Watters: You can't just break into a president's safe and then go silent,"Jesse Watters discusses how the Biden administration is not responding to the FBI raid on former President Donald Trump's Mar-a-Lago home on ""Jesse Watters Primetime.""",https://www.foxnews.com/media/jesse-watters-break-president-safe-go-silent,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/857eb132-69c6-4582-bd09-d03fb3482b73/2f2abef4-0e02-4152-bf74-82c94345fccf/1280x720/match/image.jpg,2022-08-10T01:23:35Z,"Jesse Watters called out the White House for refusing to comment on the FBI raid on former President Donald Trump's Mar-a-Lago home on ""Jesse Watters Primetime.""
JESSE WATTERS: Joe Biden campaigned … [+1580 chars]",fox-news,Fox News
Kiara Jones,Uncovering Layers Of Federal Warrants With Andy McCarthy,"This week, Trey is joined by former Chief Assistant U.S. Attorney and FOX News Contributor, Andy McCarthy to examine federal search warrants.",https://radio.foxnews.com/2022/08/09/uncovering-layers-of-federal-warrants-with-andy-mccarthy/,https://radio.foxnews.com/wp-content/uploads/2020/04/FEATURED_IMAGE_The_Trey_Gowdy_Podcast.png,2022-08-10T01:00:42Z,"This week, Trey is joined by former Chief Assistant U.S. Attorney and FOX News Contributor, Andy McCarthy to examine federal search warrants.
Andy reflects on the often blurred lines between the Jus… [+236 chars]",fox-news,Fox News
Bradford Betz,"Georgia weather-related incident kills two Fort Benning soldiers, Army says",Two Army soldiers stationed at Fort Benning were killed and three others were injured in a weather-related incident on Georgia's Yonah Mountain while taking part in a training program.,https://www.foxnews.com/us/georgia-weather-related-incident-kills-two-fort-benning-soldiers-army-says,https://static.foxnews.com/foxnews.com/content/uploads/2022/08/US-Army-Generic.jpg,2022-08-10T00:56:13Z,"A weather-related incident on north Georgias Yonah Mountain Tuesday evening killed two soldiers, and injured three other soldiers, Army officials said. 
A spokesperson for the U.S. Army told Atlanta… [+1083 chars]",fox-news,Fox News
Tracy Wright,"Olivia Newton-John’s daughter, Chloe Lattanzi, shares video tribute to 'lighthouse mama': Inside their bond","Olivia Newton-John and daughter Chloe Lattanzi shared an ""extremely protective"" relationship. Olivia's death was confirmed on Monday after cancer battle.",https://www.foxnews.com/entertainment/olivia-newton-john-daughter-chloe-lattanzi-close-relationship,https://static.foxnews.com/foxnews.com/content/uploads/2022/08/olivia_chloe.jpg,2022-08-10T00:33:57Z,"Olivia Newton-John died on Monday at the age of 73, and she was remembered as an iconic singer, actress, advocate for cancer research, and a devoted mother to her only daughter, Chloe Lattanzi.
On T… [+8166 chars]",fox-news,Fox News
