author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
"Louis Casiano, Michael Ruiz",Columbia student suspended after alleged 'fart spray' attack during pro-Palestinian rally sues school,"A Jewish student is suing Columbia University over his suspension following a rally in which he used ""fart spray"" at a pro-Palestinian protest.",https://www.foxnews.com/us/columbia-student-suspended-alleged-fart-spray-attack-during-pro-palestinian-rally-sues-school,https://static.foxnews.com/foxnews.com/content/uploads/2024/04/Columbia-University.jpg,2024-04-17T01:58:45Z,"A Columbia University student who served in the Israeli armed forces is suing the Ivy League institution after he was suspended for using ""fart spray"" during a pro-Palestinian protest, while also acc… [+3483 chars]",fox-news,Fox News
Fox News Staff,JESSE WATTERS: The NPR CEO is an avid lib and a liar,"Fox News host Jesse Watters reacts to NPR suspending whistleblower Uri Berliner without pay for exposing media bias on ""Jesse Watters Primetime.""",https://www.foxnews.com/media/jesse-watters-npr-ceo-avid-lib-liar,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Jesse-Watters-Democrats-used-Diddys-charisma-in-every-election.jpg,2024-04-17T01:46:58Z,"Fox News host Jesse Watters calls out NPR CEO Katherine Maher after longtime editor Uri Berliner was suspended Tuesday without pay after exposing the extent his employer's alleged liberal bias on ""Je… [+1102 chars]",fox-news,Fox News
Greg Wehner,"Ohio man charged with murder after allegedly shooting, killing Uber driver he believed was scamming him","An Ohio man has been charged with murder after he allegedly shot and killed an Uber driver who went to his house to pick up a package, and he thought was trying to scam him.",https://www.foxnews.com/us/ohio-man-charged-murder-allegedly-shooting-killing-uber-driver-believed-scamming,https://static.foxnews.com/foxnews.com/content/uploads/2024/04/Brock-Split.jpg,2024-04-17T01:36:19Z,"An 81-year-old Ohio man has been charged with murder after he allegedly shot and killed an Uber driver he thought was trying to scam him.
William Brock has been charged with one count of murder in t… [+2991 chars]",fox-news,Fox News
Andrea Vacchiano,White House announces new sanctions on Iran following attack against Israel: 'The pressure will continue',"White House National Security Advisor Jake Sullivan released a statement about new sanctions that the U.S. intends to impose on Iran, following the country's attack on Israel.",https://www.foxnews.com/politics/white-house-announces-new-sanctions-iran-attack-israel-pressure-continue,https://static.foxnews.com/foxnews.com/content/uploads/2023/06/biden-iran-split.jpg,2024-04-17T01:27:15Z,White House National Security Advisor Jake Sullivan released a statement Tuesday announcing that new sanctions will be placed against Iran in the wake of the regime's attacks against Israel last week… [+3500 chars],fox-news,Fox News
Fox News Staff,LAURA INGRAHAM: The left is using a tactic that would make Putin proud,Fox News' Laura Ingraham argues the left will punish people if they don't do or say what they want them to on 'The Ingraham Angle.',https://www.foxnews.com/media/laura-ingraham-left-using-tactic-would-make-putin-proud,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/eb59088a-919c-47c3-990b-035276aeb654/479307b5-d2a6-40c8-b69e-29a2926d1649/1280x720/match/image.jpg,2024-04-17T01:21:39Z,"Fox News host Laura Ingraham argues the discretion to charge protesters is only used in one direction Tuesday on ""The Ingraham Angle.""
LAURA INGRAHAM:Now let's imagine the reaction of the Biden DOJ … [+2250 chars]",fox-news,Fox News
Scott Thompson,Trevor Lawrence reveals having preliminary contract extension talks with Jaguars,"Trevor Lawrence is eligible to get a contract extension from the Jacksonville Jaguars, and he said they've had preliminary talks regarding that heading into Year 4.",https://www.foxnews.com/sports/trevor-lawrence-reveals-preliminary-contract-extension-talks-jaguars,https://static.foxnews.com/foxnews.com/content/uploads/2023/10/68d99abe-Trevor-Lawrence.jpg,2024-04-17T01:16:52Z,"As Trevor Lawrence heads into his fourth year in the NFL, the Jacksonville Jaguars star quarterback said hes had preliminary talks with the organization about a potential extension. 
However, Lawren… [+3690 chars]",fox-news,Fox News
Chantz Martin,Chiefs' Travis Kelce 'excited' to land game show-hosting gig in first regular TV series role,"NFL star Travis Kelce is adding TV game show host to his resume. The Chiefs tight end has been tapped to host “Are You Smarter Than a Celebrity?""",https://www.foxnews.com/sports/chiefs-travis-kelce-excited-to-land-game-show-hosting-gig-in-first-regular-tv-series-role,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/travis-kelce-snl.jpg,2024-04-17T01:16:13Z,"Travis Kelce and the Kansas City Chiefs won a second consecutive Super Bowl in February, and the 34-year-old NFL star has become somewhat of a pop culture sensation over the past couple of years.
He… [+2318 chars]",fox-news,Fox News
Kristine Parks,LA Mayor pleads for wealthy to help buy housing for the homeless: 'Unprecedented partnership',Los Angeles Mayor Karen Bass called on wealthy residents to buy housing for the homeless as the city struggles to keep tens of thousands off the street.,https://www.foxnews.com/media/la-mayor-pleads-wealthy-help-buy-housing-homeless-unprecedented-partnership,https://static.foxnews.com/foxnews.com/content/uploads/2023/08/GettyImages-1605586797.jpg,2024-04-17T01:00:56Z,"Los Angeles Mayor Karen Bass pleaded with ""the most fortunate"" to help fund housing for the homeless as part of a new strategy to tackle the crisis during her State of the City address on Monday.
""W… [+2946 chars]",fox-news,Fox News
Greg Wehner,NASA confirms object that struck Florida home came from pallet of batteries intended to burn up in atmosphere,"NASA confirmed that an object that struck a Naples, Florida, home in March was part of a load released from the International Space Station, intended to burn up on re-entry.",https://www.foxnews.com/science/nasa-confirms-object-struck-florida-home-pallet-batteries-intended-burn-up-atmosphere,https://static.foxnews.com/foxnews.com/content/uploads/2024/04/NASA-space-station-object.jpg,2024-04-17T00:54:58Z,"NASA confirmed on Monday that an object that crashed into a Naples, Florida, home last month was a piece of hardware from the International Space Station that was supposed to burn up on re-entry befo… [+2784 chars]",fox-news,Fox News
Sarah Rumpf-Whitten,Oklahoma authorities identify bodies of 2 missing Kansas moms who disappeared without a trace,"Oklahoma authorities positively identified the two bodies discovered as the missing Kansas moms, 39-year-old Jilian Kelley and 27-year-old Veronica Butler.",https://www.foxnews.com/us/oklahoma-authorities-identify-bodies-2-missing-kansas-moms-who-disappeared-without-trace,https://static.foxnews.com/foxnews.com/content/uploads/2024/04/Veronica-Butler-and-Jilian-Kelley.jpg,2024-04-17T00:45:26Z,"The two bodies that were recovered in rural Texas County in Oklahoma have been identified as the two missing Kansas moms who disappeared without a trace.
On Tuesday, the Office of the Oklahoma Chief… [+1951 chars]",fox-news,Fox News
