author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Louis Casiano,Trump clarifies ownership of aircraft in defense of Qatar's gift,"President Donald Trump accepted Qatar's $400 million Boeing 747 for U.S. use, sparking an emoluments clause ethics probe. The plane will serve as a temporary Air Force One.",https://www.foxnews.com/politics/trump-clarifies-ownership-aircraft-defense-qatars-gift,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/airforceone.jpg,2025-05-14T01:43:36Z,"The Boeing 747 offered to the United States by Qatar will be given to the Department of Defense, President Donald Trump said Tuesday, responding to questions about the legality of accepting a gift fr… [+2712 chars]",fox-news,Fox News
Lindsay Kornick,"Schumer dodges questions about role in Biden cover-up, insists on 'looking forward'",Senate Minority Leader Chuck Schumer did not respond to questions on CNN about whether he was aware of former President Joe Biden’s mental decline in office.,https://www.foxnews.com/media/schumer-dodges-questions-about-role-biden-cover-up-insists-looking-forward,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/schumer-avoids-question-on-role-in-biden-cover-up-on-cnn.jpg,2025-05-14T01:00:41Z,"Join Fox News for access to this content
You have reached your maximum number of articles. Log in or create an account FREE of charge to continue reading.
By entering your email and pushing continu… [+2852 chars]",fox-news,Fox News
Greg Wehner,"GOP lawmakers target online pornography, propose interstate ban on obscene content","Two Republican lawmakers hope to define the term ""obscene"" while also targeting the transmission of pornographic material across state lines.",https://www.foxnews.com/politics/gop-lawmakers-target-online-pornography-propose-interstate-ban-obscene-content,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/capitol-creepy.jpg,2025-05-14T00:39:22Z,"Sen. Mike Lee, R-Utah, introduced a bill aimed at criminalizing pornography and defining what is obscene and what is not.
Lee and Rep. Mary Miller, R-Ill., introduced the Interstate Obscenity Defini… [+2682 chars]",fox-news,Fox News
Deirdre Heavey,"Minnesota Republican announces campaign for governor, vows to ‘fix’ what Tim Walz ‘broke’",U.S. Army veteran and businessman Kendall Qualls has officially launched his Minnesota gubernatorial campaign to challenge former Kamala Harris running mate Gov. Tim Walz.,https://www.foxnews.com/politics/minnesota-republican-announces-campaign-governor-vows-fix-what-tim-walz-broke,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/walz_qualls.png,2025-05-14T00:30:44Z,FIRST ON FOX: Army veteran and business executive Kendall Qualls has officially launched his campaign to challenge former Democrat vice presidential nominee Gov. Tim Walz to be the next governor of M… [+4246 chars],fox-news,Fox News
"Bill Mears, Shannon Bream",Supreme Court to debate Trump restrictions on birthright citizenship and enforcement of nationwide injunctions,Overriding the Supreme Court's pending review of a birthright citizenship case involving the Trump administration is a much broader question of federal judges' power.,https://www.foxnews.com/politics/supreme-court-debate-trump-restrictions-birthright-citizenship-enforcement-nationwide-injunctions,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/trump-scotus.jpg,2025-05-14T00:24:54Z,"The case on the Supreme Court's docket this week ostensibly deals with a challenge to the Trump administration's efforts to narrow the definition of birthright citizenship.
But overriding that impor… [+9239 chars]",fox-news,Fox News
Alexandra Koch,"DHS fires back at blue-city mayor unhappy about ICE operation, provides rap sheets for those charged",Homeland Security slams Nashville Mayor Freddie O'Connell after his reaction to hundreds of illegal immigrants arrested during an Immigration and Customs Enforcement and Tennessee Highway Patrol operation.,https://www.foxnews.com/politics/dhs-fires-back-blue-city-mayor-unhappy-about-ice-operation-provides-rap-sheets-those-charged,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/5-insets.png,2025-05-14T00:16:15Z,"The Department of Homeland Security (DHS) on Tuesday fired back at Democrat Nashville Mayor Freddie O'Connell's public accusation that Immigrations and Customs Enforcement (ICE) agents ""do not share … [+4393 chars]",fox-news,Fox News
Paul Steinhauser,Buttigieg says 'right now I’m not running for anything' during Iowa stop,"Pete Buttigieg defends his record as transportation secretary after coming under attack from Trump, and says he's not running for anything right now, during a trip to Iowa",https://www.foxnews.com/politics/buttigieg-says-right-now-im-not-running-anything-during-iowa-stop,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/pete-buttigieg-cedar-rapids-ia-townhall-may-13-2025-scaled.jpg,2025-05-14T02:25:53Z,"CEDAR RAPIDS, IOWA - Pete Buttigieg pushed back against criticism from President Donald Trump on the job he did as transportation secretary in former President Biden's administration and declined to … [+5854 chars]",fox-news,Fox News
Madeline Coggins,Donald Trump details 'most exciting part' of China trade agreement,President Donald Trump highlights his administration's trade agreement with China and more recent accomplishments during a 'Hannity' exclusive interview.,https://www.foxnews.com/media/donald-trump-details-most-exciting-part-china-trade-agreement,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/9597cabe-trump-af1.jpg,2025-05-14T02:06:51Z,"After marking the first 100 days of his second term, President Donald Trump is showing no sign of slowing down as his administration rakes in more historic accomplishments, including a trade truce wi… [+2043 chars]",fox-news,Fox News
"Elizabeth Elkind, Deirdre Heavey","House Republicans face down Dem attacks, protests to pull all-nighter on Trump's 'big, beautiful bill'",House Republicans on three key committees are working to advance their respective portions of President Donald Trump's reconciliation bill.,https://www.foxnews.com/politics/house-republicans-face-down-dem-attacks-protests-pull-all-nighter-trumps-big-beautiful-bill,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/johnson-trump-capitol.jpg,2025-05-14T02:05:40Z,"Three key committees in the process of putting together President Donald Trumps ""one big, beautiful bill"" are expected to work through the night to advance their respective portions of the Republican… [+6377 chars]",fox-news,Fox News
Elizabeth Elkind,House Republicans push Trump agenda through all-night markup session,House Republicans on three key committees are working to advance their respective portions of President Donald Trump's reconciliation bill.,https://www.foxnews.com/politics/house-gop-moves-trumps-agenda-forward-all-night-committee-debate,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/johnson-trump-capitol.jpg,2025-05-14T02:05:40Z,"The House of Representatives' tax-writing panel took a key step in advancing President Donald Trump's tax agenda on Wednesday morning, finishing a marathon session that began with lawmakers entering … [+8400 chars]",fox-news,Fox News
