author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Joseph Wulfsohn,MSNBC's Ali Velshi: 'Israel's treatment of Palestinians is apartheid. Period.',"MSNBC host Ali Velshi declared that Israel's treatment of Palestinians is ""apartheid.""",https://www.foxnews.com/media/msnbcs-ali-velshi-israels-treatment-of-palestinians-is-apartheid-period,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/velshi.jpg,2021-05-18T01:56:45Z,"MSNBC host Ali Velshi declared that Israel's treatment of Palestinians is ""apartheid."" 
""Let's make one thing clear: Israel has a right to exist and to defend itself. That is an indisputable fact. B… [+2873 chars]",fox-news,Fox News
Bradford Betz,"Washington state man uses second amendment to save neighbors, police say","A Washington state man fatally shot another man after he was harassing other people and striking them with a metal baton, according to police.",https://www.foxnews.com/us/washington-second-amendment,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/Everett.png,2021-05-18T01:55:37Z,"A Washington state man used our second amendment to step in and save his neighbors from a man that police say was going on a violent rampage armed with a metal baton. 
Police responded to the 11300 … [+1303 chars]",fox-news,Fox News
Fox News Staff,"UFO reality no longer a question, it's a question of what they are: filmmaker","Editor of ""Extraordinary Beliefs,"" Jeremy Corbell joined ""Fox News Primetime"" to discuss what Americans may learn from the Pentagon's declassified UFO report.",https://www.foxnews.com/media/ufo-reality-no-longer-a-question-its-a-question-of-what-they-are-filmmaker,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/500af901-ee55-41a9-8d1e-d87789b493a1/798ffb82-e450-4a3b-9926-6674a234ba7f/1280x720/match/image.jpg,2021-05-18T01:54:46Z,"Editor of ""Extraordinary Beliefs,"" Jeremy Corbell joined ""Fox News Primetime"" to discuss what Americans may learn from the Pentagon's declassified UFO report.
CORBELL: We are witnessing, observing, … [+1715 chars]",fox-news,Fox News
Frank Miles,Louisiana father picking up his kids from school using a kayak on flooded Common St. in Lake Charles,"As heavy rains in western Louisiana flooded streets, left cars stranded and heightened worries, a dad picked his kids up from school using a kayak.",https://www.foxnews.com/us/louisiana-father-picking-up-his-kids-from-school-using-a-kayak-on-flooded-common-st-in-lake-charles,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/ezgif.com-gif-maker-2.gif,2021-05-18T01:52:02Z,"As heavy rains in western Louisiana flooded streets, left cars stranded and heightened worries, a dad picked his kids up from school using a kayak.
Captured on video via Twitter, the family moved th… [+1543 chars]",fox-news,Fox News
Thomas Barrabi,"GOP resolution backs Israel's 'right to defend itself,' omits call for ceasefire",A group of 19 Senate Republican lawmakers led by Sen. Rick Scott of Florida unveiled a Monday affirming US support for Israel amid an escalating conflict with Hamas militants.,https://www.foxnews.com/politics/gop-resolution-backing-israel-right-defend-itself-omits-ceasefire,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/israel-gaza14.jpg,2021-05-18T01:46:42Z,"A group of 19 Senate Republican lawmakers led by Sen. Rick Scott of Florida unveiled a resolution Monday affirming US support for Israel amid an escalating conflict with Hamas militants.
The resolut… [+2481 chars]",fox-news,Fox News
Joseph Wulfsohn,Tom Cotton says Associated Press has 'uncomfortable questions to answer' for sharing Gaza building with Hamas,"Sen. Tom Cotton, R-Ark., took aim at the Associated Press for allegedly sharing a workspace with Hamas after Israel operated a military strike against a building in Gaza the Jewish State claims housed offices for the terrorist organization.",https://www.foxnews.com/media/tom-cotton-says-associated-press-has-uncomfortable-questions-to-answer-for-sharing-gaza-building-with-hamas,https://static.foxnews.com/foxnews.com/content/uploads/2021/03/tom-cotton-cropped.jpg,2021-05-18T01:27:17Z,"Sen. Tom Cotton, R-Ark., took aim at the Associated Press for allegedly sharing a workspace with Hamas after Israel operated a military strike against a building in Gaza the Jewish State claims house… [+2171 chars]",fox-news,Fox News
New York Post,"Two cousins, 12 and 13, drown while skipping rocks at Massachusetts lake","Tiago Depina, 12, and Rafael Andrande, 13, were pulled from Waldo Lake at D.W. Field Park in Brockton late Saturday after being reported missing around 7:30 p.m., NBC 10 Boston reported.",https://www.foxnews.com/us/two-cousins-12-and-13-drown-while-skipping-rocks-at-massachusetts-lake,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/2021-05-17T192329Z_1347940108_MT1USATODAY16099973_RTRMADP_3_MAY-17-2021-BROCKTON-MA-USA-A-MEMORIAL-AT-WALDO-LAKE-IN.jpg,2021-05-18T01:19:02Z,"Two young cousins drowned in a tragic accident while skipping rocks at a Massachusetts lake over the weekend, according to reports.
Tiago Depina, 12, and Rafael Andrande, 13, were pulled from Waldo … [+2726 chars]",fox-news,Fox News
Daniel Canova,Petition calls for NFL to retire Pat Tillman's No. 40 jersey,"Former NFL player Pat Tillman joined the United States Army in May of 2002 following the September 11 attacks, and for his heroic efforts to serve the country, there is now a petition calling for the league to retire his No. 40 jersey.",https://www.foxnews.com/sports/petition-calls-for-nfl-to-retire-pat-tillmans-no-40-jersey,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/pattillman.jpg,2021-05-18T01:18:08Z,"Former NFL player Pat Tillman joined the United States Army in May of 2002 following the September 11 attacks, and for his heroic efforts serving the country, there is now a petition calling for the … [+1438 chars]",fox-news,Fox News
Associated Press,"Pujols moves to Dodgers, disputes Angels' everyday claims","Albert Pujols is grateful to be chasing another World Series ring now with the Los Angeles Dodgers, yet he's also disputing the Los Angeles Angels' version of the circumstances that led to his big move up the freeway.",https://www.foxnews.com/sports/pujols-moves-to-dodgers-disputes-angels-everyday-claims,https://static.foxnews.com/foxnews.com/content/uploads/2021/05/AP21138015825523.jpg,2021-05-18T01:11:30Z,"Albert Pujols is grateful to be chasing another World Series ring now with the Los Angeles Dodgers, yet he's also disputing the Los Angeles Angels' version of the circumstances that led to his big mo… [+6073 chars]",fox-news,Fox News
Daniel Canova,"Bears' Matt Nagy insists Andy Dalton is team's starting quarterback, despite Justin Fields buzz","Even though the Chicago Bears took Ohio State product Justin Fields with their first-round pick in the 2021 NFL Draft, head coach Matt Nagy is sticking to his guns and believes quarterback Andy Dalton will be under center for the team when the regular season …",https://www.foxnews.com/sports/bears-matt-nagy-insists-andy-dalton-starting-quarterback-despite-justin-fields-buzz,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Matt-Nagy2.jpg,2021-05-18T01:04:06Z,"Even though the Chicago Bears took Ohio State product Justin Fields with their first-round pick in the 2021 NFL Draft, head coach Matt Nagy is sticking to his guns and believes quarterback Andy Dalto… [+1745 chars]",fox-news,Fox News
