author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Nate Day,Golden Globes 2021: Partial winners list,"Kate Hudson, Nicole Kidman, Kaley Cuoco and more stars were nominated at the 78th Golden Globe Awards.",https://www.foxnews.com/entertainment/golden-globes-2021-winners-list,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/Catherine-OHara-John-Boyega.jpg,2021-03-01T01:29:07Z,"The Golden Globes are upon us and while it looks different than in years past, it's still one of Hollywood's starriest nights.
This year saw several fan favorites such as Nicole Kidman, Kate Hudson … [+2855 chars]",fox-news,Fox News
Melissa Roberto,"Golden Globe Awards co-hosts Tina Fey, Amy Poehler roast HFPA's lack of diversity in opening monologue",The 2021 Golden Globe Awards kicked off Sunday night with Tina Fey and Amy Poehler co-hosting bicoastally.,https://www.foxnews.com/entertainment/golden-globe-awards-2021-tina-fey-amy-poehler,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/9d6a3db3-fey-poehler-getty.jpg,2021-03-01T01:25:20Z,"Tina Fey and Amy Poehler returned as co-hosts of this year's Golden Globe Awards, one of the biggest nights for TV and film, and they wasted no time mocking the Hollywood Foreign Press Association, w… [+7753 chars]",fox-news,Fox News
Mariah Haas,Sofia Vergara shares throwback Golden Globes' photos,"Ahead of the Golden Globes' Sunday evening, ""Modern Family"" star Sofia Vergara is sharing a few throwback photos.",https://www.foxnews.com/entertainment/sofia-vergara-throwback-golden-globes-photos,https://static.foxnews.com/foxnews.com/content/uploads/2019/07/Sofia-Vergara1.jpg,2021-03-01T01:22:51Z,"Ahead of the Golden Globes' Sunday evening, Sofia Vergara is sharing a few throwback photos.
The ""Modern Family"" star first took to Instagram to post a photo implying she missed the star-studded aff… [+1342 chars]",fox-news,Fox News
Jessica Napoli,"Oprah Winfrey teases Meghan Markle, Prince Harry interview: 'Shocking things'","The interview subjects will include stepping into Royal life, marriage, motherhood, philanthropic work, and public scrutiny.",https://www.foxnews.com/entertainment/oprah-teases-meghan-markle-prince-harry-interview,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/meghan-harry-oprah-cbs.jpg,2021-03-01T01:22:19Z,"CBS released the first two promos for its highly anticipated tell-all Meghan Markle and Prince Harry interview with Oprah Winfrey. 
Markle isn't heard speaking in either clip but Winfrey teases in o… [+1982 chars]",fox-news,Fox News
Nate Day,"January Jones rewears stunning Golden Globes' gown 10 years later: 'Still, (sorta), fits'",Golden Globe nominee January Jones rewore a red Versace gown that she first wore to the awards in 2011.,https://www.foxnews.com/entertainment/january-jones-rewears-golden-globes-gown-10-years-later,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/January-Jones.jpg,2021-03-01T01:17:37Z,"January Jones is throwing it back to 2011.
The 43-year-old actress is among the stars preparing to celebrate the 78th Annual Golden Globe Awards and took to social media to show off her outfit.
On … [+1813 chars]",fox-news,Fox News
Joseph Wulfsohn,"Cuomo staff accused of 'incessant bullying,' 'constant threats,' local TV reporter claims",A local New York journalist is speaking out about the apparent abuse she faced from the Cuomo administration as the Democratic governor is fighting to salvage his political career amid multiple accusations of sexual harassment.,https://www.foxnews.com/media/cuomo-staff-accused-of-incessant-bullying-constant-threats-local-tv-reporter-claims,https://static.foxnews.com/foxnews.com/content/uploads/2020/11/e9052643-AP20318839451844.jpg,2021-03-01T01:07:52Z,A local New York journalist is speaking out about the apparent abuse she faced from the Cuomo administration as the Democratic governor is fighting to salvage his political career amid multiple accus… [+2235 chars],fox-news,Fox News
Daniel Canova,Tiger Woods reacts to golfers wearing red on Sunday: 'You are truly helping me get through this tough time',"Tiger Woods would always wear his trademark red and black gear on the final day of tournaments. But since the legendary golfer couldn’t participate at the WGC-Workday Championship in Bradenton, Fla. on Sunday, others picked up the slack.",https://www.foxnews.com/sports/tiger-woods-reacts-to-golfers-wearing-red-on-sunday-you-are-truly-helping-me-get-through-this-tough-time,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/golf-tiger-woods2.jpg,2021-03-01T01:07:00Z,"Tiger Woods would always wear his trademark red and black gear on the final day of tournaments.
But since the legendary golfer couldnt participate at the WGC-Workday Championship in Bradenton, Fla. … [+976 chars]",fox-news,Fox News
Jessica Napoli,"Golden Globe 2021 Ambassadors are Spike Lee's kids Satchel, Jackson",The 78th awards show will be hosted by Tina Fey and Amy Poehler on Sunday night.,https://www.foxnews.com/entertainment/spike-lees-kids-satchel-jackson-golden-globe-ambassadors,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/spike-lee-kids-gettys.jpg,2021-03-01T00:36:24Z,"Spike Lee and Tonya Lewis Lee's two children, Satchel and Jackson, are this year's Golden Globe Ambassadors. 
The director/writer's daughter, Satchel, 26, and son Jackson, 23, will help present awar… [+1996 chars]",fox-news,Fox News
Associated Press,Hart stops 28 shots; Flyers blank Sabres 3-0 again,Flyers goalie Carter Hart was happy to put Lake Tahoe behind and get back indoors.,https://www.foxnews.com/sports/hart-stops-28-shots-flyers-blank-sabres-3-0-again,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/AP21059783717778.jpg,2021-03-01T00:28:29Z,"Flyers goalie Carter Hart was happy to put Lake Tahoe behind and get back indoors.
Hart stopped 28 shots and Philadelphia shut out the Buffalo Sabres on consecutive days following a 3-0 win on Sunda… [+4612 chars]",fox-news,Fox News
Tyler Olson,"Trump slams 'establishment' Republicans McConnell, Cheney and others in CPAC speech as some deny GOP civil war","Former President Donald Trump attacked a litany of ""establishment"" Republicans in his Sunday keynote address at the Conservative Political Action Conference (CPAC), even as some in the GOP  continue to deny that there is a civil war within the party.",https://www.foxnews.com/politics/trump-slams-establishment-republicans-mcconnell-cheney-and-others-in-cpac-speech-as-some-deny-gop-civil-war,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/AP21059818735005.jpg,2021-03-01T00:27:30Z,"ORLANDO, Fla.  Former President Donald Trump attacked a litany of ""establishment"" Republicans in his Sunday keynote address at the Conservative Political Action Conference (CPAC), even as some in the… [+6588 chars]",fox-news,Fox News
