author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Lori Bashian,Malibu wildfire surrounds Dick Van Dyke's home; 98-year-old star 'safely evacuated',"Dick Van Dyke shared an update on Facebook, letting his many fans know he and wife, Arlene Silver, ""safely evacuated"" their Malibu home during wildfires.",https://www.foxnews.com/entertainment/malibu-wildfire-surrounds-dick-van-dykes-home-98-year-old-star-safely-evacuated,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/b71e4292-dick-van-dyke.jpg,2024-12-11T01:35:09Z,"Dick Van Dyke has made it out of harm's way.
The legendary 98-year-old actor's home is one of many at risk as wildfires in Malibu, California, continue to spread. Van Dyke shared an update with conc… [+2851 chars]",fox-news,Fox News
Fox News Staff,LAURA INGRAHAM: This is twisted hero worship,"Fox News host Laura Ingraham shreds people who are praising the murder of UnitedHealthcare CEO Brian Thompson on ""The Ingraham Angle.""",https://www.foxnews.com/media/laura-ingraham-twisted-hero-worship,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/video-79.jpg,2024-12-11T01:21:54Z,"Fox News host Laura Ingraham calls out people who are celebrating the killing of UnitedHealthcare CEO Brian Thompson on and sympathizing with his accused killer Luigi Mangione on ""The Ingraham Angle… [+870 chars]",fox-news,Fox News
Janelle Ash,"Michael Cole, 'Mod Squad' star, dead at 84","Michael Cole, a star on ""The Mod Squad"" in the late 1960s, has died. Cole was 84 years old. A cause of death has not been publicly released.",https://www.foxnews.com/entertainment/michael-cole-mod-squad-star-dead-84,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/michael-cole.jpg,2024-12-11T01:17:24Z,"Michael Cole, the star who portrayed Pete Cochran in ""The Mod Squad,"" has died, Fox News Digital confirmed. He was 84.
According to The Hollywood Reporter, Cole died at the Providence Cedars-Sinai T… [+2445 chars]",fox-news,Fox News
Angelica Stabile,Brain bleed sent Jamie Foxx into a stroke — what to know about the dangerous condition,Jamie Foxx opened up about the brain bleed that nearly killed him. Neurosurgeon Dr. Paul Saphier exposes the dangers of this complication and how to reduce risk.,https://www.foxnews.com/health/brain-bleed-sent-jamie-foxx-stroke-what-know-about-dangerous-condition,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/jamie-foxx-lawsuit.jpg,2024-12-11T01:15:50Z,"Actor and Grammy winner Jamie Foxx opened up about a medical emergency that was nearly fatal.
In his Netflix comedy special, ""Jamie Foxx: What Had Happened Was,"" Foxx revealed that he suffered a bra… [+4087 chars]",fox-news,Fox News
Louis Casiano,Trump selects FTC Commissioner Andrew Ferguson to chair agency,"President-elect Trump has tapped Andrew Ferguson to serve as chair of the Federal Trade Commission, an anti-trust and consumer protection agency.",https://www.foxnews.com/politics/trump-selects-ftc-commissioner-andrew-ferguson-chair-agency,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/screenshot-2024-12-10-192310.jpg,2024-12-11T01:06:08Z,"President-elect Trump has tapped Andrew Ferguson to serve as chair of the Federal Trade Commission, the anti-trust agency of which he already serves as a commissioner. 
""Andrew has a proven record o… [+2159 chars]",fox-news,Fox News
Jackson Thompson,Taylor Swift invited Caitlin Clark to Chiefs game amid distance from Brittany Mahomes at suites this year,WNBA star Caitlin Clark says pop star Taylor Swift invited her to watch a Kansas City Chiefs game in an interview with Time magazine Tuesday.,https://www.foxnews.com/sports/taylor-swift-invited-caitlin-clark-chiefs-game-swift-brittany-mahomes-appear-detached-games,https://static.foxnews.com/foxnews.com/content/uploads/2024/11/kelce-clark.jpg,2024-12-11T01:03:36Z,"WNBA phenom Caitlin Clark said during an interview with Time magazine that Taylor Swift invited her to watch a Kansas City Chiefs game.
The publication named Clark its Athlete of The Year, reporting… [+3048 chars]",fox-news,Fox News
Brian Flood,"MSNBC’s O'Donnell, Psaki and Wagner hit all-time viewership lows despite busy news week","MSNBC's ""Alex Wagner Tonight,"" ""Inside with Jen Psaki"" and ""The Last Word with Lawrence O'Donnell"" all hit rock bottom last week despite a busy news cycle.",https://www.foxnews.com/media/msnbcs-odonnell-psaki-wagner-hit-all-time-viewership-lows-despite-busy-news-week,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/odonnell-psaki-wagner.jpg,2024-12-11T01:00:11Z,"A trio of MSNBC programs hit all-time viewership lows last week as the network continues to struggle on the heels of President-elect Donald Trumps Election Day victory. 
""Alex Wagner Tonight,"" ""Insi… [+2095 chars]",fox-news,Fox News
Alexander Hall,Incoming border czar warns sanctuary city mayors 'Get the hell out of the way' or be prosecuted,Incoming border czar Tom Homan laid out the upcoming Trump administration's game plan for handling mass deportations and the local leaders that try to stop them.,https://www.foxnews.com/media/incoming-border-czar-warns-sanctuary-city-mayors-get-hell-out-way-prosecuted,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/tom-homan-speaks-with-dr.-phil.png,2024-12-11T00:50:28Z,"President-elect Donald Trumps new border czar warned local leaders that they will face justice if they defy the mass deportation effort.
Democratic leaders in blue states have declared that they wil… [+2602 chars]",fox-news,Fox News
Ryan Morik,"Caitlin Clark admits feeling 'privilege' as a White person, says WNBA was 'built on' Black players","After being the subject of cultural debates throughout her rookie season, Caitlin Clark admitted to feeling ""privilege"" as a White woman.",https://www.foxnews.com/sports/caitlin-clark-admits-feeling-privilege-white-person-says-wnba-built-on-black-players,https://static.foxnews.com/foxnews.com/content/uploads/2024/04/4dd5412c-Caitlin-Clark-1.jpg,2024-12-11T00:36:28Z,"After often remaining silent about her name being used in cultural disputes, Caitlin Clark has spoken up.
The WNBA phenom was named Time's Athlete of the Year after putting women's basketball and wo… [+2504 chars]",fox-news,Fox News
Ashley Hume,Queen Camilla's son addresses 'conspiracy' theories about her health,"Queen Camilla's son, Thomas Parker Bowles, addressed ""conspiracy"" theories about his mother's recent illness. In November, it was announced Camilla was diagnosed with a chest infection.",https://www.foxnews.com/entertainment/queen-camillas-son-addresses-conspiracy-theories-about-her-health,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/camilla_thomas.jpg,2024-12-11T00:22:57Z,"Queen Camilla's son, Thomas Parker Bowles, dismissed rumors about his mother's health as she continues to recover from pneumonia.
The 49-year-old food writer and restaurant critic shared an update o… [+2467 chars]",fox-news,Fox News
Louis Casiano,"Trump announces more picks, nominates Kimberly Guilfoyle to serve as ambassador to Greece",President-elect Trump on Tuesday made several announcements of appointments and nominations as he continues to fill out his incoming administration,https://www.foxnews.com/politics/trump-announces-more-picks-nominates-kimberly-guilfoyle-serve-ambassador-greece,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/kimberly-guilfoyle.jpg,2024-12-11T00:19:18Z,"President-elect Trump on Tuesday announced several picks to join his incoming administration, including tapping Jacob Helberg to serve as his Under Secretary of State for Economic Growth, Energy, and… [+2851 chars]",fox-news,Fox News
Chantz Martin,Former NFL coach Bruce Arians offers advice to Bill Belichick as North Carolina football coaching rumors swirl,"For the first football season in decades, Bill Belichick was not coaching a team. But he appears to have interest in coaching at the collegiate level.",https://www.foxnews.com/sports/former-nfl-coach-bruce-arians-offers-advice-bill-belichick-north-carolina-football-coaching-rumors-swirl,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/bruce-arians-tampa-bay.jpg,2024-12-11T00:10:36Z,"Former New England Patriots head coach Bill Belichick has spent much of the ongoing NFL season in the media spotlight. 
While Belichick interviewed with the Atlanta Falcons in January, the franchise… [+2664 chars]",fox-news,Fox News
Kristine Parks,Socialist UPenn professor hides social media after celebratory post about CEO murder suspect goes viral,Liberal academics appeared to celebrate the murder of UnitedHealthCare CEO Brian Thompson on social media and shared posts defending the murder suspect.,https://www.foxnews.com/media/socialist-upenn-professor-hides-social-media-after-celebratory-post-about-ceo-murder-suspect-goes-viral,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/mangione-official-mugshot-cropped.png,2024-12-11T00:00:48Z,A University of Pennsylvania professor made some of her social media accounts private and appeared to take down her TikTok account after going viral for appearing to celebrate that the suspected kill… [+4605 chars],fox-news,Fox News
Ashley Carnahan,CEO murder suspect's ex-roommate stunned by charges: 'It's like two completely different human beings',"RJ Martin, the former roommate of alleged killer Luigi Mangione, tells ‘Jesse Watters Primetime’ what activities the 26-year-old was interested in while living in Honolulu.",https://www.foxnews.com/media/ceo-murder-suspects-ex-roommate-stunned-charges-its-like-two-completely-different-human-beings,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/mangione-roommate.jpg,2024-12-11T03:50:37Z,"The former roommate of Luigi Mangione, the alleged killer of UnitedHealthcare CEO
 Brian Thompson, said he ""feels strange"" about the Ivy League graduates arrest because he knew someone who was ""comp… [+2070 chars]",fox-news,Fox News
Fox News Staff,JESSE WATTERS: Democrats haven't learned a thing and are still living in a bubble that popped five weeks ago,"Fox News host Jesse Watters offers his criticism of the current state of the Democratic Party, and their perceived reliance on identity politics, failure to connect with average voters, and financial troubles following Vice President Kamala Harris' election l…",https://www.foxnews.com/media/jesse-watters-democrats-havent-learned-thing-still-living-bubble-popped-five-weeks-ago,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/ef5e800f-0c64-424e-948d-8859867f5fb7/b4db6747-f36e-41c1-8955-87a31766518d/1280x720/match/image.jpg,2024-12-11T02:58:53Z,"Fox News host Jesse Watters offers his criticism of the current state of the Democratic Party, and their perceived reliance on identity politics, failure to connect with average voters and financial … [+1419 chars]",fox-news,Fox News
Jackson Thompson,"Angela Carini wins title months after Olympic withdrawal against Imane Khelif, who failed sex eligibility test",Boxer Angela Carini won her eighth Italian women's title just months after an infamous withdrawal from the Paris Olympics against Imane Khelif.,https://www.foxnews.com/sports/angela-carini-wins-title-months-after-olympic-withdrawal-imane-khelif-who-failed-sex-eligibility-test,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/Boxing-Olympic-Games-Paris-2024-Day-6-.jpg,2024-12-11T02:53:45Z,"Boxer Angela Carini won her eighth Italian women's title Sunday, marking a comeback after withdrawing against a controversial opponent at the Paris Olympics. 
""Tonight was my revenge,"" Carini told r… [+3011 chars]",fox-news,Fox News
Sean Hannity,SEAN HANNITY: This is a disturbing glimpse into the radical elements that represent the new radical left,"Fox News host Sean Hannity calls out some on the left for praising the killing of UnitedHealthcare CEO Brian Thompson while condemning Daniel Penny on ""Hannity.""",https://www.foxnews.com/media/sean-hannity-disturbing-glimpse-radical-elements-represent-new-radical-left,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Sean-Hannity-This-is-a-major-blow-to-the-Harris-campaign.jpg,2024-12-11T02:53:25Z,"Fox News host Sean Hannity compares how the left is covering the Daniel Penny verdict and the arrest of murder suspect Luigi Mangione on ""Hannity
."" 
SEAN HANNITY: We begin tonight with two other s… [+1055 chars]",fox-news,Fox News
Louis Casiano,Trump names former El Salvador ambassador Ron Johnson as choice for Mexico envoy,Former CIA official Ronald Johnson was named by President-elect Trump on Tuesday as ambassador to Mexico during a social media post.,https://www.foxnews.com/politics/trump-names-former-el-salvador-ambassador-ron-johnson-choice-mexico-envoy,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/ronjohnson.jpg,2024-12-11T02:46:34Z,"Former U.S. ambassador to El Salvador Ronald Johnson has been tapped by President-elect Trump to serve as ambassador to Mexico in his upcoming administration.
Like many of his picks, Trump announced… [+1261 chars]",fox-news,Fox News
Greg Wehner,Venezuelan national and Tren de Aragua gang member arrested in Trump’s backyard,A senior U.S. Border Patrol chief of patrol in the Miami sector said a Venezuelan national identified as a Tren de Aragua gang member was arrested in Palm Beach County.,https://www.foxnews.com/us/venezuelan-national-tren-de-aragua-gang-member-arrested-trumps-backyard,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/tren-inset.jpg,2024-12-11T02:39:06Z,"A Venezuelan national suspected of being a member of the Tren de Aragua gang has been arrested in President-elect Trumps backyard of Palm Beach, Florida, according to a senior U.S. Border Patrol (USB… [+2566 chars]",fox-news,Fox News
Greg Wehner,Capitol Police arrest suspect after allegedly assaulting Rep Nancy Mace,"Capitol Police arrested a man on Tuesday who allegedly assaulted Rep. Nancy Mace, R-S.C., on Capitol grounds over her fight to protect women's spaces.",https://www.foxnews.com/politics/capitol-police-arrest-suspect-allegedly-assaulting-rep-nancy-mace,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/USSS-Hearing-Kim-Cheatle-Butler-PA_52.jpg,2024-12-11T02:36:51Z,"Join Fox News for access to this content
You have reached your maximum number of articles. Log in or create an account FREE of charge to continue reading.
By entering your email and pushing continu… [+2067 chars]",fox-news,Fox News
Louis Casiano,"Chinese citizen charged with flying drone over key US military, NASA rocket launch base, taking photos","A Chinese citizen allegedly took images of Vandenberg Space Force Base from above using a drone, federal prosecutors said this week.",https://www.foxnews.com/us/chinese-citizen-charged-flying-drone-over-us-military-nasa-rocket-launch-base-taking-photos,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/vandenberg1.jpg,2024-12-11T02:31:59Z,"A Chinese citizen living in Los Angeles allegedly flew a drone and took aerial images of Vandenberg Space Force Base last month, federal prosecutors said Monday. 
Yinpiao Zhou, 39, was arrested this… [+1851 chars]",fox-news,Fox News
Gabriel Hays,Taylor Lorenz's sympathy with suspected UnitedHealthcare CEO killer raises eyebrows,Ex-Washington Post reporter Taylor Lorenz has continued to romanticize the murder of UnitedHealthcare CEO Brian Thompson in New York City last week.,https://www.foxnews.com/media/taylor-lorenz-appears-romanticize-murder-unitedhealthcare-ceo-where-magic-happened,https://static.foxnews.com/foxnews.com/content/uploads/2024/08/TaylorLorenz2.jpg,2024-12-11T02:30:26Z,"Ex-Washington Post reporter Taylor Lorenz has continued through a viral TV appearance and on social media this week to appear supportive of the killing of UnitedHealthcare CEO Brian Thompson. 
In a … [+3896 chars]",fox-news,Fox News
Hanna Panreck,Democratic governors refuse to say how old is too old for 2028 nominee,"Prominent Democratic governors did not give specifics when pressed on how old their 2028 candidate for president should be, after age was a prominent theme this cycle.",https://www.foxnews.com/media/democratic-governors-refuse-say-how-old-too-old-2028-nominee,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/murphy-newsom-hochul.jpg,2024-12-11T02:00:40Z,"Prominent Democratic governors refused to say in several conversations with the New York Times whether there should be a broad age limit put on the Democratic nominee for president in 2028, as issues… [+2278 chars]",fox-news,Fox News
Christina Shaw,US Navy defeats Houthi attacks in Gulf of Aden for second time in weeks,U.S. Navy destroyers USS Stockdale (DDG 106) and USS O’Kane (DDG 77) successfully defeated a range of Houthi-launched weapons while transiting the Gulf of Aden for the second time.,https://www.foxnews.com/world/us-navy-defeats-houthi-attacks-gulf-aden-second-time-weeks,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/241018-n-no999-2727b-scaled.jpg,2024-12-11T05:38:01Z,"U.S. Navy destroyers shot down Houthi missiles and drones for the second time in a month, U.S. Central Command (CENTCOM) said Tuesday.
The USS Stockdale (DDG 106) and USS OKane (DDG 77) successfully… [+1075 chars]",fox-news,Fox News
Elizabeth Pritchett,"Firefighters struggle to contain fast-moving Malibu wildfire, prompting evacuation orders","Firefighters in Malibu are struggling to gain control the fast-moving Franklin Fire, which is 0% contained as of late Tuesday night after burning more than 3,000 acres in about 24 hours.",https://www.foxnews.com/us/firefighters-struggle-contain-fast-moving-malibu-wildfire-prompting-evacuation-orders,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/fire-gif.gif,2024-12-11T07:31:54Z,"A raging wildfire in Malibu, California, is 0% contained as of Tuesday evening after destroying at least seven structures and prompting mandatory evacuation orders for tens of thousands, according to… [+3495 chars]",fox-news,Fox News
Landon Mion,Las Vegas man who jumped a desk to attack judge in courtroom sentenced to at least 26 years in prison,A Las Vegas man who was seen on video jumping over a courtroom bench and desk and attacking a judge was sentenced to at least 26 years behind bars.,https://www.foxnews.com/us/las-vegas-man-who-jumped-desk-attack-judge-courtroom-sentenced-least-26-years-prison,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/lvjudgejump.png,2024-12-11T06:39:17Z,"A Las Vegas man who was captured on video leaping over a courtroom bench and desk and attacking a judge was sentenced Tuesday to serve at least 26 years behind bars.
Deobra Redden, 31, was ordered t… [+1700 chars]",fox-news,Fox News
Christina Shaw,California man found 25 years after going missing discovered to be registered sex offender,"A California man who had been missing for 25 years was identified by his sister when she saw his photo in a news article, but the discovery unveiled disturbing details.",https://www.foxnews.com/us/california-man-found-25-years-after-going-missing-registered-sex-offender,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/missing-ca-man-found.jpg,2024-12-11T09:59:51Z,"A California man who was reported missing in 1999 was identified by his sister when his picture was printed in a USA Today article in April of this year, but the joyous discovery unveiled disturbing … [+2821 chars]",fox-news,Fox News
Eve Glover,Is eating once a day a good idea? Experts share varying opinions on the ‘OMAD diet’,"The One Meal a Day (OMAD) diet is a form of intermittent fasting that involves eating all daily calories in a single meal, after 23 hours of fasting. Experts weigh in on safety and effectiveness.",https://www.foxnews.com/health/eating-once-day-good-idea-experts-share-varying-opinions-omad-diet,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/woman-eating-steak-salad.jpg,2024-12-11T09:30:04Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+5480 chars]",fox-news,Fox News
Lauryn Overhultz,Jay-Z's alleged sexual assault: Can rap mogul face criminal charges?,"Jay-Z ""unlikely"" to face criminal charges for the alleged rape of a 13-year-old girl. The rap mogul was named in a civil lawsuit filed by a woman alleging he raped her 24 years ago.",https://www.foxnews.com/entertainment/jay-zs-alleged-sexual-assault-can-rap-mogul-face-criminal-charges,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/b189e7c3-jay-z-diddy.jpg,2024-12-11T09:00:58Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+6822 chars]",fox-news,Fox News
Christina Coulter,Could Ivy League murder suspect Luigi Mangione face federal charges?,"It is unlikely that suspected UnitedHealthcare CEO assassin Luigi Mangione will face federal charges, despite misgivings that Manhattan DA Alvin Bragg may ""mishandle"" his case.",https://www.foxnews.com/us/unitedhealthcare-ceo-murder-could-suspect-luigi-mangione-face-federal-charges,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/luigi-mangione-united-healthcare-ceo-arrest_04_1.jpg,2024-12-11T09:00:58Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+4843 chars]",fox-news,Fox News
Peter Pinedo,Protesters attempt to stop removal of hundreds of migrants from public-funded housing,Activists and elected officials gathered outside Gov. Kathy Hochul’s office on Monday to protest the closure of two hotels housing hundreds of migrants in New York’s capital region.,https://www.foxnews.com/politics/protesters-attempt-stop-removal-hundreds-migrants-from-public-funded-housing,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/hp1121-scaled.jpg,2024-12-11T09:00:57Z,Activists and several elected officials gathered outside New York Gov. Kathy Hochuls office in the Capitol in Albany on Monday to protest the closure of two hotels housing several hundred migrants in… [+5345 chars],fox-news,Fox News
Emma Colton,Biden could pardon these Trump adversaries amid Dem fears that 'revengeful first year' is looming,President Biden is reportedly mulling issuing blanket pardons to President-elect Donald Trump's political antagonists ahead of his exit from the Oval Office.,https://www.foxnews.com/politics/biden-could-pardon-trump-adversaries-amid-dem-fears-revengeful-first-year-looming,https://static.foxnews.com/foxnews.com/content/uploads/2024/11/biden.jpg,2024-12-11T09:00:48Z,"President Bidens days in office are coming down to the wire, and amid President-elect Donald Trumps transition into the Oval Office, the 46th president is reportedly considering pardoning high-profil… [+18106 chars]",fox-news,Fox News
Morgan Phillips,Democrats in a bind over defense bill that bans transgender surgeries for minors but boosts enlisted pay,The House is set to vote on its must-pass yearly defense bill that would give junior enlisted troops a significant pay increase and work to eliminate Pentagon DEI programs.,https://www.foxnews.com/politics/democrats-defense-bill-bans-transgender-surgeries-minors-pay,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/gettyimages-2121051764-scaled.jpg,2024-12-11T09:00:14Z,"The House is set to vote Wednesday on its must-pass yearly defense bill that would give junior enlisted troops a significant pay bump and work to eliminate DEI programs at the Pentagon.
The 1,800-pa… [+3947 chars]",fox-news,Fox News
Mollie Markowitz,Obamacare provision among Ivy League murder suspect’s possible triggers: Ret. FBI agent,"UnitedHealthcare CEO Brian Thompson's alleged killer may have been triggered by his age and an Obamacare provision, according to a former investigator.",https://www.foxnews.com/us/obamacare-provision-among-ivy-league-murder-suspects-possible-triggers-ret-fbi-agent,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/luigi_mangione-new-mug-3.jpg,2024-12-11T09:00:14Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+7364 chars]",fox-news,Fox News
