author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
"Melissa Leon, Chad Pergram",Dr. Fauci plans to attend Senate hearing Tuesday amid 'modified' coronavirus quarantine,"Dr. Anthony Fauci will testify at the Senate Health Committee Tuesday, Fox News has learned, while two other White House coronavirus task force members will attend the hearing via video conference after placing themselves in quarantine.",https://www.foxnews.com/politics/anthony-fauci-modified-coronavirus-quarantine-senate-hearing,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/9d0b746f-AP20098841783569.jpg,2020-05-10T01:41:01Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
Dr. Anthony Fauci will testify at the Senate Health Committee Tuesday, Fox News has learned, while two other White House coronavirus task force members will attend t… [+3354 chars]",fox-news,Fox News
Victor Garcia,Dr. Scott Atlas on states reopening amid coronavirus pandemic: 'There should be no fear and panic anymore',Hoover Institution senior fellow Dr. Scott Atlas weighed in on states reopening amid the coronavirus pandemic.,https://www.foxnews.com/media/dr-scott-atlas-states-reopening-amid-coronavirus-pandemic,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/807bf70d-c589-4ae9-ac16-c8a1e69e2fb3/b77656ef-96c9-4a88-b6db-20384893c286/1280x720/match/image.jpg,2020-05-10T00:47:32Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
Hoover Institution senior fellow Dr. Scott Atlas weighed in on states reopening amid the coronavirus pandemic.
""There should be no fear and panic anymore. We know t… [+1962 chars]",fox-news,Fox News
Nick Givas,FDA greenlights new coronavirus antigen test,The Food and Drug Administration (FDA) announced Saturday it gave emergency authorization of an antigen test that can quickly detect coronavirus proteins from the swabs of infected patients.,https://www.foxnews.com/health/fda-greenlights-new-coronavirus-antigen-test,https://static.foxnews.com/foxnews.com/content/uploads/2020/05/AP20130680476302.jpg,2020-05-10T00:36:35Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
The Food and Drug Administration (FDA) announced Saturday it gave emergency authorization of an antigen test that can quickly detect coronavirus proteins from the sw… [+1587 chars]",fox-news,Fox News
New York Post,"Ellen DeGeneres isn't as nice as she wants you to believe, insiders confess","""The stories are all true!"" said a former ""Ellen DeGeneres Show"" staffer of recent reports that the richest comedian in the world is also, allegedly, one of the rudest.",https://www.foxnews.com/entertainment/ellen-degeneres-isnt-as-nice-as-she-wants-you-to-believe,https://static.foxnews.com/foxnews.com/content/uploads/2020/01/EllenDegeneresGG1.jpg,2020-05-10T00:34:22Z,"“The stories are all true!” said a former “Ellen DeGeneres Show” staffer of recent reports that the richest comedian in the world is also, allegedly, one of the rudest.
“Is she always nice? No,” said the former staffer. “It irritates me that people think she… [+5288 chars]",fox-news,Fox News
Sam Dorman,Huntington Beach sees more protests in response to coronavirus restrictions: report,California's Huntington Beach saw another wave of protesters on Saturday as discontent grew in response to the state's stay at home order.,https://www.foxnews.com/us/huntington-beach-protests-coronavirus-restrictions,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/0bdd74fa-AP20108846159144.jpg,2020-05-10T00:23:18Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
California's Huntington Beach saw another wave of protesters on Saturday as discontent grew in response to the state's stay-at-home order during the coronavirus pand… [+3433 chars]",fox-news,Fox News
Nick Givas,Student sues Indiana University for tuition reimbursement as COVID forces shift to online courses,"A student from Indiana University is suing the school for tuition and fees reimbursement after it moved spring semester classes to an online format due to the novel coronavirus, according to a report.",https://www.foxnews.com/us/student-sues-indiana-university-tuition-reimbursement-covid-online-courses,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/iuhealth.jpg,2020-05-10T00:08:59Z,"Get all the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
A student from Indiana University is suing the school for tuition and fees reimbursement after it moved spring semester classes to an online format due to the novel … [+2354 chars]",fox-news,Fox News
Victor Garcia,"Hannity blasts Obama, Schiff over Russia probe, Flynn case: 'This can't happen in America'",Sean Hannity blasted the Obama administration and Democrats on Saturday night for the Russia investigation and targeting of former White House national security adviser Michael Flynn.,https://www.foxnews.com/media/hannity-blasts-obama-schiff-over-russia-probe-flynn-case-this-cant-happen-in-america,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/7650abf8-c34c-42f5-a33f-c4b867777cd3/f9f347e9-2198-41dc-b5a5-4ea8b30fe27d/1280x720/match/image.jpg,2020-05-10T03:19:45Z,"""No drama Obama""? Fox News host Sean Hannity wasn't buying that description Saturday night.
During an appearance on ""Watters' World,"" Hannity blasted the Obama administration and Democrats for the Russia investigation and the FBI's targeting of former White … [+1791 chars]",fox-news,Fox News
Victor Garcia,"Obama White House may have seen 'opportunity to disrupt' Flynn, ex-FBI official says","It would be ""abominable"" if the Obama White House was behind the FBI's controversial interview of former national security adviser Michael Flynn, a former assistant director of intelligence for the bureau said Friday night.",https://www.foxnews.com/media/obama-white-house-may-have-seen-opportunity-to-disrupt-flynn-ex-fbi-official-says,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/03e73e58-d170-4573-a672-e1bde18f410b/b505e94e-296d-42ab-b9e1-8b0c2cfa7176/1280x720/match/image.jpg,2020-05-10T02:22:00Z,"It would be ""abominable"" if the Obama White House was behind the FBI's controversial interview of former national security adviser Michael Flynn, a former assistant director of intelligence for the bureau said Friday night.
Kevin Brock shared his observation… [+2621 chars]",fox-news,Fox News
Victor Garcia,Former FBI AD on Obama White House's role in Flynn case: 'I think they saw this as an opportunity to to disrupt the general',"Kevin Brock, former assistant director (AD) of intelligence for the FBI, appeared on ""The Ingraham Angle"" Friday night, responding to reports that former President Barack Obama on Friday reacted to the Justice Department’s (DOJ's) move to end its case against…",https://www.foxnews.com/media/former-fbi-ad-obama-white-house-role-flynn-case,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/03e73e58-d170-4573-a672-e1bde18f410b/b505e94e-296d-42ab-b9e1-8b0c2cfa7176/1280x720/match/image.jpg,2020-05-10T02:22:00Z,"Kevin Brock, former assistant director (AD) of intelligence for the FBI, appeared on ""The Ingraham Angle"" Friday night, responding to reports that former President Barack Obama on Friday reacted to the Justice Department’s (DOJ's) move to end its case against… [+2484 chars]",fox-news,Fox News
Victor Garcia,Tennessee Rep. Green calls on House to 'get back to work' to address coronavirus pandemic,"Rep. Mark Green, R-Tenn., spoke to anchor Jon Scott on ""Fox Report"" Saturday, saying he hoped to get the House back to work soon to address coronavirus pandemic issues.",https://www.foxnews.com/media/tennessee-rep-green-calls-on-house-get-back-to-work,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/c83d8d7d-6729-46b5-be67-d61214cf38f7/6f8e071f-3215-4670-8a1c-189093e2bb6c/1280x720/match/image.jpg,2020-05-10T02:14:08Z,"Get the latest news on coronavirus and more delivered daily to your inbox. Sign up here.
Rep. Mark Green, R-Tenn., spoke to anchor Jon Scott on ""Fox Report"" Saturday, saying he hoped to get the House back to work soon to address coronavirus pandemic issues.… [+1684 chars]",fox-news,Fox News
