author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Nate Day,"Trump welcome on Ja Rule's celebrity booking app Iconn, rapper says",Rapper Ja Rule said that former President Donald Trump is welcome to use his booking app Iconn after he was banned from Twitter.,https://www.foxnews.com/entertainment/trump-ja-rule-celebrity-booking-app-iconn,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/Ja-Rule-Trump.jpg,2021-02-02T01:54:04Z,"Former President Donald Trump is welcome to use Ja Rule's celebrity booking app.
The 44-year-old rapper recently spoke with TMZ and said though Trump has been banned from Twitter, he will not be blo… [+2505 chars]",fox-news,Fox News
Thomas Barrabi,"McConnell defends GOP Rep. Liz Cheney, who voted to impeach Trump: 'A leader with deep convictions'",Cheney has faced calls to resign from her post as House GOP conference chair since she and nine other Republicans crossed party lines to impeach Trump.,https://www.foxnews.com/politics/mcconnell-defends-liz-cheney-trump-impeachment-vote-she-is-an-important-leader,https://static.foxnews.com/foxnews.com/content/uploads/2021/01/McConnell.jpg,2021-02-02T01:38:09Z,"Senate Minority Leader Mitch McConnell defended Wyoming Rep. Liz Cheney on Monday following intense criticism of her decision to vote in favor of former President Donald Trumps impeachment.
Cheney h… [+1863 chars]",fox-news,Fox News
Daniel Canova,These two Chiefs players were placed on COVID-19 list as close contacts,Kansas City Chiefs wide receiver Demarcus Robinson and center Daniel Kilgore were placed on the COVID-19 list as potential close contacts on Monday.,https://www.foxnews.com/sports/two-chiefs-players-covid-19-list-close-contacts,https://static.foxnews.com/foxnews.com/content/uploads/2020/11/Chiefs-players.jpg,2021-02-02T01:34:51Z,"Kansas City Chiefs wide receiver Demarcus Robinson and center Daniel Kilgore were placed on the COVID-19 list as potential close contacts on Monday.
Both players will be away from the team as they p… [+1463 chars]",fox-news,Fox News
Yael Halon,Sen. Tim Scott urges Congress to finish distributing December COVID relief before passing new stimulus bill,"Congress should finish distributing the $900 billion allocated in the COVID-19 relief bill enacted in December before moving forward with President Biden's $1.9 trillion stimulus proposal, Sen. Tim Scott, R-S.C., told ""Fox News Primetime"" Monday.",https://www.foxnews.com/politics/scott-covid-relief-biden-senate-stimulus-trillion,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/d349666d-1263-4656-a6d6-3f9b4d61f6d1/40b62259-7da0-4f8f-a3ee-5208cb5c1d01/1280x720/match/image.jpg,2021-02-02T01:32:43Z,"Congress should finish distributing the $900 billion allocated in the COVID-19 relief bill enacted in December before moving forward with President Biden's $1.9 trillion stimulus proposal, Sen. Tim S… [+2416 chars]",fox-news,Fox News
Andy Sahadeo,Elizabeth Hurley sizzles in throwback bikini photo during 'pretend vacation',"Elizabeth Hurley just shared her latest throwback bikini picture on Instagram during her ""pretend vacation.""",https://www.foxnews.com/entertainment/elizabeth-hurley-throwback-bikini-pretend-vacation,https://static.foxnews.com/foxnews.com/content/uploads/2019/07/hurley.jpg,2021-02-02T01:03:31Z,"Elizabeth Hurley continues to slay during her ""pretend vacation.""
Taking to Instagram on Monday, Hurley shared a stunning throwback bikini photo amid her stay-at-home ""vacation"" during the coronavir… [+2076 chars]",fox-news,Fox News
Brittany De Lea,Black Lives Matter backs ‘Squad’ member’s push to expel over 100 Republicans from Congress,"The Black Lives Matter movement on Monday put its weight behind ""Squad"" member Rep. Cori Bush’s, D-Mo., proposal to investigate and potentially expel Republicans who opposed certifying the 2020 presidential election results",https://www.foxnews.com/politics/black-lives-matter-backs-squad-members-push-to-expel-over-100-republicans-from-congress,https://static.foxnews.com/foxnews.com/content/uploads/2020/12/capitol-4.jpg,2021-02-02T00:53:11Z,"The Black Lives Matter movement on Monday put its weight behind ""Squad"" member Rep. Cori Bushs, D-Mo., proposal to investigate and potentially expel Republicans who opposed certifying the 2020 presid… [+1912 chars]",fox-news,Fox News
Daniel Canova,Rob Gronkowski surprises four healthcare workers with tickets to Super Bowl LV,Buccaneers tight end Rob Gronkowski surprised four local healthcare workers with Super Bowl LV tickets at Raymond James Stadium in Tampa this Sunday.,https://www.foxnews.com/sports/rob-gronkowski-surprises-four-healthcare-workers-with-tickets-to-super-bowl-lv,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/Tom-Brady-Rob-Gronkowski.jpg,2021-02-02T00:39:57Z,"Buccaneers tight end Rob Gronkowski surprised four local healthcare workers with Super Bowl LV tickets at Raymond James Stadium in Tampa this Sunday.
The four guests will join about7,500 healthcare … [+1486 chars]",fox-news,Fox News
Associated Press,"DeAngelo 'has played his last game' for NY Rangers, GM says","Tony DeAngelo has played his final game for the New York Rangers despite going unclaimed on waivers, after a warning from the organization about behavior and an undisclosed “incident"" he was involved in, general manager Jeff Gorton said Monday.",https://www.foxnews.com/sports/deangelo-has-played-his-last-game-for-ny-rangers-gm-says,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/AP21032827287414.jpg,2021-02-02T00:39:05Z,"Tony DeAngelo has played his final game for the New York Rangers despite going unclaimed on waivers, after a warning from the organization about behavior and an undisclosed ""incident"" he was involved… [+3811 chars]",fox-news,Fox News
,"Coming up on Tuesday, Feb. 2 edition of 'Special Report'",Bret Baier gives you a sneak peek of the next show.,http://video.foxnews.com/v/6228167225001/,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/f5eae3c3-4e9a-492a-b8ca-189e5b224f65/d2b512f8-6dd9-4fc2-9234-a70509a667cf/1280x720/match/image.jpg,2021-02-02T00:37:22Z,,fox-news,Fox News
Andy Sahadeo,Marilyn Manson 'immediately' dropped from record label following abuse allegations,Loma Vista Recordings has dropped Marilyn Manson from their label following allegations of abuse from Evan Rachel Wood.,https://www.foxnews.com/entertainment/marilyn-manson-dropped-record-label-abuse-allegations,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/AP21032785632367.jpg,2021-02-02T00:36:51Z,"Marilyn Manson has been dropped by his record label following Evan Rachel Woods abuse allegations, Loma Vista Recordings said on Monday. 
""In light of today's disturbing allegations by Evan Rachel W… [+1889 chars]",fox-news,Fox News
Joseph Wulfsohn,MSNBC's Nicolle Wallace once said historians would study Cuomo pressers as examples of 'crisis leadership',MSNBC anchor Nicolle Wallace may have gotten ahead of herself in her praise of Democratic New York Gov. Andrew Cuomo's daily coronavirus press briefings in the early weeks of the pandemic.,https://www.foxnews.com/media/msnbc-nicolle-wallace-andrew-cuomo-crisis-leadership,https://static.foxnews.com/foxnews.com/content/uploads/2019/08/Nicolle-Wallace.jpg,2021-02-02T00:36:23Z,"MSNBC anchor Nicolle Wallace may have gotten ahead of herself in her praise of Democratic New York Gov. Andrew Cuomo's daily coronavirus press briefings in the early weeks of the pandemic. 
Cuomo ha… [+1967 chars]",fox-news,Fox News
Bradford Betz,Mississippi sheriff’s deputy in critical condition after shootout with suspect,"A Mississippi sheriff’s deputy is in critical condition after he was involved in a shooting incident Monday afternoon, according to reports.",https://www.foxnews.com/us/mississippi-sheriffs-deputy-in-critical-condition-after-shootout-with-suspect,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/Capture.jpg,2021-02-02T00:27:50Z,"A Mississippi sheriffs deputy is in critical condition after he was involved in a shooting incident Monday afternoon, according to reports. 
The Hancock Sheriffs Deputy was being airlifted to the Un… [+869 chars]",fox-news,Fox News
Sam Dorman,Video shows shocking assault that left 84-year-old San Francisco man dead,An 84-year-old man reportedly died after a violent attack last week in San Francisco.,https://www.foxnews.com/us/video-assault-84-year-old-man-san-francisco,https://static.foxnews.com/foxnews.com/content/uploads/2020/12/Crime-Scene.jpg,2021-02-02T00:22:48Z,"An 84-year-old man reportedly died after a violent attack last week in San Francisco.
Video footage of the incident showed another man make a bum rush into Thai native Vicha Ratanapakdee at around 8… [+824 chars]",fox-news,Fox News
Daniel Canova,Tom Brady has high praise for Patrick Mahomes ahead of Super Bowl LV matchup,Tom Brady has nothing but positive things to say about Kansas City Chiefs quarterback Patrick Mahomes.,https://www.foxnews.com/sports/tom-brady-high-praise-patrick-mahomes-super-bowl-lv-matchup,https://static.foxnews.com/foxnews.com/content/uploads/2021/01/47d22354-Patrick-Mahomes-Tom-Brady.jpg,2021-02-02T00:15:57Z,"Tom Brady has nothing but positive things to say about Kansas City Chiefs quarterback Patrick Mahomes.
Since becoming the full-time starter for the Chiefs in 2018, Mahomes has turned into arguably t… [+2484 chars]",fox-news,Fox News
