author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Scott Thompson,Panthers score three unanswered goals to win Game 2 over Maple Leafs,The Florida Panthers scored three unanswered goals to defeat the Toronto Maple Leafs in Game 2 of their second round series in the Stanley Cup Playoffs.,https://www.foxnews.com/sports/panthers-score-three-unanswered-goals-win-game-2-maple-leafs,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/Panthers-.jpg,2023-05-05T01:55:38Z,"The Florida Panthers are officially on a tear as they defeated the Toronto Maple Leafs in Game 2 of their second round series to take both games on the road. 
The Panthers, the eighth and final seed… [+2490 chars]",fox-news,Fox News
K.T. McFarland,"Why Charles, the in-between king, might surprise the world","The coronation of King Charles III will take place on Saturday in London. Some are already dismissing it as 'coronation-lite' and looking ahead to Prince William. I say, not so fast.",https://www.foxnews.com/opinion/charles-in-between-king-might-surprise-world,https://static.foxnews.com/foxnews.com/content/uploads/2022/12/king-charles-camilla-queen-christmas-card.jpg,2023-05-05T01:54:05Z,"charle
King Charles pared-down coronation on Saturday is already being dismissed as coronation-lite. A goodly percentage of Brits see the monarchy as disconnected from their lives, an anachronism in… [+4665 chars]",fox-news,Fox News
Bradford Betz,Marine veteran in NYC subway chokehold death hires Manhattan DA Bragg’s former rival as attorney,"The Marine veteran charged in the subway chokehold death of Jordan Neely has retained Thomas Kenniff, the former rival of Manhattan DA Alvin Bragg, to represent him.",https://www.foxnews.com/us/marine-veteran-nyc-subway-chokehold-death-hires-manhattan-da-braggs-former-rival-attorney,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/Thomas-Kenniff.jpg,2023-05-05T01:45:36Z,The Marine veteran charged in the chokehold death of Jordan Neely aboard a subway train beneath Manhattan on Monday has reportedly hired the former rival of Manhattan District Attorney Alvin Bragg to… [+2417 chars],fox-news,Fox News
Louis Casiano,Nashville shooting: Police group sues for release of suspect Audrey Hale's manifesto,"A police group is asking a court to force Nashville authorities to release the writings of Audrey Hale, who killed six people during a rampage at a Christian school.",https://www.foxnews.com/us/nashville-shooting-police-group-sues-release-suspect-audrey-hales-manifesto,https://static.foxnews.com/foxnews.com/content/uploads/2023/03/Audrey-Elizabeth-Hale1.jpg,2023-05-05T01:41:50Z,"The National Police Association and other groups are suing to make the writings and other materials of mass shooter Audrey Hale public in the month since the deadly Covenant School killings.
The NPA… [+1955 chars]",fox-news,Fox News
Andrea Vacchiano,Stolen DC pizza dough truck overturns after hitting Secret Service officer's car,"A stolen truck carrying pizza dough crashed into a Secret Service officer's car in Northwest D.C., causing the truck to overturn. The USSS is investigating the incident.",https://www.foxnews.com/us/stolen-dc-pizza-dough-truck-overturns-hitting-secret-service-officers-car,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/dcpasta3.jpg,2023-05-05T01:33:34Z,"A Washington, D.C. suspect in a stolen truck carrying pizza dough hit a Secret Service officer's personal car on Wednesday, causing the truck to overturn.
The United States Secret Service (USSS) emp… [+1441 chars]",fox-news,Fox News
The Kim Komando Show,Annoying Amazon Echo and Alexa settings to change now,"Amazon's Alexa devices as well as their Echo speakers are ubiquitous in our homes as handy assistants, but some of their habits can be a nuisance.",https://www.foxnews.com/tech/annoying-amazon-echo-alexa-settings-change-now,https://static.foxnews.com/foxnews.com/content/uploads/2021/03/iStock-1297084456.jpg,2023-05-05T01:17:12Z,"Amazons Echo speakers, and the Alexa assistant, are incredibly useful and pretty darn invasive. 
On the practical side, it can function as a security alarm with a device you already own. Neat. Heres… [+6664 chars]",fox-news,Fox News
Brie Stimson,Meg Ryan seen for first time in 6 months as she supports pal Michael J Fox at documentary screening,"Meg Ryan, who hasn't been photographed out since last November, met up with Michael J. Fox and his wife for a screening of his documentary at Lincoln Center on Thursday.",https://www.foxnews.com/entertainment/meg-ryan-seen-first-time-six-months-supports-pal-michael-j-fox-documentary-screening,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/meg-ryan-michael-j-fox.jpg,2023-05-05T01:16:40Z,"Meg Ryan made a rare public appearance in New York on Thursday where she was seen with Michael J. Fox and his wife, Tracy Pollan. 
The trio were all smiles sitting on a couch together at Lincoln Cen… [+2182 chars]",fox-news,Fox News
Michael Ruiz,"Bryan Kohberger seen in new bodycam video as Washington State University releases additional videos, documents","Washington State University released new documents Thursday, including an interaction between an officer and Idaho student murders suspect Bryan Kohberger.",https://www.foxnews.com/us/bryan-kohberger-seen-new-bodycam-video-washington-state-university-releases-additional-videos-documents,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/BK-new-bodycam.jpg,2023-05-05T01:10:07Z,"Bryan Kohberger is seen pushing back at a Washington State University police officer after an October traffic stop in newly released bodycam video made public Thursday evening, giving a new glimpse a… [+3419 chars]",fox-news,Fox News
Adam Sabes,"Mississippi man accused of shooting state trooper arrested by US Marshals, charged with attempted murder","A Mississippi man accused of shooting a state highway patrol trooper was arrested by the U.S. Marshals on Thursday, according to a statement from the agency.",https://www.foxnews.com/us/mississippi-man-accused-shooting-state-trooper-arrested-us-marshals-charged-attempted-murder,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/Untitled-design-758.png,2023-05-05T00:58:36Z,"A man in Mississippi who allegedly shot a state trooper Tuesday morning was arrested Thursday by U.S. Marshals.
The Mississippi Highway Patrol said on Tuesday that 23-year-old Stanley Self Jr. shot … [+1176 chars]",fox-news,Fox News
Chantz Martin,"Lamar Jackson plans record-breaking season after signing record contract, happy with upgraded WR room","On Thursday, Lamar Jackson spoke publicly for the first time since agreeing to his record-breaking contract, and the quarterback revealed his goal for the upcoming NFL season.",https://www.foxnews.com/sports/lamar-jackson-wants-to-have-record-breaking-season-after-signing-historic-contract-happy-with-upgrade-wrs,https://static.foxnews.com/foxnews.com/content/uploads/2022/09/GettyImages-1242039150.jpg,2023-05-05T00:53:49Z,"Last week, star quarterback Lamar Jackson agreed to a massive five-year, $260 million contract with the Ravens. The deal made him the highest-paid player in NFL history.
Coming to an agreement on th… [+2990 chars]",fox-news,Fox News
Associated Press,"Baltimore cops indicted for selling weed on job, vehicular manslaughter","Two Baltimore police officers, Cejus Watson and Alexis Acosta, were indicted this week; Watson for selling marijuana, and Acosta for killing a scooter rider with his vehicle.",https://www.foxnews.com/us/baltimore-cops-indicted-selling-weed-job-vehicular-manslaughter,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/ivan_bates.jpg,2023-05-05T00:38:42Z,"Two Baltimore police officers were indicted this week in separate cases, including an 11-year department veteran accused of selling drugs on the clock allegations that come as the agency seeks to reb… [+3317 chars]",fox-news,Fox News
"Caroline Thayer, Larry Fink",'Star Wars' actress Carrie Fisher honored with star on Hollywood Walk of Fame amid family drama,"On national ""Star Wars Day,"" also the day Carrie Fisher was honored with a star on the Hollywood Walk of Fame, her daughter, Billie Lourd, is battling Fisher's siblings Todd and Joely.",https://www.foxnews.com/entertainment/star-wars-actress-carrie-fisher-honored-star-hollywood-walk-of-fame-amid-family-drama,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/Billie-Lourd-Mark-Hamill-split-Carrie-Fisher.jpg,2023-05-05T00:38:36Z,"The Force is strong with Carrie Fisher's family, friends and fans.
On Thursday, May 4 also known as ""Star Wars Day"" (""May the Fourth""), the late actress who played the iconic Princess Leia in the be… [+8839 chars]",fox-news,Fox News
Brie Stimson,'Wheel of Fortune' fans say contestant 'deserves better' after Pat Sajak ruled her answer incorrect,"Diehard ""Wheel of Fortune"" fans tweeted their frustration with host Pat Sajak's ruling against contestant Neetu Varshney Wednesday night in the second ""Toss Up.""",https://www.foxnews.com/entertainment/wheel-of-fortune-fans-say-contestant-deserves-better-pat-sajak-ruled-answer-incorrect,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/wheel-of-fortuneYouTube.jpg,2023-05-05T00:34:40Z,"""Wheel of Fortune"" fans took to social media Wednesday night to air their grievances with host Pat Sajak about his ruling against contestant Neetu Varshney on a puzzle.
Varshney, a teacher and STEM … [+2515 chars]",fox-news,Fox News
"Bradford Betz, Andrea Vacchiano","New York teens killed, 2 others injured by driver going wrong way, police say","Two 14-year-old boys were killed in Jericho, New York, Wednesday after an alleged drunk driver, driving the wrong way, slammed into them, police said.",https://www.foxnews.com/us/new-york-teens-killed-2-others-injured-driver-going-wrong-way-police,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/Nassau-Car-Crash.jpg,2023-05-05T00:32:49Z,"Two teenage boys were killed, and two other teens were injured late Wednesday by a man driving the wrong way down a Long Island street while under the influence, police said. 
Amandeep Singh, 34, wa… [+2033 chars]",fox-news,Fox News
Joshua Nelson,"44 states introduced bills, took steps to restrict teaching CRT or how teachers discuss racism, sexism: report",A new report shows that over 40 states have introduced bills or taken other steps that would restrict teaching critical race theory or limit how teachers can discuss racism and sexism.,https://www.foxnews.com/media/44-states-introduced-bills-took-steps-restrict-teaching-crt-how-teachers-discuss-racism-sexism-report,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/Generic-Classroom.jpg,2023-05-05T00:30:07Z,"A new report shows that more than 40 states introduced bills or took steps to restrict teaching critical race theory or how teachers discuss racism and sexism in the classroom.
According to Educatio… [+3276 chars]",fox-news,Fox News
Associated Press,Porn industry backers sue Utah over age verification law,"The Free Speech Coalition, a pro-pornography group, sued the state of Utah for a law requiring porn sites to implement age verification systems to prevent minors from accessing them.",https://www.foxnews.com/politics/porn-industry-backers-sue-utah-age-verification-law,https://static.foxnews.com/foxnews.com/content/uploads/2023/05/utah_capitol.jpg,2023-05-05T00:25:29Z,An adult entertainment industry group filed a lawsuit on Wednesday challenging a new Utah law that requires porn websites to implement age verification mechanisms to block minors from accessing sexua… [+2680 chars],fox-news,Fox News
