author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Scott Thompson,Dodgers face federal civil rights complaint over hiring and employment practices,"America First Legal filed an EEOC complaint against Dodgers and Guggenheim Partners claiming their diversity initiatives constitute unlawful discrimination based on race, color, and sex.",https://www.foxnews.com/sports/dodgers-face-federal-civil-rights-complaint-over-hiring-employment-practices,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/dodgers-mark-walter.jpg,2025-07-01T01:51:42Z,EXCLUSIVE: A federal civil rights complaint has been filed with the U.S. Equal Employment Opportunity Commission (EEOC) against the Los Angeles Dodgers and the investment firm Guggenheim Partners for… [+7282 chars],fox-news,Fox News
Scott Thompson,Dodgers face discrimination lawsuit over hiring and employment practices,"America First Legal filed an EEOC complaint against Dodgers and Guggenheim Partners claiming their diversity initiatives constitute unlawful discrimination based on race, color, and sex.",https://www.foxnews.com/sports/dodgers-face-discrimination-lawsuit-over-hiring-employment-practices,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/dodgers-mark-walter.jpg,2025-07-01T01:51:42Z,EXCLUSIVE: A federal civil rights complaint has been filed with the U.S. Equal Employment Opportunity Commission (EEOC) against the Los Angeles Dodgers and the investment firm Guggenheim Partners for… [+7280 chars],fox-news,Fox News
Alec Schemmel,Elon Musk says US is ruled by 'Porky Pig Party' as Trump defends his vision against former ally's criticism,"Elon Musk continues criticism of Republican ""big, beautiful bill"" on X, calling it ""insane spending"" that increases debt ceiling by $5 trillion and threatening to form a new political party.",https://www.foxnews.com/politics/elon-musk-says-us-ruled-porky-pig-party-trump-defends-his-vision-against-former-allys-criticism,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/musk_x.png,2025-07-01T01:46:15Z,"Elon Musk has not given up his criticism over what he sees as a lack of spending cuts in the GOP's ""big, beautiful bill,"" insisting on his platform X on Monday ""that we live in a one-party country"" a… [+4633 chars]",fox-news,Fox News
Adam Sabes,Kansas City Chiefs fans’ deaths: Prosecutors seek tougher charges,Missouri prosecutors are seeking to upgrade charges for two men arrested in connection to the deaths of three Kansas City Chiefs fans.,https://www.foxnews.com/us/kansas-city-chiefs-fans-deaths-prosecutors-seek-tougher-charges,https://static.foxnews.com/foxnews.com/content/uploads/2024/01/KC-fans-death.jpg,2025-07-01T01:33:31Z,"Prosecutors in Missouri are seeking to upgrade charges for two people arrested in relation to the deaths of three Kansas City Chiefs fans.
A spokeswoman for the Platte County Prosecuting Attorney's … [+2329 chars]",fox-news,Fox News
Gabriel Hays,Far-left actor John Cusack says Iran 'should get' nukes to protect Middle East from US and Israel,"Anti-Israel and anti-Trump actor John Cusack called for Iran to obtain nuclear weapons following U.S. strikes, saying it's the only way to defend the Middle East.",https://www.foxnews.com/media/far-left-actor-john-cusack-says-iran-should-get-nuke-protect-middle-east-from-us-israel,https://static.foxnews.com/foxnews.com/content/uploads/2023/09/John-Cusack.jpg,2025-07-01T01:30:52Z,"Anti-Israel and anti-Trump actor John Cusack expressed hope last Friday that Iran will get a nuclear weapon.
In a post shared to X, the actor said Iran should get a nuclear weapon so that it can det… [+2304 chars]",fox-news,Fox News
Landon Mion,Chilling image shows Idaho firefighter ambush suspect in war paint before deadly attack,Authorities released a social media picture of the suspect in the Idaho firefighter ambush and identified the firefighters who were killed and injured.,https://www.foxnews.com/us/chilling-image-shows-idaho-firefighter-ambush-suspect-war-paint-before-deadly-attack,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/wess-roleyidaho.png,2025-07-01T01:22:17Z,"Authorities on Monday released a social media picture of the suspect in the Idaho firefighter shooting and identified the firefighters who were killed and injured in the ambush.
The suspect, 20-year… [+3631 chars]",fox-news,Fox News
Greg Wehner,Dozens arrested at Capitol while protesting Republican tax and spending cut bill,"Demonstrators arrested at U.S. Capitol while protesting Republican tax bill, carrying coffins representing potential Medicaid and SNAP benefit losses across multiple states.",https://www.foxnews.com/politics/dozens-arrested-capitol-protesting-republican-tax-spending-cut-bill,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/capitol-rotunda-demonstrators-arrested.jpg,2025-07-01T01:14:41Z,"U.S. Capitol Police arrested dozens of demonstrators inside the Capitol rotunda and outside Capitol Hill in Washington, D.C., as members of the Senate continued to debate President Donald Trumps ""big… [+2156 chars]",fox-news,Fox News
Scott Thompson,Athletics 'can't wait' to trade pitcher Luis Severino after his blunt complaints about team's ballpark: report,"Luis Severino compared the Athletics' temporary home at Sutter Health Park to ""spring training games"" while the organization reportedly ""can't wait"" to trade him.",https://www.foxnews.com/sports/athletics-cant-wait-trade-pitcher-luis-severino-after-his-blunt-complaints-about-teams-ballpark-report,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/luis-severino-athletics.jpg,2025-07-01T01:04:21Z,"Athletics starter Luis Severino isnt shying away from his thoughts about his teams home ballpark. 
In turn, it appears the Athletics ""cant wait"" to be rid of him before the MLB trade deadline as wel… [+2301 chars]",fox-news,Fox News
Kristine Parks,'Queer' San Francisco bookstore pulls 'Harry Potter' series after Rowling launches women's legal fund,"A San Francisco bookstore said it was pulling author J.K. Rowling's ""Harry Potter"" series because she was privately funding a ""women's rights"" legal fight.",https://www.foxnews.com/media/queer-san-francisco-bookstore-pulls-harry-potter-series-after-rowling-launches-womens-legal-fund,https://static.foxnews.com/foxnews.com/content/uploads/2023/03/HarryPotter.jpg,2025-07-01T01:00:30Z,"A San Francisco bookstore has pulled the popular ""Harry Potter"" series from its shelves due to author J.K. Rowlings advocacy for womens rights in the transgender culture wars.
Booksmith on Haight St… [+2578 chars]",fox-news,Fox News
Ryan Gaydos,"Bodybuilding legend Ronnie Coleman hospitalized after suffering 'serious medical condition,' family says","Ronnie Coleman, bodybuilding legend and winner of eight Mr. Olympia titles, was hospitalized for a ""serious medical condition,"" his family said.",https://www.foxnews.com/sports/bodybuilding-legend-ronnie-coleman-hospitalized-after-suffering-serious-medical-condition-family-says,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/ronnie-coleman.jpg,2025-07-01T00:53:54Z,"Ronnie Coleman, a bodybuilding legend who shares the all-time record with eight Mr. Olympia titles, was hospitalized over the weekend due to a ""serious medical condition,"" his family said.
Colemans … [+1754 chars]",fox-news,Fox News
