author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
NBCNews.com,Nightly News Full Broadcast (June 11th),"Joint Chiefs of Staff Chairman apologizes for role in Trump photo op, growing concerns as coronavirus cases surge in reopening states, and the toll of racism on black Americans' physical and mental health.",https://www.nbcnews.com/nightly-news/video/nightly-news-full-broadcast-june-11th-84915781506,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202006/netcast_200611.nbcnews-fp-1200-630.jpg,2020-06-12T01:45:42Z,,nbc-news,NBC News
Dartunorro Clark,"RNC picks Jacksonville, Florida as convention site for Trump to accept GOP nomination","The move to this crucial battleground state comes after the committee was at loggerheads with North Carolina Gov. Roy Cooper, a Democrat, whose was reluctant to ease COVID-19 restrictions.",https://www.nbcnews.com/politics/2020-election/rnc-picks-jacksonville-florida-convention-site-trump-accept-gop-nomination-n1230326,https://media2.s-nbcnews.com/j/newscms/2020_24/3376021/200602-donald-trump-republican-convention-2016-ac-917p_99457996f750a55c936dc7625b7d2297.nbcnews-fp-1200-630.jpg,2020-06-12T01:10:39Z,"The Republican National Committee on Thursday announced it selected Jacksonville, Florida as the host city for its 2020 presidential nominating convention after bailing on Charlotte, North Carolina, … [+2843 chars]",nbc-news,NBC News
Brandy Zadrozny and Ben Collins and Andrew Blankstein,Man charged in deputy ambush scrawled extremist 'Boogaloo' phrases in blood,"Steven Carrillo, a California man charged with murder in the alleged ambush of two Santa Cruz County deputies, scrawled phrases tied to an online far-right extremist movement in blood on a car.",https://www.nbcnews.com/news/crime-courts/man-charged-deputy-ambush-scrawled-extremist-boogaloo-phrases-blood-n1230321,https://media3.s-nbcnews.com/j/newscms/2020_24/3383741/200608-2x1-sgt-steven-carrillo-ew-610p_45fb25cbe94e0d0530322ee90e1c8915.nbcnews-fp-1200-630.jpg,2020-06-12T01:04:24Z,"Steven Carrillo, a California man who was charged with murder after he ambushed two Santa Cruz County deputies, scrawled phrases tied to an online far-right extremist movement in blood on a car short… [+4114 chars]",nbc-news,NBC News
Brandy Zadrozny and Ben Collins and Andrew Blankstein,Man charged in deputy ambush scrawled extremist 'Boogaloo' phrases in blood,"Steven Carrillo, a California man charged with murder in the alleged ambush of two Santa Cruz County deputies, scrawled phrases tied to an online far-right extremist movement in blood on a car.",https://www.nbcnews.com/news/us-news/man-charged-deputy-ambush-scrawled-extremist-boogaloo-phrases-blood-n1230321,https://media3.s-nbcnews.com/j/newscms/2020_24/3383741/200608-2x1-sgt-steven-carrillo-ew-610p_45fb25cbe94e0d0530322ee90e1c8915.nbcnews-fp-1200-630.jpg,2020-06-12T01:04:00Z,"Steven Carrillo, a California man who was charged with murder after he ambushed two Santa Cruz County deputies, scrawled phrases tied to an online far-right extremist movement in blood on a car short… [+4160 chars]",nbc-news,NBC News
Tim Stelloh,"Suspect is 'down' in California shooting spree that left one dead, multiple officers wounded","A California man wanted for a shooting spree that left one man dead and a police officer severely wounded opened fire on law enforcement personnel Thursday, injuring multiple officers, authorities said.",https://www.nbcnews.com/news/us-news/suspect-down-california-shooting-spree-left-one-dead-multiple-officers-n1230311,https://media4.s-nbcnews.com/j/newscms/2020_24/3388196/200611-2x1-mason-james-lira-ew-751p_cda9997118b028bc4a9bb5a3cdd19de7.nbcnews-fp-1200-630.jpg,2020-06-12T00:35:50Z,"A suspect wanted for a shooting spree in California that left one man dead and multiple law enforcement officers wounded is ""down,"" authorities said Thursday.
The San Luis Obispo County Sheriff's Of… [+1227 chars]",nbc-news,NBC News
Olivia Solon,Microsoft won't sell facial recognition to police without federal regulation,Microsoft followed IBM and Amazon in its pledge Thursday to avoid selling facial recognition technology to law enforcement until federal regulations are passed.,https://www.nbcnews.com/tech/internet/microsoft-won-t-sell-facial-recognition-police-without-federal-regulation-n1230286,https://media4.s-nbcnews.com/j/newscms/2020_24/3070026/191025-brad-smith-al-1430_30d02ca4c5439f5585b0b8ea0eb59e79.nbcnews-fp-1200-630.jpg,2020-06-12T00:00:51Z,"Microsoft will not sell its facial recognition technology to police departments until there is a federal law regulating its use, the companys president, Brad Smith, announced Thursday.
It follows si… [+3045 chars]",nbc-news,NBC News
Dan De Luce and Abigail Williams,USAID staff demand action from agency leaders over 'systemic racism',"Hundreds of staff at the U.S. Agency for International Development wrote a letter demanding their leaders hire more people of color, make a statement on racism.",https://www.nbcnews.com/politics/politics-news/usaid-staff-demand-action-agency-leaders-over-systemic-racism-n1230316,https://media4.s-nbcnews.com/j/newscms/2020_24/3388221/200611-usaid-ew-851p_028fd8797d6973ed30493db962944dc6.nbcnews-fp-1200-630.jpg,2020-06-12T02:50:41Z,"WASHINGTON Staff members at the U.S. Agency for International Development on Thursday urged their leadership to take dramatic action to address ""systemic racism"" at a moment when the world is questio… [+4639 chars]",nbc-news,NBC News
Phil Helsel,Woman charged with burning 5 Seattle police vehicles during protests,"A Tacoma, Washington, woman was arrested Thursday and is charged with arson counts for allegedly setting fire to five Seattle police vehicles during protests.",https://www.nbcnews.com/news/us-news/tacoma-woman-charged-burning-5-seattle-police-vehicles-during-protests-n1230331,https://media1.s-nbcnews.com/j/newscms/2020_24/3388266/200611-seattle-protest-ew-935p_13ffc3473864dcddb98b0e6fd4be37ca.nbcnews-fp-1200-630.jpg,2020-06-12T02:05:50Z,"A Tacoma, Washington, woman accused of setting fire to five Seattle police cars during protests there late last month was arrested Thursday.
Margaret Aislinn Channon, 25, who officials say burned th… [+2028 chars]",nbc-news,NBC News
Phil Helsel,No new COVID-19 cases reported after infected hair stylists exposed 140 clients,"No COVID-19 cases have been found among the 140 customers who may have been exposed from a Springfield, Missouri, Great Clips, and the incubation period has passed.",https://www.nbcnews.com/news/us-news/no-new-covid-19-cases-reported-after-infected-hair-stylists-n1230346,https://media4.s-nbcnews.com/j/newscms/2020_21/3363021/200524-great-clips-salon-cs-149p_70fe05edc74c762d59eadf8da06bf7af.nbcnews-fp-1200-630.jpg,2020-06-12T05:55:00Z,"Two Missouri hair stylists who saw dozens of clients while infected with the coronavirus did not pass the illness to any of their customers who were tested, health officials said.
The diagnosis of t… [+2301 chars]",nbc-news,NBC News
Phil Helsel,"Ohio health director Amy Acton, praised by some for coronavirus response, stepping down","Ohio's health director Dr. Amy Acton, who has been praised by some for the state's coronavirus response, is stepping down but will still be involved in the COVID-19 crisis.",https://www.nbcnews.com/news/us-news/ohio-health-director-amy-acton-praised-some-coronavirus-response-stepping-n1230336,https://media2.s-nbcnews.com/j/newscms/2020_19/3342096/200508-amy-acton-mn-1001_fba405ecde6a70c6318219d359097a84.nbcnews-fp-1200-630.JPG,2020-06-12T04:16:47Z,"Ohio's health director Dr. Amy Acton, praised by some for the states early efforts to combat the coronavirus epidemic and criticized by others for public health rules, is stepping down from her role.… [+3512 chars]",nbc-news,NBC News
Reuters,"Few N95 masks, reused gowns: Dire PPE shortages reveal COVID-19's racial divide","Health care workers across the country are still facing major shortages of personal protective equipment, or PPE, including crucial equipment such as masks, gowns, gloves and N95 respirators.",https://www.nbcnews.com/health/health-news/live-blog/2020-06-12-coronavirus-news-n1230356/ncrd1230381,https://media4.s-nbcnews.com/j/newscms/2020_23/3379756/200605-coronavirus-live-blog-social-only_b9b4ca66fcf0b455ba186216fb00aa18.nbcnews-fp-1200-630.jpg,2020-06-12T09:40:38Z,"Amy Arlund, an intensive care unit nurse in California, starts every overnight shift hoping her supervisors will give her a fresh N95 respirator.
You are asked to reuse them for weeks on end, Arlund… [+4300 chars]",nbc-news,NBC News
NBCNews.com,Hamilton removes controversial statue 'to protect the public',"City authorities in Hamilton, New Zealand, removed a statue of a 19th century British naval captain ahead of a planned Black Lives Matter march.",https://www.nbcnews.com/video/hamilton-removes-controversial-statue-to-protect-the-public-84921413697,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202006/AFP_1TA6EY.nbcnews-fp-1200-630.jpg,2020-06-12T09:40:28Z,,nbc-news,NBC News
Reuters,"South Korea to extend coronavirus guidelines on prevention, sanitation","South Korea will extend prevention and sanitation guidelines against the coronavirus until daily new infections drop to single digits, the health minister said on Friday, failing which he warned of a return to tough social distancing measures.",https://www.nbcnews.com/health/health-news/live-blog/2020-06-12-coronavirus-news-n1230356/ncrd1230366,https://media4.s-nbcnews.com/j/newscms/2020_23/3379756/200605-coronavirus-live-blog-social-only_b9b4ca66fcf0b455ba186216fb00aa18.nbcnews-fp-1200-630.jpg,2020-06-12T09:31:10Z,"South Korea will extend prevention and sanitation guidelines against the coronavirus until daily new infections drop to single digits, the health minister said on Friday, failing which he warned of a… [+3429 chars]",nbc-news,NBC News
Associated Press,U.K. economy shrinks 20% in a month to fall back to 2002 level,The British economy has seen nearly two decades worth of growth wiped out in a single month as a result of the lockdown measures put in place during the coronavirus pandemic.,https://www.nbcnews.com/health/health-news/live-blog/2020-06-12-coronavirus-news-n1230356/ncrd1230361,https://media4.s-nbcnews.com/j/newscms/2020_23/3379756/200605-coronavirus-live-blog-social-only_b9b4ca66fcf0b455ba186216fb00aa18.nbcnews-fp-1200-630.jpg,2020-06-12T09:10:18Z,"The British economy has seen nearly two decades worth of growth wiped out in a single month as a result of the lockdown measures put in place during the coronavirus pandemic.
The Office for National… [+963 chars]",nbc-news,NBC News
Lauren Dunn and Heidi Przybyla and Sarah Fitzpatrick,"Few N95 masks, reused gowns: Dire PPE shortages reveal COVID-19's racial divide","Health care workers are still facing major shortages of N95 respirators, gowns and other safety gear, especially at hospitals in minority communities.",https://www.nbcnews.com/health/health-care/few-n95-masks-reused-gowns-dire-ppe-shortages-reveal-covid-n1229546,https://media1.s-nbcnews.com/j/newscms/2020_24/3388121/200611-cornavirus-brooklyn-ew-654p_56312d9a981e4cd5dd7292d47fc7f431.nbcnews-fp-1200-630.jpg,2020-06-12T09:00:20Z,"Amy Arlund, an intensive care unit nurse in California, starts every overnight shift hoping her supervisors will give her a fresh N95 respirator.
You are asked to reuse them for weeks on end, Arlund… [+9348 chars]",nbc-news,NBC News
Julie Moreau,Another 'rainbow wave'? Dozens of LGBTQ political hopefuls are on June ballots,"At least 68 lesbian, gay, bisexual, transgender and queer candidates are on primary ballots across the country this Pride Month.",https://www.nbcnews.com/feature/nbc-out/another-rainbow-wave-dozens-lgbtq-political-hopefuls-are-june-ballots-n1230216,https://media2.s-nbcnews.com/j/newscms/2020_24/3388261/200611-2x1-ritchie-torres-pat-hackett-rosemary-ketchum-ew-931p_78189297a4099932c35503da1929251c.nbcnews-fp-1200-630.jpg,2020-06-12T09:00:17Z,"When Ritchie Torres won his race for the New York City Council at age 25, he became the youngest elected city official in New York City and the first openly gay person elected to legislative office f… [+11198 chars]",nbc-news,NBC News
NBC News,"Coronavirus live updates: Republicans pick Jacksonville, Florida, as convention site","After bailing on Charlotte, North Carolina, over coronavirus restrictions, the Republican National Committee announced Jacksonville, as its convention site.",https://www.nbcnews.com/health/health-news/live-blog/2020-06-12-coronavirus-news-n1230356,https://media4.s-nbcnews.com/j/newscms/2020_23/3379756/200605-coronavirus-live-blog-social-only_b9b4ca66fcf0b455ba186216fb00aa18.nbcnews-fp-1200-630.jpg,2020-06-12T08:38:46Z,"U.S. stocks dropped sharply on Thursday as investors weighed sobering economic forecasts and new data, along with indications that the COVID-19 pandemic is far from subsiding.
The Dow Jones Industri… [+460 chars]",nbc-news,NBC News
Caroline Modarressy-Tehrani,"A 'glimpse of hope': Inspired by Floyd protests, Black Europeans drive new push to fight racism",Protests in the U.S. about the death of George Floyd under the knee of a former Minneapolis police officer have emboldened anti-racism movements in Europe.,https://www.nbcnews.com/news/world/george-floyd-protests-embolden-anti-racism-protesters-europe-n1229356,https://media3.s-nbcnews.com/j/newscms/2020_24/3385701/200610-europe-protest-mc-10514_32b6f32faa3c1a80f78cc91d2d6025e1.nbcnews-fp-1200-630.JPG,2020-06-12T08:31:50Z,"Fueled by the death of George Floyd, thousands of young Europeans of color are getting political, many for the first time, and venting their frustration with enduring racism by participating in mass … [+5017 chars]",nbc-news,NBC News
Leou Chen,Beijing elementary students' return to school delayed after new coronavirus cases found,"The return to school of Beijing students in years 1, 2 and 3 has been delayed after two new coronavirus infections were diagnosed in China's capital.",https://www.nbcnews.com/health/health-news/live-blog/2020-06-12-coronavirus-news-n1230356/ncrd1230411,https://media4.s-nbcnews.com/j/newscms/2020_23/3379756/200605-coronavirus-live-blog-social-only_b9b4ca66fcf0b455ba186216fb00aa18.nbcnews-fp-1200-630.jpg,2020-06-12T11:51:21Z,"The return to school of Beijing students in years 1, 2 and 3 has been delayed after two new coronavirus infections were diagnosed in Chinas capital. The students were scheduled to return to school th… [+6658 chars]",nbc-news,NBC News
NBCNews.com,Could coronavirus lockdown end Thailand's sex tourism industry?,"There are an estimated 100,000 sex workers in Thailand, mostly working in the red light areas of Bangkok and Pattaya. Many face extreme hardship now that their bars and nightclubs are closed by coronavirus restrictions.",https://www.nbcnews.com/video/thailand-s-sex-workers-face-uncertain-future-as-coronavirus-lockdown-continues-84922949964,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202006/thaired1.nbcnews-fp-1200-630.jpg,2020-06-12T11:49:03Z,,nbc-news,NBC News
David Ingram,Coronavirus contact tracing apps were tech's chance to step up. They haven't happened.,"Most states are giving the cold shoulder to smartphone apps, though some developers think there's still a chance for them to catch on.",https://www.nbcnews.com/tech/tech-news/coronavirus-contact-tracing-apps-were-tech-s-chance-step-they-n1230211,https://media2.s-nbcnews.com/j/newscms/2020_19/3335976/200504-woman-mask-mobile-phone-se-212p_de4d0196c3667deb612e9851d1fb836c.nbcnews-fp-1200-630.jpg,2020-06-12T11:49:00Z,"At a briefing this week, New Jersey Gov. Phil Murphy touted his state's efforts to trace the spread of the coronavirus, outlining plans to hire 1,600 contact tracers who will call people who may have… [+9610 chars]",nbc-news,NBC News
Adela Suliman and Stella Kim,"Two years after key Trump-Kim handshake, North Korea says backs away from U.S.",North Korea said it was pulling away from the relationship with the U.S. two years after a historic handshake between President Donald Trump and Kim Jong Un.,https://www.nbcnews.com/news/world/north-korea-s-kim-backs-away-trump-relationship-two-years-n1230371,https://media3.s-nbcnews.com/j/newscms/2020_24/3388396/200612-trump-kim-mc-9413_0eb52ba3f547bc36b8ae74cea566fa2c.nbcnews-fp-1200-630.JPG,2020-06-12T11:05:08Z,"North Korea said it was pulling away from the relationship with the U.S. two years after a historic handshake between President Donald Trump and the North Korean leader, Kim Jong Un, in Singapore, sa… [+3604 chars]",nbc-news,NBC News
NBCNews.com,Violent protests follow rapid fall in Lebanese currency,Protesters blocked roads and clashed with riot police across Lebanon on June 11 in renewed demonstrations sparked by a rapid fall in the Lebanese pound.,https://www.nbcnews.com/video/violent-protests-follow-rapid-fall-in-lebanese-currency-84920901867,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202006/AFP_1TA4LY.nbcnews-fp-1200-630.jpg,2020-06-12T11:00:11Z,,nbc-news,NBC News
Rachel Elbaum,"Millions of children at risk of being pushed into work, report says","Millions of children around the world are at risk of being pushed into child labor due to the coronavirus crisis, according to a new report by the International Labour Organization and UNICEF.",https://www.nbcnews.com/health/health-news/live-blog/2020-06-12-coronavirus-news-n1230356/ncrd1230391,https://media4.s-nbcnews.com/j/newscms/2020_23/3379756/200605-coronavirus-live-blog-social-only_b9b4ca66fcf0b455ba186216fb00aa18.nbcnews-fp-1200-630.jpg,2020-06-12T10:43:18Z,"Millions of children around the world are at risk of being pushed into child labor due to the coronavirus crisis, according to a new report by the International Labour Organization and UNICEF.
The r… [+6003 chars]",nbc-news,NBC News
Matthew Bodner,Moscow mayor urges residents to stay home during official holiday celebrations,"Despite lifting Moscow's strict lockdown on Tuesday, Moscow Mayor Sergei Sobyanin urged residents not to attend events scheduled for two upcoming national holidays.",https://www.nbcnews.com/health/health-news/live-blog/2020-06-12-coronavirus-news-n1230356/ncrd1230376,https://media4.s-nbcnews.com/j/newscms/2020_23/3379756/200605-coronavirus-live-blog-social-only_b9b4ca66fcf0b455ba186216fb00aa18.nbcnews-fp-1200-630.jpg,2020-06-12T10:11:09Z,"Despite lifting Moscow's strict lockdown on Tuesday, Moscow Mayor Sergei Sobyanin urged residents not to attend events scheduled for two upcoming national holidays. 
""I would not recommend going any… [+5149 chars]",nbc-news,NBC News
