author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
NBCNews.com,Nightly News Full Broadcast (October 16th),"President Trump, Biden take center stage at dueling town halls, U.S. sees 1 million Covid cases in three weeks , and farmers in battleground Arizona speak out on presidential race.",https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-october-16th-94017605815,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/netcast_20201016.nbcnews-fp-1200-630.jpg,2020-10-17T01:26:09Z,,nbc-news,NBC News
Andrea Cavallier,"Nearly 50 years later, disappearance of New Jersey woman still a mystery","Patricia Jane Wagner, 26, was last seen leaving her home in Jersey City, New Jersey on October 20, 1972, to go on a coffee date with a man named Dennis. She never returned. Her case remains an open and active missing persons case being investigated by the New…",https://www.nbcnews.com/dateline/cousin-new-jersey-woman-who-vanished-1972-refuses-give-hope-n1243809,https://media1.s-nbcnews.com/j/newscms/2020_42/3420919/patricia_jane_wagner_wide_social_c45df57d9f753fdebed11bf3c55279c2.nbcnews-fp-1200-630.jpg,2020-10-17T00:53:02Z,"Eileen Mihalko was born a month after her cousin, Patricia Jane Wagner, vanished after leaving her New Jersey home to go on a coffee date. 
But Eileen told Dateline she has always felt a strong conn… [+4756 chars]",nbc-news,NBC News
Dartunorro Clark,White House press secretary Kayleigh McEnany says she's recovered from Covid-19,"White House press secretary Kayleigh McEnany appears to have recovered from Covid-19 tested positive for the virus earlier this month, she revealed in a tweet on Friday.",https://www.nbcnews.com/politics/white-house/white-house-press-secretary-kayleigh-mcenany-says-she-s-recovered-n1243807,https://media1.s-nbcnews.com/j/newscms/2020_42/3420899/201016-kayleigh-mcenany-ac-737p_517a65df353f2309981c54cbaf6b9d9a.nbcnews-fp-1200-630.jpg,2020-10-17T00:05:00Z,"White House press secretary Kayleigh McEnany has recovered from Covid-19 after she tested positive for the virus earlier this month, she said in a tweet on Friday.
Blessed to be COVID clear! she twe… [+1066 chars]",nbc-news,NBC News
NBCNews.com,Perdue mispronounces Sen. Kamala Harris' name at rally,"Speaking at a campaign rally for President Trump, Sen. David Perdue mispronounced Sen. Kamala Harris' first name.",https://www.nbcnews.com/video/perdue-mispronounces-sen-kamala-harris-name-at-rally-94021701947,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/f_mo_la_perdue_name_201016.nbcnews-fp-1200-630.jpg,2020-10-17T03:45:29Z,,nbc-news,NBC News
Phil Helsel,Sen. Perdue appears to mock Kamala Harris' name at Trump rally,Republican U.S. Sen. David Perdue of Georgia appeared to deliberately mispronounce vice presidential candidate and fellow Sen. Kamala Harris' name Friday.,https://www.nbcnews.com/politics/2020-election/sen-perdue-appears-mock-kamala-harris-name-trump-rally-n1243810,https://media3.s-nbcnews.com/j/newscms/2020_42/3420928/201016-david-perdue-ac-1130p_7ee8d22a91ffa79563298c7838950429.nbcnews-fp-1200-630.jpg,2020-10-17T04:21:07Z,"Sen. David Perdue, at a Georgia campaign rally for President Donald Trump, on Friday appeared to intentionally mock the first name of Democratic vice presidential nominee Sen. Kamala Harris.
At the … [+2400 chars]",nbc-news,NBC News
Shari Uyehara,"Deals at REI from Arc'teryx, prAna, Patagonia and more","Save on insulated jackets, sleeping bags, tents, backpacks and more during REI’s fall clothing and camping sale.",https://www.nbcnews.com/shopping/deals-and-sales/best-rei-sale-deals-n1243778,https://media1.s-nbcnews.com/j/newscms/2020_40/3415486/amazon-prime-day-rei-kr-2x1-tease-200925_30b109a627bb348b713d4164d2abee2f.nbcnews-fp-1200-630.jpg,2020-10-17T09:00:35Z,"While you may have just splurged on a new TV or laptop, or couldnt resist getting a pair of Apples AirPods Pro during Amazons Prime Day sale event, stores like REI arent through yet and are still off… [+3405 chars]",nbc-news,NBC News
Matt Marshall and Daniel Arkin and Kanwal Syed,Colleges are cutting sports programs. What does it mean for U.S. Olympians?,"Numerous college sports conferences and universities have postponed sports because of Covid — and now some teams are getting cut, imperiling the feeder system that brings athletes to the Olympics.",https://www.nbcnews.com/news/sports/college-sports-cuts-wake-covid-19-are-clouding-future-certain-n1243803,https://media2.s-nbcnews.com/j/newscms/2020_41/3418238/201007-covid-college-sports-olympics-2x1-al-1402_117d9668ed3eebd16ddd78fb48c586d0.nbcnews-fp-1200-630.jpg,2020-10-17T09:00:32Z,"Emily Molins was well on her way to competing in the Olympics. Molins, 20, a lightweight rower, joined the under-23 U.S. national team last year, and she competed for Stanford University's national c… [+5062 chars]",nbc-news,NBC News
Anna Schecter,Ex-White House lawyers question contract former friend signed to work for Melania Trump,"Three former White House lawyers who worked for Clinton, George W. Bush and Obama say a contract offered to Melania Trump’s ex-adviser was odd, inappropriate.",https://www.nbcnews.com/politics/donald-trump/ex-white-house-lawyers-question-contract-former-friend-signed-work-n1243716,https://media4.s-nbcnews.com/j/newscms/2020_42/3420798/201016-stephanie-winston-wolkoff-se-135p_2ebc56ffdf61964c3f02f9a8607aa315.nbcnews-fp-1200-630.jpg,2020-10-17T09:00:16Z,"Three former White House lawyers who worked for the Clinton, George W. Bush and Obama administrations say a contract offered to Melania Trumps former adviser and friend was unusual and inappropriate.… [+4397 chars]",nbc-news,NBC News
Anna Schecter,Ex-White House lawyers question contract former friend signed to work for Melania Trump,"Three former White House lawyers who worked for Clinton, George W. Bush and Obama say a contract offered to Melania Trump’s ex-adviser was odd, inappropriate.",https://www.nbcnews.com/politics/white-house/ex-white-house-lawyers-question-contract-former-friend-signed-work-n1243716,https://media4.s-nbcnews.com/j/newscms/2020_42/3420798/201016-stephanie-winston-wolkoff-se-135p_2ebc56ffdf61964c3f02f9a8607aa315.nbcnews-fp-1200-630.jpg,2020-10-17T09:00:00Z,"Three former White House lawyers who worked for the Clinton, George W. Bush and Obama administrations say a contract offered to Melania Trumps former adviser and friend was unusual and inappropriate.… [+4455 chars]",nbc-news,NBC News
Reuters,Thai protesters vow new demonstration despite crackdown,Protesters in Thailand said they would hold another demonstration on Saturday despite a crackdown by police. The demonstrations have targeted the monarchy.,https://www.nbcnews.com/news/world/thai-protesters-vow-new-demonstration-despite-crackdown-n1243814,https://media1.s-nbcnews.com/j/newscms/2020_41/3418413/201008-thailand-protests-mc-10414_1b9519bc22d7ce6191faf32c93af5f7e.nbcnews-fp-1200-630.jpg,2020-10-17T08:30:45Z,BANGKOK Thai protesters said they would hold another demonstration on Saturday despite a crackdown by police on more than three months of protests that have targeted the powerful monarchy as well as … [+2034 chars],nbc-news,NBC News
