author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
By Frank Bruni,How Democrats Can Win Anywhere and Everywhere,Enterprising Democratic governors have had success where it’s by no means guaranteed. This is how they did it.,https://www.nytimes.com/2024/03/03/opinion/democrats-governor-shapiro-beshear.html,https://static01.nyt.com/images/2024/03/03/opinion/03Bruni-art/03Bruni-art-articleLarge.jpg,2024-03-03T14:00:09+0000,"When Gov. Josh Shapiro of Pennsylvania got an emergency call about I-95 last June, his first thought turned to semantics. “When you say ‘collapse,’ do you really mean collapse?” he recalled wondering. Highways don’t typically do that, but then tractor-trailers don’t typically flip over and catch fire, which had happened on an elevated section of the road in Philadelphia.",the-new-york-times,The New York Times
By New York Times Games,Spelling Bee Forum,Feeling stuck on today’s puzzle? We can help.,https://www.nytimes.com/2024/03/03/crosswords/spelling-bee-forum.html,https://static01.nyt.com/images/2024/03/03/crosswords/03bee-forum-sun/03bee-forum-sun-articleLarge.jpg,2024-03-03T08:00:03+0000,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",the-new-york-times,The New York Times
By Matthew Schneier,France’s Biggest Literary Sensation Tells His Story — Again,"“Change,” Édouard Louis’s latest work of autofiction, retraces his trajectory from abject poverty to life as a cultured Parisian.",https://www.nytimes.com/2024/03/03/books/review/edouard-louis-change.html,https://static01.nyt.com/images/2024/03/05/multimedia/05Louis-tkwp/05Louis-tkwp-articleLarge.jpg,2024-03-03T10:00:13+0000,"Édouard Louis (né Eddy Bellegueule) burst onto the French literary scene in 2014 at the age of 21 with “The End of Eddy,” an autobiographical novel that announced, with aplomb, his own abnegation. The immolation is even more direct in the original French — “En Finir Avec Eddy Bellegueule,” something like “finishing off Eddy,” as others rendered it.",the-new-york-times,The New York Times
By Scott Cacciola,"The Clippers Are Short on Championships, but Long on Logos","A rebranding effort is underway, yet again, for an N.B.A. franchise that has always struggled to find an identity.",https://www.nytimes.com/2024/03/03/style/los-angeles-clippers-logo.html,https://static01.nyt.com/images/2024/03/03/multimedia/03CLIPPERS-LOGO-adds-01-qpbg/03CLIPPERS-LOGO-adds-01-qpbg-articleLarge.jpg,2024-03-03T10:02:14+0000,"The Los Angeles Clippers have struggled for years to shed their reputation as one of the N.B.A.’s most woebegone franchises. Operating in a perennial shadow cast by the Lakers, the Clippers actually have a decent team this season, with hopes of winning their first championship.",the-new-york-times,The New York Times
"By Andre Paultre, Emiliano Rodríguez Mega and David C. Adams",Inmates Escape After Attacks on Two Prisons in Haiti’s Capital,The assault on prisons is the latest in a wave of violent episodes in the past few days staged by gangs who have vowed to oust the prime minister.,https://www.nytimes.com/2024/03/03/world/americas/haiti-prison-escape-gangs.html,https://static01.nyt.com/images/2024/03/03/multimedia/03haiti-prisonbreak-qvjc/03haiti-prisonbreak-qvjc-articleLarge.jpg,2024-03-03T17:15:55+0000,"Gangs attacked two prisons in Haiti, including the country’s largest penitentiary, and allowed prisoners to escape on Saturday night, according to Haitian officials, the latest instance of escalating violence and disorder in the country’s capital, which has been ravaged by gang violence for more than two years.",the-new-york-times,The New York Times
By Paul Sonne and Oleg Matsnev,"Kremlin Seeks to Suppress Navalny’s Influence, in Death as in Life",The Russian authorities vilified the opposition leader Aleksei A. Navalny with a viciousness that suggested he was more influential than Moscow would admit. Little has changed since he died.,https://www.nytimes.com/2024/03/03/world/europe/navalny-russia-kremlin-putin.html,https://static01.nyt.com/images/2024/03/03/multimedia/03russia-navalny-1-fqzh/03russia-navalny-1-fqzh-articleLarge.jpg,2024-03-03T10:03:43+0000,"When Aleksei A. Navalny was alive, the Kremlin sought to portray him as an inconsequential figure unworthy of attention, even as the Russian authorities vilified and attacked him with a viciousness that suggested the opposite.",the-new-york-times,The New York Times
By Barbara Hanson Treen,Living Slow Deaths Behind Bars,Parole reform has been languishing in the New York State Legislature.,https://www.nytimes.com/2024/03/03/opinion/new-york-parole-reform.html,https://static01.nyt.com/images/2024/03/04/opinion/15treen-art/15treen-art-articleLarge.jpg,2024-03-03T14:00:13+0000,"Scientists have found that most cells in our bodies regenerate every seven to 10 years, on average. This includes certain cells in the heart and brain. Can we assume, then, that our moral and emotional compasses are also capable of transforming over time?",the-new-york-times,The New York Times
By Dave Itzkoff,‘Saturday Night Live’ Is Already Looking Toward the Election,"In its opening sketch, “S.N.L.” offered a parody of a CNN political show.",https://www.nytimes.com/2024/03/03/arts/television/saturday-night-live-sydney-sweeney.html,https://static01.nyt.com/images/2024/03/03/arts/03snl/03snl-articleLarge-v2.png,2024-03-03T07:14:33+0000,"A new poll conducted by The New York Times and Siena College indicated that voters have a wide range of concerns about President Biden in the months before the 2024 presidential election. But “Saturday Night Live” gave some of Biden’s advocates — or, at least, the cast members impersonating them — the opportunity to dispel these anxieties and argue that he isn’t too old to continue in the job.",the-new-york-times,The New York Times
By Stanley Reed,OPEC to Extend Oil Production Cuts Through June,Saudi Arabia’s announcement appears to be aimed at bolstering oil prices as growth in demand remains modest.,https://www.nytimes.com/2024/03/03/business/opec-oil-production-cuts.html,https://static01.nyt.com/images/2024/03/03/multimedia/03opec-1-gmhp/03opec-1-gmhp-articleLarge.jpg,2024-03-03T19:17:31+0000,"Saudi Arabia, the de facto leader of the Organization of the Petroleum Exporting Countries, said Sunday that it would extend cuts in oil production through June, noting that it was acting “in coordination with some” other states. Saudi allies including Kuwait and the United Arab Emirates said Sunday that they would also continue their reductions.",the-new-york-times,The New York Times
By Lulu Garcia-Navarro,How to Grow Old Like Isabella Rossellini,"“How do I fulfill the rest of my life? That question came to me very clearly at 45, and I didn’t have an answer.”",https://www.nytimes.com/2024/03/03/magazine/isabella-rossellini-interview.html,https://static01.nyt.com/images/2024/03/03/magazine/03mag-interview-rossellini/03mag-interview-rossellini-articleLarge.jpg,2024-03-03T10:34:01+0000,"If you go to Isabella Rossellini’s Instagram page — and I recommend you do — you will see the 71-year-old actress/director/model/farmer wearing a giant woolly hat and vest, beaming with joy in the sunshine at her farm on Long Island. Another photo shows her staring off into the distance, her face proudly unretouched. Scrolling through, I often wonder how Rossellini is so comfortable in her own skin at an age when many women struggle in theirs.",the-new-york-times,The New York Times
