author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
By Nicole Daniels,"Lesson of the Day: ‘The Census Begins Where It Has Struggled Before: Remote, Frozen Alaska’","In this lesson, students will understand some of the barriers in collecting census data and also consider census participation in their own community.",https://www.nytimes.com/2020/01/24/learning/lesson-of-the-day-the-census-begins-where-it-has-struggled-before-remote-frozen-alaska.html,https://static01.nyt.com/images/2020/01/21/us/21census-alaska01/21census-alaska01-articleLarge.jpg,2020-01-24T09:00:02+0000,"Featured Article: “The Census Begins Where It Has Struggled Before: Remote, Frozen Alaska”",the-new-york-times,The New York Times
By The Learning Network,Heavy Head,What story could this image tell?,https://www.nytimes.com/2020/01/24/learning/heavy-head.html,https://static01.nyt.com/images/2020/01/11/science/07BRODYMIGRAINE/07BRODYMIGRAINE-articleLarge.jpg,2020-01-24T08:00:03+0000,What story does this image inspire for you?,the-new-york-times,The New York Times
By Jessica Bennett,"She’s the Next President. Wait, Did You Read That Right?","A new study, which found that Americans were reluctant to use the word “she” to describe a hypothetical president, highlights the sneaky ways language illuminates bias.",https://www.nytimes.com/2020/01/24/us/politics/woman-president-she-her.html,https://static01.nyt.com/images/2020/01/24/us/politics/24pronouns-promo/24pronouns-promo-articleLarge-v2.jpg,2020-01-24T10:00:32+0000,"It was a blip of a moment during the Democratic debate last week, one perhaps overshadowed by a long discussion of the prospect of a female president. Responding to a question about climate change, Senator Elizabeth Warren of Massachusetts said, “I will do everything a president can do all by herself on the first day.”",the-new-york-times,The New York Times
,The Swing Issue That Could Win a Swing State,Will fracking determine who wins Pennsylvania in the presidential election?,https://www.nytimes.com/2020/01/24/podcasts/the-daily/fracking-2020-presidential-race.html,,2020-01-24T11:00:12+0000,Listen and subscribe to our podcast from your mobile device:Via Apple Podcasts | Via Spotify | Via Stitcher,the-new-york-times,The New York Times
By David Yaffe-Bellany,Papyrus Is Shutting All Its Stores,"Schurman Fine Papers, which also owns American Greetings and Carlton Card stores, filed for bankruptcy on Thursday.",https://www.nytimes.com/2020/01/24/business/papyrus-closing-bankruptcy.html,https://static01.nyt.com/images/2020/01/24/business/24papyrus/merlin_167591412_4a51bda5-9df7-4a9e-8419-e37c5efdb432-articleLarge.jpg,2020-01-24T15:26:10+0000,The latest victim of the retail apocalypse? Birthday cards.,the-new-york-times,The New York Times
,"Listen to ‘The Battle for Europe,’ a Series From ‘The Daily’ Podcast","“The Battle for Europe” is a five-part audio series from “The Daily” that asks: As nationalist and populist movements take root across the Continent, can the European Union survive? ",https://www.nytimes.com/2020/01/23/podcasts/battle-for-europe-daily-podcast.html,https://static01.nyt.com/images/2017/01/29/podcasts/the-daily-album-art-promo/the-daily-album-art-promo-articleLarge-v4.jpg,2020-01-24T00:27:34+0000,"“The Battle for Europe” is a five-part audio series from “The Daily” that asks: As nationalist and populist movements take root across the Continent, can the European Union survive? Listen to the episodes below, or read the transcripts by clicking the icon to the right of the play bar. For more information about the series, visit the show pages for Part 1, Part 2, Part 3, Part 4 and Part 5.",the-new-york-times,The New York Times
,"Quotation of the Day: As Fears of Pandemic Grow, China Puts 20 Million on Lockdown","Quotation of the Day for Friday, January 24, 2020.",https://www.nytimes.com/2020/01/24/todayspaper/quotation-of-the-day-as-fears-of-pandemic-grow-china-puts-20-million-on-lockdown.html,,2020-01-24T05:05:37+0000,“The horse is already out of the barn.”,the-new-york-times,The New York Times
By Alicia Parlapiano,A courtroom artist illustrates 2 senators at work.,Senators Susan Collins of Maine and Lisa Murkowski of Alaska appeared to be closely following the arguments.,https://www.nytimes.com/live/2020/impeachment-trial-live-01-23/art-lien-courtroom,https://static01.nyt.com/images/2020/01/23/us/politics/23IMPEACHSKETCHES-Collins/23IMPEACHSKETCHES-Collins-articleLarge.jpg,2020-01-24T01:18:36+0000,Sketches on Thursday by the courtroom artist Art Lien capture several restless senators during the presentations by House managers. But Senators Susan Collins of Maine and Lisa Murkowski of Alaska — two moderate Republicans who have signaled they may be open to calling witnesses — appeared to be closely following the arguments.,the-new-york-times,The New York Times
By Emily Cochrane,White House seemed reluctant to help with watchdog inquiry.,"According to documents released on Thursday, the White House declined to respond when a watchdog pressed the administration for details on the decision to withhold security aid to Ukraine.",https://www.nytimes.com/live/2020/impeachment-trial-live-01-23/white-house-watchdog-inquiry,https://static01.nyt.com/images/2020/01/23/us/politics/23dc-liveblog-hollen/merlin_166812081_c5387806-64fc-4a31-989f-0a9924c6e890-articleLarge.jpg,2020-01-24T03:11:29+0000,"When a federal watchdog pressed the administration for details on the decision to withhold security aid to Ukraine, the White House ultimately declined to respond, according to documents released on Thursday by Senator Chris Van Hollen, Democrat of Maryland. The administration instead pointed to a legal memo from the Office of Management and Budget that asserted the hold was “appropriate” so as to avoid “conflict with the president’s foreign policy.”",the-new-york-times,The New York Times
By Noah Weiland,Impeachment Briefing: Day 2 of the Democrats’ Case,"House managers continued opening arguments. Plus, how the trial could affect the Iowa caucuses.",https://www.nytimes.com/2020/01/23/us/politics/impeachment-briefing-day-2-of-the-democrats-case.html,https://static01.nyt.com/images/2020/01/23/us/politics/23dc-impeachbriefing1/merlin_167656902_b19841c8-1a18-41b9-84ac-a38201f1b7cb-articleLarge.jpg,2020-01-24T03:53:21+0000,"Read our full story about the day, some key highlights and an analysis of how the managers are using video of Mr. Trump at the trial.",the-new-york-times,The New York Times
