author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
By Eliza Shapiro and Dana Rubinstein,Did It Hit 3%? Why Parents and Teachers Are Fixated on One Number,"Weeks after he managed to reopen the New York City school system, Mayor Bill de Blasio is facing fresh questions about if and when to close it.",https://www.nytimes.com/2020/11/15/nyregion/coronavirus-nyc-schools-shutdown.html,https://static01.nyt.com/images/2020/11/15/us/15nyvirus-schools-1/merlin_179990682_9824790f-a6fa-4b82-b34a-d65605e6d301-articleLarge.jpg,2020-11-15T20:03:02+0000,"The news that hundreds of thousands of parents and educators had been awaiting arrived at 9:45 on Sunday morning, in a tweet from Mayor Bill de Blasio: New York City’s test positivity rate remained below 3 percent.",the-new-york-times,The New York Times
By Kenneth Chang,The four astronauts are minutes from launching to orbit.,"Four astronauts — three from NASA, one from JAXA, the Japanese space agency — will be sitting inside a SpaceX Crew Dragon capsule, boosted to orbit on top of a Falcon 9 rocket. The mission is known as Crew-1, and the astronauts named their capsule Resilience. They are headed to the International Space Station for a six-month stay.",https://www.nytimes.com/2020/11/15/science/the-four-astronauts-are-minutes-from-launching-to-orbit.html,https://static01.nyt.com/images/2020/11/15/science/15spacex-live-astronauts/merlin_180069132_4844b541-10e8-4c9c-891d-4b4848b947b8-articleLarge.jpg,2020-11-15T20:34:23+0000,"Four astronauts — three from NASA, one from JAXA, the Japanese space agency — will be sitting inside a SpaceX Crew Dragon capsule, boosted to orbit on top of a Falcon 9 rocket. The mission is known as Crew-1, and the astronauts named their capsule Resilience. They are headed to the International Space Station for a six-month stay.",the-new-york-times,The New York Times
By James Barron,A Chagall Curtain Needs a New Home With a Tall Ceiling,A 65-foot-tall stage curtain that the artist created for the Metropolitan Opera in the 1960s will go up for auction Tuesday at Bonhams.,https://www.nytimes.com/2020/11/15/arts/design/marc-chagall-opera-curtain-auction.html,https://static01.nyt.com/images/2020/11/16/arts/15chagall-curtain1/15chagall-curtain1-articleLarge.jpg,2020-11-15T13:03:40+0000,"Wanted: art lover with deep pockets and a high ceiling — a very high ceiling. A 65-foot-high ceiling, 20 feet taller than the Hollywood sign, 25 feet taller than a telephone pole and 46 feet taller than a full-grown giraffe.",the-new-york-times,The New York Times
By Reed Abelson,Doctors Are Calling It Quits Under Stress of the Pandemic,"Thousands of medical practices are closing, as doctors and nurses decide to retire early or shift to less intense jobs.",https://www.nytimes.com/2020/11/15/health/Covid-doctors-nurses-quitting.html,https://static01.nyt.com/images/2020/11/03/science/00VIRUS-DOCTORS1/merlin_178868454_c2061255-9bee-4ba2-adf1-56be720739d5-articleLarge.jpg,2020-11-15T17:56:36+0000,"Two years ago, Dr. Kelly McGregory opened her own pediatric practice just outside Minneapolis, where she could spend as much time as she wanted with patients and parents could get all of their questions answered.",the-new-york-times,The New York Times
,"Corrections: Nov. 15, 2020","Corrections that appeared in print on Sunday, Nov. 15, 2020.",https://www.nytimes.com/2020/11/15/pageoneplus/corrections-nov-15-2020.html,,2020-11-15T05:21:34+0000,"An article last Sunday about the musical “Lone Star Love,” relying on information from one of the show’s producers, described incorrectly the timing and purpose of an $81,000 payment. The producers Ed and Eleanor Burke made the payment as severance to members of the show’s company before it closed, not to pay a fine by Actors’ Equity against Randy Quaid.",the-new-york-times,The New York Times
By Jennifer Szalai,"In ‘A Promised Land,’ Barack Obama Thinks — and Thinks Some More — Over His First Term",The former president recounts his political ascent and offers close-up views of the major issues he faced during his first years in the White House.,https://www.nytimes.com/2020/11/15/books/review-barack-obama-promised-land-memoir.html,https://static01.nyt.com/images/2020/11/15/business/15obamabook-print2/15obamabook-print2-articleLarge-v3.jpg,2020-11-15T08:00:03+0000,"The most audacious thing about Barack Obama’s new memoir, “A Promised Land,” is the beaming portrait on its cover: There he is, the 44th president, looking so serenely confident that it’s as if the book weren’t arriving on the heels of a bitter election, amid a cratering economy and a raging pandemic.",the-new-york-times,The New York Times
By Sam Sifton,What to Cook This Week,"It’s time to start planning for Thanksgiving — we can help! — but, in the meantime, keep it simple with a lemon-garlic-kale salad and huli huli chicken.",https://www.nytimes.com/2020/11/15/dining/what-to-cook-this-week.html,https://static01.nyt.com/images/2020/11/18/dining/13apperex3-torte/merlin_179814669_59b4d9a9-a151-41b9-83f9-8f5dead2e9c0-articleLarge.jpg,2020-11-15T15:30:00+0000,"Good morning. Thanksgiving planning begins in earnest today, even if you’ll be serving only yourself on the day. It’s self-care of a sort to clean out the refrigerator and freezer to make room for your disks of pie crust; your unbaked biscuits; your make-ahead stock. It’s self-care to shop for the dry goods you’ll need, the wines you want to drink. The work is soothing and intentional. It has a little hope to it, too: that together, apart, despite the pandemic, we’ll somehow make something special of the holiday this year, sacrificing our usual excess in the name of Thanksgivings to come.",the-new-york-times,The New York Times
By Anatoly Kurmanaev and Mitra Taj,"Peru’s President Steps Down After Just 6 Days, Leaving Country Adrift","Manuel Merino took power after Congress pushed out Peru’s popular president. In office less than a week, he faced mounting opposition from protesters.",https://www.nytimes.com/2020/11/15/world/americas/peru-president-resigns.html,https://static01.nyt.com/images/2020/11/15/world/15peru-1sub/15peru-1sub-articleLarge.jpg,2020-11-15T17:30:34+0000,"Facing widespread opposition, Peru’s interim president stepped down on Sunday, his sixth day on the job, plunging a country already facing an economic tailspin and a devastating pandemic into a constitutional crisis.",the-new-york-times,The New York Times
,"After War Between Armenia and Azerbaijan, Peace Sees Winners and Losers Swap Places","A deal brokered by Russia ended the fighting for now over Nagorno-Karabakh, leaving Armenians to pack up and burn their houses as they retreat, while Azerbaijanis plan a return to long-lost lands.",https://www.nytimes.com/2020/11/15/world/europe/azerbaijan-armenia-nagorno-karabakh.html,https://static01.nyt.com/images/2020/11/15/world/15karabakh-still/merlin_180041727_1a700f0b-4b4d-49fd-8cc7-2e4e27ace6aa-articleLarge.jpg,2020-11-15T16:54:57+0000,"KELBAJAR, Azerbaijan — The cars, trucks and vans jamming the mountain roads deep into the night on Saturday brimmed with all the possessions that the fleeing Armenians could rescue: upholstered furniture, livestock, glass doors.",the-new-york-times,The New York Times
By Natasha Singer,The Hot New Covid Tech Is Wearable and Constantly Tracks You,"Sports leagues, large employers and colleges are turning to devices that could usher in more invasive forms of surveillance.",https://www.nytimes.com/2020/11/15/technology/virus-wearable-tracker-privacy.html,https://static01.nyt.com/images/2020/10/07/business/00virus-campustech1/merlin_177039690_a1813f52-4f67-427c-aa66-5dcb3cef6e55-articleLarge.jpg,2020-11-15T23:08:37+0000,"In Rochester, Mich., Oakland University is preparing to hand out wearable devices to students that log skin temperature once a minute — or more than 1,400 times per day — in the hopes of pinpointing early signs of the coronavirus.",the-new-york-times,The New York Times
