author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
By Alyce McFadden,"Oklahoma: How to vote, where to vote and what’s on the ballot.",Here’s a last-minute guide to voting in the state’s primary elections.,https://www.nytimes.com/2022/06/28/us/politics/oklahoma-how-to-vote.html,https://static01.nyt.com/images/2022/06/28/multimedia/28primary-live-how-to-vote-okla-photo/28primary-live-how-to-vote-okla-photo-articleLarge.jpg,2022-06-28T13:40:06+0000,It’s Election Day in Oklahoma. Here’s a last-minute guide to voting in the state’s primary elections.,the-new-york-times,The New York Times
By Eduardo Medina,These are some of the deadliest episodes involving migrants near the southern border.,"The journey north for migrants crossing into the U.S. from Mexico is usually dangerous and sometimes fatal. Dozens of migrants have died in crashes or trapped in hot, airless trailers.",https://www.nytimes.com/2022/06/27/us/migrant-deaths-san-antonio.html,https://static01.nyt.com/images/2022/06/27/us/27migrant-deaths-2/merlin_185173563_1e693514-1afb-47a0-a374-00a393b5489d-articleLarge.jpg,2022-06-28T03:04:49+0000,The deaths of at least 51 people found in or near an abandoned truck in San Antonio on Monday were one of the worst episodes of migrant deaths on the southern border in recent years.,the-new-york-times,The New York Times
By Jim Tankersley,"To Counter Putin, Biden Tries to Assemble an Upside-Down Cartel","President Biden led his Group of 7 counterparts to agree on a plan that would cap the price of Russian oil, a daunting goal that risks the Kremlin restricting supply even further.",https://www.nytimes.com/2022/06/28/world/europe/biden-russia-oil-cap.html,https://static01.nyt.com/images/2022/06/28/multimedia/28ukraine-briefing-oil-analysis-topart/28ukraine-briefing-oil-analysis-topart-articleLarge.jpg,2022-06-28T20:44:46+0000,"MUNICH — President Biden is leading an effort to manipulate the oil market at a scale the world has rarely seen, embracing cartel-like tactics in an aggressive but risky attempt to undermine Russia’s war effort in Ukraine.",the-new-york-times,The New York Times
By Troy Closson,"Saudi Man Bullied Dissidents via Instagram and Lied to F.B.I., U.S. Says","Federal prosecutors in Brooklyn said in a complaint unsealed Tuesday that Ibrahim Alhussayen, 42, had sent threats on Instagram to Saudi citizens living in the United States and Canada.",https://www.nytimes.com/2022/06/28/nyregion/ibrahim-alhussayen-bullying-instagram-fbi.html,https://static01.nyt.com/images/2022/06/28/nyregion/28ny-saudiarrest/merlin_206445810_b65c577f-b100-44b0-822f-52a56948c91a-articleLarge.jpg,2022-06-28T20:24:48+0000,"A Saudi citizen who prosecutors say used an anonymous Instagram account to harass and threaten dissidents, most of them women, has been charged with lying to federal officials, according a complaint unsealed Tuesday in federal court in Brooklyn.",the-new-york-times,The New York Times
By Victoria Kim,Gov. Abbott has made a crackdown on migrants central to his re-election campaign.,"The governor has boasted of his tough stance against migrants, but his policies have failed to slow the number of people crossing the border.",https://www.nytimes.com/2022/06/27/us/politics/abbott-immigration-tx.html,https://static01.nyt.com/images/2022/06/28/us/28migrant-deaths-texas-politics-1/28migrant-deaths-texas-politics-1-articleLarge.jpg,2022-06-28T03:33:03+0000,"Gov. Greg Abbott of Texas, facing re-election for a third term in November, has positioned himself as the defender of the country from migrants, making his aggressive stance on unauthorized migration central to his political campaign, even though his policies have been ultimately unsuccessful in stemming the arrival of migrants.",the-new-york-times,The New York Times
By Nicole Hong and Matthew Haag,The Flight of New York City’s Wealthy Was a Once-in-a-Century Shock,"New tax data reveal a steep population loss in 2020, toward the start of the pandemic. The exodus was temporary, but how much of its effects could be permanent?",https://www.nytimes.com/2022/06/28/nyregion/wealthy-pandemic-nyc.html,https://static01.nyt.com/images/2022/06/22/nyregion/00ny-wealthflight1/00ny-wealthflight1-articleLarge.jpg,2022-06-28T07:00:11+0000,"When roughly 300,000 New York City residents left during the early part of the pandemic, officials described the exodus as a once-in-a-century shock to the city’s population.",the-new-york-times,The New York Times
By A.O. Scott,‘Down With the King’ Review: A Rapper in the Wilderness,"In Diego Ongaro’s patient and subtle new film, Freddie Gibbs plays a hip-hop artist struggling with a career malaise.",https://www.nytimes.com/2022/06/28/movies/down-with-the-king-review.html,https://static01.nyt.com/images/2022/06/30/multimedia/30down1/30down1-articleLarge.jpg,2022-06-28T19:03:27+0000,"“Down With the King” is the first movie I’ve seen that confronts the Great Resignation, if not as a social phenomenon then at least as a mood. Money Merc, a hip-hop artist sensitively played by the real-life rapper Freddie Gibbs, struggles with a career crisis specific to his personality and profession that is also likely to resonate with anyone who has ever felt trapped, overwhelmed or just plain tired out by work.",the-new-york-times,The New York Times
By Paul Krugman,Technology and the Triumph of Pessimism,Why didn’t economic progress make society better?,https://www.nytimes.com/2022/06/28/opinion/technology-progress-innovation-satisfaction.html,https://static01.nyt.com/images/2022/06/28/opinion/28krugman_newsletter/28krugman_newsletter-articleLarge.jpg,2022-06-28T18:30:05+0000,One of the best-selling novels of the 19th century was a work of what we’d now call speculative fiction: Edward Bellamy’s “Looking Backward: 2000-1887.” Bellamy was one of the first prominent figures to recognize that rapid technological progress had become an enduring feature of modern life — and he imagined that this progress would vastly improve human happiness.,the-new-york-times,The New York Times
By Pete Wells,Restaurant Review: Zaab Zaab Marks a High Point for Isan Thai Food in New York,The rise of Thailand’s northeastern cuisine in the city has now given Queens a remarkable new restaurant.,https://www.nytimes.com/2022/06/28/dining/zaab-zaab-review-isan-thai-food-nyc.html,https://static01.nyt.com/images/2022/06/28/dining/28rest-zaab7/merlin_208898010_7ae55c52-3687-4452-9fb1-9574541d39d8-articleLarge.jpg,2022-06-28T15:58:16+0000,"The steady, thrilling rise of Isan cuisine has been the major story arc in New York City’s Thai restaurant scene over the past decade or so.",the-new-york-times,The New York Times
By Giovanni Russonello,Jazz at Lincoln Center’s Season Goes Global,"The institution will present 22 programs from late September through next June, and feature performers from five continents.",https://www.nytimes.com/2022/06/28/arts/music/jazz-at-lincoln-center-season.html,https://static01.nyt.com/images/2022/06/28/arts/28jalc-item-2/28jalc-item-2-articleLarge.jpg,2022-06-28T14:00:06+0000,"Since its arrival in New York three-and-a-half decades ago, Jazz at Lincoln Center has worked to define jazz as a high art form that could only have been made in America. But in recent years, the center has increasingly embraced the music’s role on the international stage, and the ways jazz has been adopted, passed around and reshaped.",the-new-york-times,The New York Times
