author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
By ANNE M. PETERSON AP Sports Writer,"MLS players agree to salary cuts, possible tournament","The Major League Soccer Players Association voted to approve economic concessions for this season, including across-the-board salary cuts, while also agreeing to play in a proposed summer tournament in Orlando, Florida.",https://apnews.com/ffbea86cbf99f0f7fdc2eca8d97d2b01,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/4/ac/4ac8be3c-10d7-5b23-ade2-120ca3f67713/5ecdae39739e8.image.jpg?crop=1753%2C986%2C0%2C97&resize=1120%2C630&order=crop%2Cresize,2020-06-01T01:51:36Z,"FILE - In this April 29, 2018 file photo taken with a fisheye lens, a flag flies at the Banc of California Stadium prior to an MLS soccer game between Los Angeles FC and the Seattle Sounders in Los A… [+1751 chars]",associated-press,Associated Press
By TIM REYNOLDS AP Basketball Writer,"In staff memo, NBA's Adam Silver addresses racial tensions","NBA Commissioner Adam Silver sent a memo to the league’s staffers Sunday night to address the latest racial tensions in the country, sparked most recently by the death last week of a black man who was in handcuffs when a…",https://apnews.com/d8d45a6eec673e71f0d4e4f2f7c8563f,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/e/87/e87f59a2-6ffc-5df3-8a9f-150090d6bfd0/5ed4614bd6dbf.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-06-01T01:37:31Z,"NBA Commissioner Adam Silver sent a memo to the leagues staffers Sunday night to address the latest racial tensions in the country, sparked most recently by the death last week of a black man who was… [+1875 chars]",associated-press,Associated Press
By ALEXANDRA JAFFE Associated Press,Unrest demonstrates Biden's challenge in showing leadership,WASHINGTON (AP) — President Donald Trump spent much of Sunday using Twitter as a bullhorn to urge “law and order” and tougher action by police against protestors around the country. Joe Biden quietly visited the site of protests in his…,https://apnews.com/9f97bdd56005e407e3231d99dadbb696,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/7/00/7002c745-57d0-5b16-a460-3e0b1368c7a7/5ed24b351a841.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-06-01T00:57:54Z,WASHINGTON (AP) President Donald Trump spent much of Sunday using Twitter as a bullhorn to urge law and order and tougher action by police against protestors around the country. Joe Biden quietly vis… [+3712 chars],associated-press,Associated Press
By The Associated Press,Jon Jones tweets he's giving up UFC title in pay dispute,Jon “Bones” Jones tweeted Sunday that he’s giving up his UFC title in a pay dispute.,https://apnews.com/81b1a9ab51fa6d4897f040de56872879,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-06-01T00:54:36Z,"Jon Bones Jones tweeted Sunday that hes giving up his UFC title in a pay dispute.
To the light-heavyweight title -- veni, vidi, vici, tweeted Jones, using the Latin phrase of I came, I saw, I conque… [+1062 chars]",associated-press,Associated Press
,"Curtis Cooke, Hall of Fame welterweight champion, dies at 82","DALLAS (AP) — Curtis Cokes, the Hall of Fame welterweight who became Dallas’ first world champion in 1966, has died. He was 82.",https://apnews.com/52ec288c26d31221b4a99f4fdbfada00,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/c/a7/ca7915d9-0b72-5346-a7f1-54f2e4a0a050/5ed45357659a8.image.jpg?crop=1679%2C944%2C0%2C145&resize=1120%2C630&order=crop%2Cresize,2020-06-01T00:37:01Z,"DALLAS (AP) Curtis Cokes, the Hall of Fame welterweight who became Dallas first world champion in 1966, has died. He was 82.
Erwin Sparky Sparks, Cokes partner at the Home of Champions gym, told The… [+939 chars]",associated-press,Associated Press
By MELINDA DESLATTE Associated Press,"Louisiana lawmakers near end of session, ready for another","BATON ROUGE, La. (AP) — Louisiana lawmakers worked through a final stack of bills Sunday as they neared the end of a regular session upended by the coronavirus outbreak, agreeing to a broad expansion of the state's medical marijuana program…",https://apnews.com/bb7c9728881ffb196cc35941fd03acd1,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/2/75/275f45bf-966a-51d0-a622-0459902fcc02/5ed4531802805.image.jpg?crop=1662%2C935%2C0%2C156&resize=1120%2C630&order=crop%2Cresize,2020-06-01T00:30:38Z,"BATON ROUGE, La. (AP) Louisiana lawmakers worked through a final stack of bills Sunday as they neared the end of a regular session upended by the coronavirus outbreak, agreeing to a broad expansion o… [+4160 chars]",associated-press,Associated Press
,Minnesota Gov. Tim Walz says Attorney General Keith Ellison will take lead in any prosecutions in George Floyd case,MINNEAPOLIS (AP) — Minnesota Gov. Tim Walz says Attorney General Keith Ellison will take lead in any prosecutions in George Floyd case.,https://apnews.com/628f6edf45969029f33f0c850a93f5fb,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,2020-06-01T00:13:39Z,"Keep it Clean. Please avoid obscene, vulgar, lewd,
racist or sexually-oriented language.PLEASE TURN OFF YOUR CAPS LOCK.Don't Threaten. Threats of harming another
person will not be tolerated.Be Tru… [+306 chars]",associated-press,Associated Press
,Sunwolves out of Super Rugby after time runs out in pandemic,SYDNEY (AP) — Time has run out for the Tokyo-based Sunwolves to join a Super Rugby competition that has been revamped because of the coronavirus pandemic.,https://apnews.com/de231463f92c00be6452a49392a09ccb,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/8/b6/8b6d7d46-df96-5aef-8c75-ca28044b588e/5ed4813e43a5a.image.jpg?crop=1763%2C992%2C0%2C92&resize=1120%2C630&order=crop%2Cresize,2020-06-01T03:48:29Z,"FILE - In this June 1, 2019, file photo, Sunwolves' Ben Gunter runs with the ball during the first half of the team's Super Rugby match against the Brumbies in Tokyo. Time has run out for the Tokyo-b… [+1736 chars]",associated-press,Associated Press
,Asia Today: Philippines sees traffic jams as lockdown eases,"BANGKOK (AP) — Traffic jams and crowds of commuters returned to the Philippine capital on Monday, as the metropolis relaxed antivirus measures in a high-stakes gamble to slowly reopen the economy while fighting the coronavirus outbreak.",https://apnews.com/71ec2c03f19ab00891dd650b7f5480af,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/5/a0/5a08facd-3417-511e-814e-a6bde3b10afe/5ed48143771b0.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-06-01T03:35:25Z,"BANGKOK (AP) Traffic jams and crowds of commuters returned to the Philippine capital on Monday, as the metropolis relaxed antivirus measures in a high-stakes gamble to slowly reopen the economy while… [+2882 chars]",associated-press,Associated Press
,"Michael Jordan: ""Truly pained and plain angry”","CHARLOTTE, N.C. (AP) — Michael Jordan is “deeply saddened, truly pained and plain angry.”",https://apnews.com/084fbc2c860e6bbac6f4fb26e303bb62,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-06-01T02:54:58Z,"CHARLOTTE, N.C. (AP) Michael Jordan is deeply saddened, truly pained and plain angry.
With protesters taking to the streets across the United States again Sunday, Jordan released a statement on Geor… [+1555 chars]",associated-press,Associated Press
