author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
By NOAH TRISTER AP Baseball Writer,"Tigers rally from early deficit, beat Royals 5-4","DETROIT (AP) — JaCoby Jones hit a tiebreaking solo homer in the seventh inning, and Detroit's bullpen came through again in a 5-4 victory over the Kansas City Royals on Wednesday night.",https://apnews.com/95e360240aa8643348337fd97e5ea925,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/6/bd/6bde2079-1d76-5944-81a8-a0bf598d3d29/5f222d35dad1e.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-07-30T01:56:35Z,"DETROIT (AP) JaCoby Jones hit a tiebreaking solo homer in the seventh inning, and Detroit's bullpen came through again in a 5-4 victory over the Kansas City Royals on Wednesday night.
A night after … [+1157 chars]",associated-press,Associated Press
,"Mitchell, McCowan lead Indiana past feisty Phoenix 106-100","BRADENTON, Fla. (AP) — Tiffany Mitchell scored 24 points, Teaira McCowan recorded a double-double and the Indiana Fever held off the Phoenix Mercury for a 106-100 win on Wednesday night.",https://apnews.com/c656552120277cae77d1933fd8ef0e70,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-07-30T01:56:19Z,"BRADENTON, Fla. (AP) Tiffany Mitchell scored 24 points, Teaira McCowan recorded a double-double and the Indiana Fever held off the Phoenix Mercury for a 106-100 win on Wednesday night.
Mitchell made… [+859 chars]",associated-press,Associated Press
By HOWARD FENDRICH AP Sports Writer,4-run 10th for Nats spoils Blue Jays' 'home opener' in DC,"WASHINGTON (AP) — Adam Eaton’s bases-loaded chopper broke a scoreless tie in the 10th inning on a close play and Asdrúbal Cabrera followed with a three-run triple, helping the Nationals snap a three-game losing streak by beating the playing-home-games-on-the-…",https://apnews.com/f9fb7af0e4788fe43e094bce13da4d65,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/4/20/4201584a-0932-53bd-9fd1-372fdcded86a/5f222d3896c6e.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-07-30T01:55:44Z,"After two strikeouts, Eaton bounced a ball off the mound. Second baseman Cavan Biggio grabbed it and tried to dive glove-first at the bag, but was edged out by runner Andrew Stevenson. After a replay… [+1097 chars]",associated-press,Associated Press
By TOM WITHERS AP Sports Writer,"White Sox score late, top Indians 4-0 after Plesac fans 11",CLEVELAND (AP) — Yasmani Grandal and Eloy Jiménez hit sacrifice flies and the Chicago White Sox scored four runs in the ninth inning — three charged to ineffective Cleveland closer Brad Hand — to beat the Indians 4-0 on Wednesday…,https://apnews.com/57f232d1405bee2d24edb58934cb2c1f,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/2/14/21422074-5ff7-5efe-b317-969d899106da/5f22264e84a01.image.jpg?crop=1919%2C1079%2C0%2C0&resize=1120%2C630&order=crop%2Cresize,2020-07-30T01:21:40Z,CLEVELAND (AP) Yasmani Grandal and Eloy Jiménez hit sacrifice flies and the Chicago White Sox scored four runs in the ninth inning three charged to ineffective Cleveland closer Brad Hand to beat the … [+1185 chars],associated-press,Associated Press
,"José Reyes, 4-time All-Star shortstop, retires at age 37","NEW YORK (AP) — José Reyes has retired from baseball, almost two years after playing his final game.",https://apnews.com/f0a0dd5aeeb1dbaeeb5bb6325e30a755,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-07-30T01:12:20Z,"NEW YORK (AP) José Reyes has retired from baseball, almost two years after playing his final game.
The 37-year-old, a four-time All-Star shortstop for the New York Mets, made the announcement Wednes… [+1213 chars]",associated-press,Associated Press
By RONALD BLUM AP Baseball Writer,MLB doubleheaders could get shortened to 7-inning games,NEW YORK (AP) — Ernie Banks famously said: “Let’s play two.”,https://apnews.com/34be88e92273fe18b01753ffd61e877f,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/5/0e/50eb9a94-aa19-517d-9380-d42063a704fc/5f2222f9c4720.image.jpg?crop=1763%2C992%2C0%2C92&resize=1120%2C630&order=crop%2Cresize,2020-07-30T01:08:58Z,"Official Baseball Rules allow minor leagues to adopt a rule providing one or both games of a doubleheader be seven innings. NCAA rules allow the options of two nine-inning games, a seven and a nine o… [+1036 chars]",associated-press,Associated Press
,Glenda Jackson film to launch PBS' 'Masterpiece' anniversary,LOS ANGELES (AP) — Acclaimed actress Glenda Jackson will launch the 50th season of PBS’ “Masterpiece” drama showcase next year.,https://apnews.com/d9cea0a06c6c0ead7961610c76da4fdf,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/assets/v3/editorial/4/1a/41ad730d-ffab-50c1-8db5-3e0a4463345f/5f2223186ab99.image.jpg?crop=1694%2C953%2C0%2C135&resize=1120%2C630&order=crop%2Cresize,2020-07-30T00:49:23Z,"FILE - Glenda Jackson arrives at the 72nd annual Tony Awards in New York on June 10, 2018. Jackson will star in ""Elizabeth is Missing"", a BAFTA-nominated mystery, kicking off the 50th Anniversary of … [+1118 chars]",associated-press,Associated Press
By KEN RITTER Associated Press,Casino regulators seek coronavirus fines in 3 Nevada cases,"LAS VEGAS (AP) — State casino regulators are seeking fines against two casinos and a bowling alley in rural Nevada, alleging that employees and patrons failed to comply with requirements including a mandate for people to wear masks or face…",https://apnews.com/8257120ca7ea950b08e95ea36a670556,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-07-30T00:43:10Z,"The regulator noted bar-top slot machines were on and available for play, the complaint said.
Wegener said he immediately complied with the closure order and felt frustrated by rule changes during t… [+1570 chars]",associated-press,Associated Press
By ELLIOTT MOORE For The Associated Press,Texas Fishing Report,The weekly fishing report as compiled for the Texas Parks and Wildlife Department for July 29 and also available on the internet at https://tpwd.texas.gov/fishboat/fish/recreational/fishreport.phtml:,https://apnews.com/48514338c833d50e4fcac4b815d6c4a1,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-07-30T00:41:17Z,"NORTHEAST
ARLINGTON: GOOD. Water clear; 87 degrees; 1.73' low. Largemouth bass are fair on spinners, crankbaits, and Texas-rigged plastic creatures. Crappie are good among structures such as boat do… [+1400 chars]",associated-press,Associated Press
By JOE REEDY AP Sports Writer,Chargers' Lynn happy that Bosa has agreed to extension,"COSTA MESA, Calif. (AP) — Anthony Lynn addressed many topics on Wednesday about the Los Angeles Chargers reporting to training camp, but the one thing he didn't have to discuss was a holdout involving one of his star players.",https://apnews.com/f208c228fd5a91a31ac838eb9b9f3331,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/5/9f/59f46982-18a6-5b41-823c-8737b5528971/5f20e2e6d26f9.image.jpg?crop=1669%2C939%2C0%2C151&resize=1120%2C630&order=crop%2Cresize,2020-07-30T00:31:52Z,"FILE - In this Sunday, Dec. 8, 2019 file photo, Los Angeles Chargers defensive end Joey Bosa (97) follows a play during the first half of an NFL football game against the Jacksonville Jaguars in Jack… [+1756 chars]",associated-press,Associated Press
