author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
By CUNEYT DIL Associated Press,Audit: California nursing board faked docs on investigations,"SACRAMENTO, Calif. (AP) — The California board that regulates the nursing industry falsified its records to make it appear it was properly investigating allegations made against the state’s nurses, including serious complaints such as patient harm that can le…",https://apnews.com/4f13e75e99ce3f851850822f1853b722,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/assets/v3/editorial/9/33/933f003e-edf9-550f-9472-367822d2adbf/5efbf2ce92ea0.image.jpg?crop=1696%2C954%2C0%2C133&resize=1120%2C630&order=crop%2Cresize,2020-07-01T01:50:34Z,"In 2016, the auditor said the backlog of cases led to nurses who were a risk to patients keeping their jobs. Typically, complaints against licensed nurses can include unprofessional conduct, drug use… [+1178 chars]",associated-press,Associated Press
,"Sky F Lavender has foot surgery, will miss 2020 season",CHICAGO (AP) — Chicago Sky forward Jantel Lavender is recovering after surgery on a broken bone in her left foot.,https://apnews.com/43eb5c705d9db7d8f29227624c334a33,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-07-01T01:50:25Z,"CHICAGO (AP) Chicago Sky forward Jantel Lavender is recovering after surgery on a broken bone in her left foot.
The team announced Lavender had the procedure on the fifth metatarsal in the foot on T… [+329 chars]",associated-press,Associated Press
,Oakland A's looking to fill seats with cardboard cutouts,"OAKLAND, Calif. (AP) — The Oakland Athletics might have some fans at home games after all.",https://apnews.com/c1f07725f49b3113b9bc2629d17d2512,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-07-01T01:41:08Z,"OAKLAND, Calif. (AP) The Oakland Athletics might have some fans at home games after all.
Well, sort of.
The A's are selling cardboard cutouts with fans' photos that they will put in the seats at th… [+1007 chars]",associated-press,Associated Press
,Authorities seek help identifying Chicago arson suspects,CHICAGO (AP) — Chicago police and federal authorities announced Tuesday they are looking to the public to provide the identities of 18 people who allegedly set fires during unrest following the death of George Floyd.,https://apnews.com/d1ee510e5bfe4ea0fc0d6730119008ad,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/c/96/c964a479-dfee-5758-aaf3-d53409c919cc/5efbee9389ba1.image.jpg?crop=1746%2C982%2C0%2C101&resize=1120%2C630&order=crop%2Cresize,2020-07-01T01:41:02Z,CHICAGO (AP) Chicago police and federal authorities announced Tuesday they are looking to the public to provide the identities of 18 people who allegedly set fires during unrest following the death o… [+1608 chars],associated-press,Associated Press
By NICHOLAS RICCARDI Associated Press,John Hickenlooper wins Colorado's Democratic Senate primary,"DENVER (AP) — Former Colorado Gov. John Hickenlooper won the Democratic nomination Tuesday to face Republican Sen. Cory Gardner in November, overcoming a series of stumbles and beating back a challenge from his left.",https://apnews.com/cf63a275e88c5e1418780925b92f9d5a,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,2020-07-01T01:26:31Z,"DENVER (AP) Former Colorado Gov. John Hickenlooper won the Democratic nomination Tuesday to face Republican Sen. Cory Gardner in November, overcoming a series of stumbles and beating back a challenge… [+3482 chars]",associated-press,Associated Press
By JONATHAN J. COOPER and JACQUES BILLEAUD Associated Press,Arizona faces new closures as hospitals prep for virus surge,"PHOENIX (AP) — Arizona hospitals are hiring out-of-state nurses, squeezing in more beds and preparing for the possibility of making life-and-death decisions about how to ration care as they get ready for an expected surge of coronavirus patients in one…",https://apnews.com/9b3eca464caff41f551d8e0afe065d38,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/4/2b/42bcfad4-a3b2-59fe-b441-98f7026b06af/5efbb6ee36517.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-07-01T01:23:47Z,"PHOENIX (AP) Arizona hospitals are hiring out-of-state nurses, squeezing in more beds and preparing for the possibility of making life-and-death decisions about how to ration care as they get ready f… [+5441 chars]",associated-press,Associated Press
By ANDREW TAYLOR Associated Press,Senate extends small business coronavirus relief program,"WASHINGTON (AP) — Democrats drove a temporary extension of a popular subsidy program for small businesses through the GOP-controlled Senate late Tuesday, an unexpected development that came as spikes in coronavirus cases in many states are causing renewed shu…",https://apnews.com/8bfec136379ce7dcce5b61dec3804fc4,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/custom/image/77758902-e169-11e5-a168-77ef9f7ff013.png,2020-07-01T01:23:35Z,"WASHINGTON (AP) Democrats drove a temporary extension of a popular subsidy program for small businesses through the GOP-controlled Senate late Tuesday, an unexpected development that came as spikes i… [+1303 chars]",associated-press,Associated Press
,John Hickenlooper wins Democratic Senate primary in Colorado,WASHINGTON (AP) — John Hickenlooper wins Democratic Senate primary in Colorado.,https://apnews.com/3e408fd9c325e14ad5142c0be1f471bf,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,2020-07-01T01:22:38Z,"Keep it Clean. Please avoid obscene, vulgar, lewd,
racist or sexually-oriented language.PLEASE TURN OFF YOUR CAPS LOCK.Don't Threaten. Threats of harming another
person will not be tolerated.Be Tru… [+306 chars]",associated-press,Associated Press
By ARNIE STAPLETON AP Sports Writer,Rockies GM supports Desmond's decision to skip '20 season,DENVER (AP) — Colorado Rockies general manager Jeff Bridich says he supports Ian Desmond’s decision to sit out the 2020 season to focus on his young family and help rejuvenate youth baseball in his hometown in Florida.,https://apnews.com/bdf0f21e0b4ed8378268e6cf1ba278e8,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/e/52/e52f000e-16a0-5b6b-b6f3-dddf8ae75ac6/5efac6fc61a00.image.jpg?crop=1723%2C969%2C0%2C116&resize=1120%2C630&order=crop%2Cresize,2020-07-01T01:21:33Z,"Opting out this summer doesnt affect his 2021 status, nor does it affect his relationship with Bridich.
Ian is extremely thoughtful in what he does, hes thoughtful in how he prepares as a profession… [+1364 chars]",associated-press,Associated Press
By YURI KAGEYAMA AP Business Writer,Japanese manufacturers' sentiments at low unseen since 2009,"TOKYO (AP) — Japanese manufacturers' sentiments have plunged to the lowest level in more than a decade, a quarterly Bank of Japan survey showed Wednesday as the coronavirus pandemic crushes exports and tourism, the mainstays of the nation’s economy.",https://apnews.com/2ac646834ad070ea202375fb6f8e1ca0,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/f/e6/fe62bba7-a5ee-5c5c-b982-c0409898a348/5efbeaea62d2a.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-07-01T01:18:32Z,"TOKYO (AP) Japanese manufacturers' sentiments have plunged to the lowest level in more than a decade, a quarterly Bank of Japan survey showed Wednesday as the coronavirus pandemic crushes exports and… [+1167 chars]",associated-press,Associated Press
