author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,US women wear jerseys inside out in apparent protest,"FRISCO, Texas (AP) — The U.S. women's national team wore its warmup jerseys inside out in an apparent protest before playing Japan Wednesday night in the SheBelieves Cup.",https://apnews.com/accd2c9d3f0d70cce8a4e9ef150c251a,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/c/72/c72bc6b0-a117-5d3f-80c1-f90632752a68/5e699b7cf197e.image.jpg?crop=1806%2C1016%2C0%2C66&resize=1120%2C630&order=crop%2Cresize,2020-03-12T01:59:56Z,"The United States Women's National Team poses for a team photo before a SheBelieves Cup women's soccer match against Japan, Wednesday, March 11, 2020 at Toyota Stadium in Frisco, Texas.
Jeffrey McWhorter
FRISCO, Texas (AP) The U.S. women's national team wor… [+1055 chars]",associated-press,Associated Press
,Wyoming identifies first resident with new coronavirus,"CHEYENNE, Wyo. (AP) — Wyoming has identified the first case of a state resident who has the new coronavirus.",https://apnews.com/f3f55547a46bee96cfaec94a96d68c53,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,2020-03-12T01:59:37Z,"CHEYENNE, Wyo. (AP) Wyoming has identified the first case of a state resident who has the new coronavirus.
The Wyoming Department of Health said in a statement Wednesday night that preliminary testing found a woman from Sheridan County who had recently trave… [+1783 chars]",associated-press,Associated Press
,TE Graham references 'next opportunity' amid release report,"GREEN BAY, Wis. (AP) — Tight end Jimmy Graham has tweeted out a reference to his “next opportunity” amid a report that the Green Bay Packers plan to release him.",https://apnews.com/677361274d50a72040c80bef663e77f7,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/6/fd/6fdded31-c8f6-5416-8d2b-691a2b316c61/5e699b78c0361.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-03-12T01:53:54Z,"Green Bay Packers tight end Jimmy Graham, right, pushes San Francisco 49ers linebacker Dre Greenlaw away during the second half of the NFL NFC Championship football game Sunday, Jan. 19, 2020, in Santa Clara, Calif.
Matt York
GREEN BAY, Wis. (AP) Tight end … [+1184 chars]",associated-press,Associated Press
,Northwestern St. downs Texas A&M-CC to advance in Southland,"KATY, Texas (AP) — Chudier Bile came off the bench to score 17 points and Northwestern State beat Texas A&M-Corpus Christi 79-62 in the first round of the Southland Conference Tournament on Wednesday.",https://apnews.com/6721b3d0b97a696be6e0d0e21e84839f,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-03-12T01:45:44Z,"KATY, Texas (AP) Chudier Bile came off the bench to score 17 points and Northwestern State beat Texas A&amp;M-Corpus Christi 79-62 in the first round of the Southland Conference Tournament on Wednesday.
Fifth-seeded Northwestern State (15-15) now has won thr… [+776 chars]",associated-press,Associated Press
By The Associated Press,Japan-Australia softball game to open Olympics,"The softball team of host Japan is scheduled to play the first game of the Olympics when it meets Australia on July 22 at Fukushima, about 180 miles northeast of Tokyo.",https://apnews.com/adc97230d0a053e001889950471aa18a,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-03-12T01:42:03Z,"The softball team of host Japan is scheduled to play the first game of the Olympics when it meets Australia on July 22 at Fukushima, about 180 miles northeast of Tokyo.
The top-ranked United States will play No. 9 Italy in the second game of a tripleheader, … [+950 chars]",associated-press,Associated Press
,"White House: Trump cancels planned travel to Colorado, Nevada 'out of an abundance of caution' amid virus outbreak","WASHINGTON (AP) — White House: Trump cancels planned travel to Colorado, Nevada 'out of an abundance of caution' amid virus outbreak.",https://apnews.com/83f19a72c64ef00b6f2ed9e4cb84dcdb,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/6a12cdcc-99eb-11e9-910a-20677ce06c14.jpg?resize=600%2C600,2020-03-12T01:39:59Z,"To start a new subscription or to activate digital access included in your print subscription, click the Sign Up button below. You can choose between Subscriber Plus, and receive unlimited access to Richmond.com, or Sports Plus for access to our exclusive spo… [+154 chars]",associated-press,Associated Press
By JAKE COYLE AP Film Writer,"Tom Hanks, Rita Wilson test positive for coronavirus","NEW YORK (AP) — Tom Hanks and his actress-singer wife Rita Wilson have tested positive for the coronavirus, the actor said in a statement Wednesday.",https://apnews.com/8418cfae82b1a86b95cbbca96d7c1826,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/3/9c/39ca3fe5-e75e-5b24-934c-cb57d361218c/5e6997ef00050.image.jpg?crop=1766%2C993%2C0%2C90&resize=1120%2C630&order=crop%2Cresize,2020-03-12T01:39:22Z,"NEW YORK (AP) Tom Hanks and his actress-singer wife Rita Wilson have tested positive for the coronavirus, the actor said in a statement Wednesday.
Hanks said the couple were in Australia and felt tired, with colds, body aches and slight fevers. ""To play thin… [+1583 chars]",associated-press,Associated Press
By DAN GELSTON AP Sports Writer,76ers rout Pistons with Embiid back from shoulder injury,"PHILADELPHIA (AP) — Joel Embiid had 30 points and 14 rebounds in his return from a sprained left shoulder, leading the Philadelphia 76ers to a 124-106 victory over the Detroit Pistons on Wednesday night.",https://apnews.com/360fdf7c55ea92b1c20b6cf196b1371c,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/1/fd/1fdafc3e-af87-5405-a1ee-4e19daf57f08/5e6997d1b5977.image.jpg?crop=1753%2C986%2C0%2C98&resize=1120%2C630&order=crop%2Cresize,2020-03-12T01:37:50Z,"PHILADELPHIA (AP) Joel Embiid swished a 3 from the top of the arc and stretched his arms toward a wildly cheering crowd.
The roar of the fans in another 76ers' victory has been muted, and the NBA is on hold after it suspended its season until further notice""… [+1161 chars]",associated-press,Associated Press
By DAVE SKRETTA AP Basketball Writer,Oklahoma State beats Iowa State 72-71 in Big 12 opener,"KANSAS CITY, Mo. (AP) — Oklahoma State's Isaac Likekele went coast-to-coast for the go-ahead layup with 3.8 seconds left, lifting the eighth-seeded Cowboys to a 72-71 victory over No. 9 seed Iowa State in the first round of the Big…",https://apnews.com/683e00d81e17ba5dd03f536725692f48,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/6/8c/68c4c301-6480-5292-a82d-a3b5d81e8c7c/5e6997dcbc4d5.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-03-12T01:37:32Z,"The Cyclones had one last chance when they inbounded the ball with a couple ticks left on the clock, but Lewis never managed to get a tightly guarded shot up before the buzzer sounded to end the game.
Likekele also had nine assists and five rebounds for the … [+1194 chars]",associated-press,Associated Press
,AP Source: Utah Jazz center Rudy Gobert has tested positive for the coronavirus,OKLAHOMA CITY (AP) — AP Source: Utah Jazz center Rudy Gobert has tested positive for the coronavirus.,https://apnews.com/5d3b234748d84dc28f1a8887398110c7,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/6a12cdcc-99eb-11e9-910a-20677ce06c14.jpg?resize=600%2C600,2020-03-12T01:36:16Z,"To start a new subscription or to activate digital access included in your print subscription, click the Sign Up button below. You can choose between Subscriber Plus, and receive unlimited access to Richmond.com, or Sports Plus for access to our exclusive spo… [+154 chars]",associated-press,Associated Press
