author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,Plane crashes in rural Georgia; 2 children among the 5 dead,"EATONTON, Ga. (AP) — A small plane crashed Friday in rural Georgia, killing all five on board, including four members of a Florida family who were traveling to a funeral in Indiana.",https://apnews.com/5357fd07be80af51fcaebaa360832f74,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/custom/image/77758902-e169-11e5-a168-77ef9f7ff013.png,2020-06-06T01:59:36Z,"EATONTON, Ga. (AP) A small plane crashed Friday in rural Georgia, killing all five on board, including four members of a Florida family who were traveling to a funeral in Indiana.
Putnam County Sher… [+944 chars]",associated-press,Associated Press
,"Sheriff: Five killed in small plane crash in Georgia, including four family members who were traveling to a funeral","EATONTON, Ga. (AP) — Sheriff: Five killed in small plane crash in Georgia, including four family members who were traveling to a funeral.",https://apnews.com/b6790e5c9f95924590d5c9292a98aadf,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,2020-06-06T01:53:15Z,"Keep it Clean. Please avoid obscene, vulgar, lewd,
racist or sexually-oriented language.PLEASE TURN OFF YOUR CAPS LOCK.Don't Threaten. Threats of harming another
person will not be tolerated.Be Tru… [+306 chars]",associated-press,Associated Press
By ANDREW DALTON AP Entertainment Writer,Shouts of solidarity for black reporter pulled from protests,"A black reporter from the Pittsburgh Post-Gazette was told she could not cover the city’s protests over the death of George Floyd because of a tweet, and now dozens of her colleagues, fellow journalists, her union and even the city’s…",https://apnews.com/bff6873274bceadc2d75288e41ea3415,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/2/11/2113ad74-2442-57f7-8455-3166fcb74b00/5edaf9260b04b.image.jpg?crop=1762%2C991%2C0%2C92&resize=1120%2C630&order=crop%2Cresize,2020-06-06T01:41:30Z,"A black reporter from the Pittsburgh Post-Gazette was told she could not cover the citys protests over the death of George Floyd because of a tweet, and now dozens of her colleagues, fellow journalis… [+2802 chars]",associated-press,Associated Press
,A's owner John Fisher to pay club's minor leaguers after all,"OAKLAND, Calif. (AP) — Oakland Athletics owner John Fisher has decided to pay his team's minor league players after all, saying he made a mistake.",https://apnews.com/73600d3551e86b86556eaf54a52e90f2,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-06-06T01:40:31Z,"OAKLAND, Calif. (AP) Oakland Athletics owner John Fisher has decided to pay his team's minor league players after all, saying he made a mistake.
Club spokeswoman Catherine Aker confirmed Fisher's pl… [+997 chars]",associated-press,Associated Press
,Kansas agrees to $2.55M settlement with ex-football coach,"LAWRENCE, Kan. (AP) — The University of Kansas announced late Friday it had reached a settlement with former football coach David Beaty, who had filed a lawsuit against the school alleging athletic department officials were trying to circumvent terms of…",https://apnews.com/3ff2cee848faa365aa9552ae867703da,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-06-06T01:28:04Z,"LAWRENCE, Kan. (AP) The University of Kansas announced late Friday it had reached a settlement with former football coach David Beaty, who had filed a lawsuit against the school alleging athletic dep… [+946 chars]",associated-press,Associated Press
By BRIAN MELLEY Associated Press,"Surfers 'paddle out,' circle up in memory of George Floyd","SANTA MONICA, Calif. (AP) — On a sliver of sand that before the Civil Rights era was derisively dubbed ""The Ink Well"" because of its popularity among black people, hundreds of surfers gathered Friday to honor the life of George…",https://apnews.com/1962eca084026b2495e07a70bf86eec7,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/assets/v3/editorial/0/42/0422d4b9-b8ec-5ebd-9988-540a9de18ce9/5edaf1e654cb1.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-06-06T01:13:18Z,"SANTA MONICA, Calif. (AP) On a sliver of sand that before the Civil Rights era was derisively dubbed ""The Ink Well"" because of its popularity among black people, hundreds of surfers gathered Friday t… [+1261 chars]",associated-press,Associated Press
,Fans and soccer back in Vietnam after coronavirus shutdown,"HO CHI MINH CITY, Vietnam (AP) — Soccer was back and so were the spectators in Vietnam on Friday when the top domestic league resumed after the coronovirus shutdown.",https://apnews.com/8303818bfe257dd18cc9caf172d6c1f4,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-06-06T00:39:02Z,"HO CHI MINH CITY, Vietnam (AP) Soccer was back and so were the spectators in Vietnam on Friday when the top domestic league resumed after the coronovirus shutdown.
Fans were allowed into Ho Chi Minh… [+1242 chars]",associated-press,Associated Press
By DAVE CAMPBELL AP Sports Writer,Another rough season ends with Wolves near bottom of league,"MINNEAPOLIS (AP) — Another season of setback and tumult has mercifully ended for the Minnesota Timberwolves, this time in the strangest of ways after the NBA's decision to resume virus-halted play with 22 teams.",https://apnews.com/896f7ae9bd45e1e7cb8ce70ae517ba7c,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/3/b9/3b9cc620-a6df-5791-8bb3-f74b458ec6da/5edaee443b424.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-06-06T00:35:26Z,"MINNEAPOLIS (AP) Another season of setback and tumult has mercifully ended for the Minnesota Timberwolves, this time in the strangest of ways after the NBA's decision to resume virus-halted play with… [+4643 chars]",associated-press,Associated Press
By LISA MASCARO AP Congressional Correspondent,Top US military officer reaches out to Capitol leaders,"WASHINGTON (AP) — The nation's top military officer, Gen. Mark Milley, has spoken privately with key congressional leaders as Pentagon officials come under fire for the Defense Department’s role in containing protests following the police killing of George Fl…",https://apnews.com/98ca327081a25096dd1a5b1ef37bd7f5,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/assets/v3/editorial/7/36/73632a81-bedf-50cf-90bb-6232b1f5e3c1/5ed7bbc4cf711.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-06-06T00:28:38Z,"This is unacceptable, Rep. Adam Smith, D-Wash., the committee chairman, said in a statement Friday, joined by the panel's 30 Democrats.
Our military leaders are sworn to be accountable to the people… [+1144 chars]",associated-press,Associated Press
,New Mexico primary vote tally enters 4th day,"SANTA FE, N.M. (AP) — Republican election observers are expressing frustration as Santa Fe County officials spent a fourth day tallying absentee ballots from Tuesday's primary election.",https://apnews.com/9fb13cddd3a2448da8a06893870f4210,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/assets/v3/editorial/f/22/f2261620-5fc2-5e64-8109-41b4a242d05b/5edae74892a6b.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-06-06T00:26:06Z,"SANTA FE, N.M. (AP) Republican election observers are expressing frustration as Santa Fe County officials spent a fourth day tallying absentee ballots from Tuesday's primary election.
Presiding ball… [+1074 chars]",associated-press,Associated Press
