author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
By GENE JOHNSON Associated Press,Businesses sue Seattle over 'occupied' protest zone,"SEATTLE (AP) — A collection of Seattle businesses, property owners and residents sued the city Wednesday over its tolerance of an “occupied” protest zone, saying officials have been complicit in depriving them of their rights to their property.",https://apnews.com/5844057ed36716fddd869fd1adbca634,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/a/a3/aa35a780-c2e5-5f5d-a456-3e8b41e073fc/5ef4092a970d6.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-06-25T01:51:00Z,"SEATTLE (AP) A collection of Seattle businesses, property owners and residents sued the city Wednesday over its tolerance of an occupied protest zone, saying officials have been complicit in deprivin… [+4497 chars]",associated-press,Associated Press
By DAVID EGGERT Associated Press,"Appeals court: Michigan gyms, fitness center remain closed","LANSING, Mich. (AP) — A federal appeals court late Wednesday halted a lower judge's order and kept closed gyms and fitness centers that Gov. Gretchen Whitmer closed months ago to curb the spread of the coronavirus.",https://apnews.com/65983158b22fc9a5e29c4b229e25baf6,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/custom/image/77758902-e169-11e5-a168-77ef9f7ff013.png,2020-06-25T01:44:51Z,"LANSING, Mich. (AP) A federal appeals court late Wednesday halted a lower judge's order and kept closed gyms and fitness centers that Gov. Gretchen Whitmer closed months ago to curb the spread of the… [+778 chars]",associated-press,Associated Press
,Disney delays Southern California theme park reopenings,"ANAHEIM, Calif. (AP) — Disney is postponing the mid-July reopening of its Southern California theme parks until it receives guidelines from the state, the company announced Wednesday.",https://apnews.com/eab9061bba8599e7a84e1ef4b89cf9d1,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-06-25T01:28:48Z,"ANAHEIM, Calif. (AP) Disney is postponing the mid-July reopening of its Southern California theme parks until it receives guidelines from the state, the company announced Wednesday.
Disney had hoped… [+1188 chars]",associated-press,Associated Press
By JOHN ROGERS Associated Press,California cities: Monsanto settlement to fund water cleanup,"LOS ANGELES (AP) — Major California cities say they'll use their share of a $650 million settlement to clean up the now-banned chemical PCB from bays, lakes and other waterways polluted for decades.",https://apnews.com/1022361cbf96712ab4f0067ab16a0777,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-06-25T01:22:58Z,"The settlement hinges on approval by U.S. District Judge Fernando M. Olguin. After that it will be determined how the money will be divided.
The class is structured in a way that those who are facin… [+1182 chars]",associated-press,Associated Press
,Pentagon identifies US Army soldier who died in Jordan,WASHINGTON (AP) — The Pentagon has identified a U.S. Army soldier who died Tuesday in Jordan.,https://apnews.com/82ee9e559078e24a66929fd4f18a3d39,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/custom/image/77758902-e169-11e5-a168-77ef9f7ff013.png,2020-06-25T00:40:00Z,"WASHINGTON (AP) The Pentagon has identified a U.S. Army soldier who died Tuesday in Jordan.
The Defense Department announced Wednesday that Spc. Nick Bravo Regules, 20, from Largo, Florida, died Tue… [+464 chars]",associated-press,Associated Press
Ganbat Namjilsangarav,Mongolian People's Party retains strong parliament majority,"ULAANBAATAR, Mongolia (AP) — Preliminary election results show the Mongolian People's Party retaining a strong parliamentary majority, winning 62 of 76 seats, as the landlocked U.S. ally...",https://apnews.com/28ef32c277b02cda88597ca09b514148,https://storage.googleapis.com/afs-prod/media/40d3b31c8f5f41d4bf2a680d6a5138b6/3000.jpeg,2020-06-25T00:31:13Z,"ULAANBAATAR, Mongolia (AP) Preliminary election results show the Mongolian Peoples Party retaining a strong parliamentary majority, winning 62 of 76 seats, as the landlocked U.S. ally sandwiched betw… [+1302 chars]",associated-press,Associated Press
By RONALD BLUM AP Baseball Writer,AP interview: Manfred: `We owe it to our fans to be better',NEW YORK (AP) — Rob Manfred knows many fans were angered by the financial fight between Major League Baseball and the players’ association during a pandemic.,https://apnews.com/b6a150aadedac5f1304a64eb23ac87eb,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/a/19/a192a7d7-9796-5d21-92a5-1a3ede324784/5ef3e24dd1946.image.jpg?crop=1762%2C991%2C0%2C92&resize=1120%2C630&order=crop%2Cresize,2020-06-25T00:26:59Z,"Because there was no financial agreement, the postseason is slated to remain at 10 teams rather than expand to 16. MLB could attempt to make another proposal for a larger postseason.
I would simply … [+1015 chars]",associated-press,Associated Press
,"Preliminary results show Mongolian People's Party retaining strong parliamentary majority, winning 62 of 76 seats","ULAANBAATAR, Mongolia (AP) — Preliminary results show Mongolian People's Party retaining strong parliamentary majority, winning 62 of 76 seats.",https://apnews.com/5b41feee96011d24b89b7298a3dcf980,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,2020-06-25T00:21:40Z,"Keep it Clean. Please avoid obscene, vulgar, lewd,
racist or sexually-oriented language.PLEASE TURN OFF YOUR CAPS LOCK.Don't Threaten. Threats of harming another
person will not be tolerated.Be Tru… [+306 chars]",associated-press,Associated Press
,Texas Rangers have all 5 picks signed 2 weeks after draft,"ARLINGTON, Texas (AP) — The Texas Rangers have signed all five of their picks from baseball's condensed amateur draft after completing deals with their third- and fifth-round selections.",https://apnews.com/7a460e54fa5b94f12e61776d77ea2b7f,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-06-25T00:01:41Z,"ARLINGTON, Texas (AP) The Texas Rangers have signed all five of their picks from baseball's condensed amateur draft after completing deals with their third- and fifth-round selections.
Texas announc… [+1274 chars]",associated-press,Associated Press
By OLGA R. RODRIGUEZ Associated Press,California schools chief: Officers needed on some campuses,"SAN FRANCISCO (AP) — California's top schools official said Wednesday his office is working to re-imagine the role of police officers at the state’s 10,000 public schools but said some schools would still need officers on campus to protect students'…",https://apnews.com/65668397c0283eab2742770622ae6efd,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/f/41/f419b53e-5f86-519f-8bde-4e38a35b97e8/5ef4253467e23.image.jpg?crop=1656%2C932%2C0%2C160&resize=1120%2C630&order=crop%2Cresize,2020-06-25T03:54:13Z,"SAN FRANCISCO (AP) California's top schools official said Wednesday his office is working to re-imagine the role of police officers at the states 10,000 public schools but said some schools would sti… [+3078 chars]",associated-press,Associated Press
