author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,Dodgers' Pollock in camp after COVID-19 positive,LOS ANGELES (AP) — AJ Pollock considered not playing this season after enduring a bout with COVID-19 and the premature birth of his daughter.,https://apnews.com/c82871d27597c07c9c75bff92aadbeaf,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/e/90/e900c1db-088d-5130-8606-2e977abd8b9a/5f125b901e3dc.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-07-18T01:55:16Z,"Los Angeles Dodgers' A.J. Pollock warms up prior to an intrasquad baseball game Wednesday, July 15, 2020, in Los Angeles.
Mark J. Terrill
LOS ANGELES (AP) AJ Pollock considered not playing this sea… [+1140 chars]",associated-press,Associated Press
By WILL WEISSERT Associated Press,"Biden says he's had intel briefings, warns of vote meddling","WASHINGTON (AP) — Joe Biden said Friday night that he's begun receiving intelligence briefings as he warned that Russia, China and other adversaries were attempting to undermine the upcoming U.S. election in November.",https://apnews.com/8dbf7c5f0f5eb02243683ea7ba7e64dd,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/5/dc/5dcbd102-71de-5fe2-a389-0f628a9d6aaf/5f0e04ac49167.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-07-18T01:52:46Z,"Democratic presidential candidate, former Vice President Joe Biden speaks during a campaign event, Tuesday, July 14, 2020, in Wilmington, Del.
Patrick Semansky
WASHINGTON (AP) Joe Biden said Friday… [+1484 chars]",associated-press,Associated Press
,FBI: Bank robbery suspect dead; 2 agents wounded in Arizona,"MESA, Ariz. (AP) — Two FBI agents were shot and wounded Friday at an apartment complex in a Phoenix suburb while executing an arrest warrant for a serial bank robbery suspect who was found dead, the FBI said.",https://apnews.com/d00f4dfa451b50f8ade55a8a14db127d,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/custom/image/c72cf8ac-c550-11ea-86bd-3761faee86a6.jpg,2020-07-18T01:45:45Z,"MESA, Ariz. (AP) Two FBI agents were shot and wounded Friday at an apartment complex in a Phoenix suburb while executing an arrest warrant for a serial bank robbery suspect who was found dead, the FB… [+528 chars]",associated-press,Associated Press
By JANIE McCAULEY AP Baseball Writer,"Two weeks later, A's prospect Jesus Luzardo finally on field","OAKLAND, Calif. (AP) — Jesus Luzardo's family and friends are all feeling well, and the Oakland pitcher never experienced any symptoms despite a positive coronavirus test that delayed his arrival with the Athletics.",https://apnews.com/eed3eb1e3863c41a13c4275768877ff1,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/1/85/18502d91-0ec5-5129-bea7-fec362f9f403/5f0ca871cc1e0.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-07-18T01:35:42Z,"OAKLAND, Calif. (AP) Jesus Luzardo's family and friends are all feeling well, and the Oakland pitcher never experienced any symptoms despite a positive coronavirus test that delayed his arrival with … [+1245 chars]",associated-press,Associated Press
By KIMBERLEE KRUESI Associated Press,Trump joins Hagerty in tele-town hall as early voting begins,"NASHVILLE, Tenn. (AP) — President Donald Trump on Friday once again threw support behind his former U.S. Ambassador to Japan Bill Hagerty, a Republican running in the primary for an open U.S. Senate seat in Tennessee.",https://apnews.com/fd29a8f4785d5ec209dff5d6398ac262,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/assets/v3/editorial/5/78/5780880b-7a4e-5118-bc7f-651714f3d04f/5f124d85b386e.image.jpg?crop=1662%2C935%2C0%2C156&resize=1120%2C630&order=crop%2Cresize,2020-07-18T00:53:31Z,"Republican U.S. Senate candidate Bill Hagerty speaks to supporters on Friday, July 17, 2020, after casting an early voting ballot at the Nashville Public Library Bellevue Branch in Nashville, Tenn.
… [+1458 chars]",associated-press,Associated Press
,Asia Today: Morrison scraps Parliament meet as virus spreads,"CANBERRA, Australia (AP) — Prime Minister Scott Morrison requested that the next two-week sitting of Australia’s Parliament be canceled because of increasing concerns over the spread of the coronavirus in parts of the country.",https://apnews.com/4990cc9a83dc5c6f2aedf4fdbf7be4d6,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/b/e4/be498663-e852-5424-a620-de91d54a9d1c/5f11b28cc6e71.image.jpg?crop=1813%2C1020%2C0%2C61&resize=1120%2C630&order=crop%2Cresize,2020-07-18T00:50:54Z,"CANBERRA, Australia (AP) Prime Minister Scott Morrison requested that the next two-week sitting of Australias Parliament be canceled because of increasing concerns over the spread of the coronavirus … [+1313 chars]",associated-press,Associated Press
,Twins pick Berríos to start season opener versus White Sox,MINNEAPOLIS (AP) — All-Star right-hander José Berríos will start the season opener for the Minnesota Twins.,https://apnews.com/e7bf7d41dc1d1c8700cba0f6005076ac,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/b/17/b1737d11-5e88-52c2-88bc-5712814abe18/5f124d7e1eef2.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-07-18T00:49:22Z,"Minnesota Twins starting pitcher Jose Berrios throws in an intrasquad game at a baseball camp Monday, July 13, 2020, in Minneapolis.
Bruce Kluckhohn
MINNEAPOLIS (AP) All-Star right-hander José Berr… [+950 chars]",associated-press,Associated Press
By TERRY WALLACE Associated Press,Judge: Houston can't ban convention; GOP deciding next move,"A federal judge ruled Friday that Houston can’t ban the Texas Republican Party from holding its convention in-person, but it was not clear whether the GOP would move for a physical meetup or keep the event virtual as the coronavirus…",https://apnews.com/452daef4a1635ecafa7c2406db043763,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,2020-07-18T00:39:01Z,"A federal judge ruled Friday that Houston cant ban the Texas Republican Party from holding its convention in-person, but it was not clear whether the GOP would move for a physical meetup or keep the … [+1406 chars]",associated-press,Associated Press
By AARON BEARD AP Sports Writer,Ex-football player receives 20-year sentence on drug charge,"RALEIGH, N.C. (AP) — A former college football player who went to trial for violating North Carolina’s sports agent law has received a 20-year prison sentence on a drug conviction in Georgia following a probation violation.",https://apnews.com/c3a27333e01509086da7f055b5b346c9,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-07-18T00:27:13Z,"RALEIGH, N.C. (AP) A former college football player who went to trial for violating North Carolinas sports agent law has received a 20-year prison sentence on a drug conviction in Georgia following a… [+1040 chars]",associated-press,Associated Press
By KATHLEEN RONAYNE AND JANIE HAR Associated Press,San Francisco mayor frustrated as virus cases rise statewide,"SAN FRANCISCO (AP) — San Francisco, one of the nation's first cities to fully shut down and one of the slowest to reopen, joined California's coronavirus watch list on Friday, and the mayor expressed frustration that people are attending social…",https://apnews.com/eb09487a3bdec9841da9c16af2679ca4,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/9/e8/9e8d92b3-6755-53e0-9946-1244cce411f1/5f12469ed2abc.image.jpg?crop=1782%2C1002%2C0%2C79&resize=1120%2C630&order=crop%2Cresize,2020-07-18T00:20:25Z,"The guidelines came as California reported its third-highest daily total of additional coronavirus cases, with nearly 10,000 cases and 130 deaths. That followed a week where daily case numbers fluctu… [+1358 chars]",associated-press,Associated Press
By DOUG FERGUSON AP Golf Writer,Not-so-perfect 10: DeChambeau's blunder leads to missed cut,"DUBLIN, Ohio (AP) — Bryson DeChambeau really did swing for the fences Friday at the Memorial.",https://apnews.com/7e898c5e4c98e6ed7e72e2d2d497c5f7,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/6/d9/6d956766-8029-544c-b6cb-c9e653239012/5f10a428a8592.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-07-18T00:11:41Z,"If you had a white post right here, even if it was on the back edge of the post ... I don't believe it. Can I get a second ruling. Please? DeChambeau said. As the official called for backup, DeChambe… [+1146 chars]",associated-press,Associated Press
