author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
"Glenn Kessler, Salvador Rizzo, Meg Kelly",Fact-checking the first night of the 2020 Republican National Convention,The 2020 RNC kicked off with a fire hose of false claims. Here's a round-up of 19 statements.,https://www.washingtonpost.com/politics/2020/08/24/fact-checking-first-night-2020-republican-national-convention/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/PRTAFDHGP4I6VP2EBUY4QWBYUU.jpg&w=1440,2020-08-25T03:44:07Z,"The President quickly took action and shut down travel from China. Joe Biden and his Democrat allies called my father a racist and xenophobe for doing it.
 Donald Trump Jr.
President Trumps son ove… [+25128 chars]",the-washington-post,The Washington Post
Dan Balz,"Trump and Republicans attack Biden as tool of the left, agent of socialism",Promises of an upbeat convention quickly give way to grievance and an effort to revise the president’s handling of the coronavirus pandemic.,https://www.washingtonpost.com/politics/biden-attacks-republican-convention/2020/08/24/434e5b46-e66d-11ea-970a-64c73a1c2392_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=&w=1440,2020-08-25T03:29:49Z,The president flew into Charlotte at midday for an unannounced but not unexpected visit after delegates had nominated him and Vice President Pence for a second time. He quickly set the tone just the … [+6483 chars],the-washington-post,The Washington Post
Aaron Blake,3 takeaways from the first night of the Republican National Convention,The GOP claimed that this convention would be significantly more optimistic than Democrats’. Most of what we got Monday was decidedly not that.,https://www.washingtonpost.com/politics/2020/08/24/takeaways-republican-convention-night-1/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/08-25-2020/t_fac6179540134ed5a7e92e404eb6d1d8_name_Screen_Shot_2020_08_24_at_11_09_19_PM_scaled.jpg&w=1440,2020-08-25T03:11:50Z,"The big contrast youll see between the Democrats doom-and-gloom, Donald Trump-obsessed convention will be a convention focused on real people, their stories, how the policies of the Trump administrat… [+6744 chars]",the-washington-post,The Washington Post
Philip Rucker,From ‘visionary’ to ‘guardian of America’ — the Republican convention is all about Trump,"The event was a nationally televised, high-definition paean to a president known for his outsized ego and taste for the grandiose.",https://www.washingtonpost.com/politics/trump-republican-convention/2020/08/24/0a72c766-e61e-11ea-970a-64c73a1c2392_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/4MH4K5XGPMI6VF7ASTJOI3TVTM.jpg&w=1440,2020-08-25T03:09:00Z,"Political parties typically adopt platforms at their conventions every four years articulating their policy priorities and core beliefs, but not the Republicans in 2020.
Instead, the Republican Nati… [+9034 chars]",the-washington-post,The Washington Post
Jennifer Rubin,I was promised optimism!,Fear-mongering and white supremacy lingo dominate the first night of the Republican convention.,https://www.washingtonpost.com/opinions/2020/08/24/i-was-promised-optimism/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/4562CPXGOQI6VP2EBUY4QWBYUU.jpg&w=1440,2020-08-25T02:50:38Z,"In contrast to the upbeat videos and testimonies of the Democratic nominees good character, Republicans have largely relied on a parade of angry individuals standing on a podium. The setting had the … [+4154 chars]",the-washington-post,The Washington Post
Jesse Dougherty,Pitching again puts Nats in too deep of a hole in loss to Marlins,"Austin Voth is lit up in 11-8 defeat, underscoring a depleted rotation that is putting more pressure on a worn bullpen.",https://www.washingtonpost.com/sports/nationals/pitching-again-puts-nats-in-too-deep-of-a-hole-in-loss-to-marlins/2020/08/24/34f58424-e62d-11ea-970a-64c73a1c2392_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/NWCD2RHGPAI6VP2EBUY4QWBYUU.jpg&w=1440,2020-08-25T02:29:47Z,"Voth allowed six runs in all, five coming in a crooked fourth that put the Nationals in a 7-0 hole. He lasted just 3 2/3 innings. His ERA is 6.65 through five appearances. Juan Soto cracked four hits… [+5289 chars]",the-washington-post,The Washington Post
Antonia Farzan,Live updates: Florida judge blocks order requiring in-person learning during coronavirus pandemic - The Washington Post,"<ol><li>Live updates: Florida judge blocks order requiring in-person learning during coronavirus pandemic  The Washington Post
</li><li>Here's exactly why Donald Trump made his plasma announcement on Sunday night  CNN
</li><li>FDA issues Emergency Use Autho…",https://www.washingtonpost.com/nation/2020/08/25/coronavirus-covid-live-updates-us/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/08-14-2020/t_746c90ce823b43a598aacec85854eab6_name_1___1920x1080___30p_00_03_39_24_Still017.jpg&w=1440,2020-08-25T04:31:00Z,"Alex Savas had dealt with her dog Miless behavioral issues before socializing him when he was adopted four years ago, helping him adjust to cross-continent moves but the small mixed-breed dogs most r… [+716 chars]",the-washington-post,The Washington Post
Philip Bump,Day one of the Republican convention showed that Trump’s takeover of the GOP isn’t yet complete,"It's Trump's muddy war, but there's at least some sense that there will be a world after him.",https://www.washingtonpost.com/politics/2020/08/25/day-one-republican-convention-showed-that-trumps-takeover-gop-isnt-yet-complete/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/PQB4IRXGPII6VP2EBUY4QWBYUU.jpg&w=1440,2020-08-25T04:09:20Z,Donald Trump is president today because of his ability to channel conservative media and his willingness to do so. Perhaps he actively realized in 2015 that the cultural battles being fought on Fox o… [+7163 chars],the-washington-post,The Washington Post
Ishaan Tharoor,Pompeo's Christian Zionism takes center stage,His short speech to the Republican National Convention will reinforce the Trump administration's unequivocal embrace of Israel as a partisan prop.,https://www.washingtonpost.com/world/2020/08/25/pompeo-israel-christian-zionism-republican-national-convention/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GCQ7COXGKII6VP2EBUY4QWBYUU.jpg&w=1440,2020-08-25T04:00:23Z,"Aides to Pompeo told reporters he is to conduct the speech in his personal capacity without the use of State Department resources. But, as Politicos Nahal Toosi reported, Pompeo may be violating a po… [+5357 chars]",the-washington-post,The Washington Post
Naima Green-Riley,The State Department labeled China’s Confucius programs a bad influence on U.S. students. What’s the story?,Concerns over the ideological threat of these programs may be overblown.,https://www.washingtonpost.com/politics/2020/08/24/state-department-labeled-chinas-confucius-programs-bad-influence-us-students-whats-story/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ZVTBDSW6DMI6VNHREW3WFTN36Q.jpg&w=1440,2020-08-25T09:00:52Z,"The TMC newsletter has moved! Sign up here to keep receiving our smart analysis.
The State Departments announcement reflects a long-standing national conversation about Chinese-government-sponsored … [+6370 chars]",the-washington-post,The Washington Post
Matt Rogers,"D.C.-area forecast: Muggy heat holds, with thunderstorms at times","Partly to mostly sunny skies today fuel hot weather, with highs in the low to mid-90s, and afternoon to evening thunderstorms.",https://www.washingtonpost.com/weather/2020/08/25/dc-area-forecast-muggy-heat-holds-with-thunderstorms-times/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/QM2ELURTJZCQXKZJXAGBV7AU64.jpg&w=1440,2020-08-25T09:00:52Z,"Get our daily forecasts on your Amazon Alexa device.
Today (Tuesday): Abundant sunshine today with some clouds at times as highs move into the hot and humid low 90s (dew points in the low 70s again)… [+2401 chars]",the-washington-post,The Washington Post
Niha Masih,"In the spotlight with a Netflix show, India's elite matchmakers reinvent an age-old tradition","In urban India, nearly 90 percent of marriages are arranged, according to a recent survey.",https://www.washingtonpost.com/world/asia_pacific/india-matchmakers-netflix/2020/08/25/b8cbc4f6-ddb4-11ea-b4f1-25b762cdbbf4_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/DRBV4BXDC4I6VAWYLZK5I7UQZI.jpg&w=1440,2020-08-25T09:00:00Z,"Cholera, who married her college sweetheart, said she felt relief after signing up with the matchmaking service.
Earlier I was moving around in the dark. Now, I feel there is some direction, she sai… [+6665 chars]",the-washington-post,The Washington Post
Tim Elfrink,‘They were about to embalm her’: A Michigan funeral home noticed a ‘dead’ woman was actually breathing - The Washington Post,"<ol><li>‘They were about to embalm her’: A Michigan funeral home noticed a ‘dead’ woman was actually breathing  The Washington Post
</li><li>Detroit Funeral Home Discovers 20-Year-Old Woman Declared Dead Is Actually Alive  PEOPLE
</li><li>Detroit funeral ho…",https://www.washingtonpost.com/nation/2020/08/25/timesha-beauchamp-dead-funeral-home-alive/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/A2A6QTBSXNBAXJPOP4FK4MH6EI.png&w=1440,2020-08-25T08:46:00Z,"Beauchamp, it turned out, was quite alive.
Now the 20-year-old is in critical condition at a hospital, Southfield officials are scrambling to learn what went wrong, and Beauchamps outraged family ha… [+3046 chars]",the-washington-post,The Washington Post
Emanuel Stoakes,New Zealand mosque shooting victim tells gunman Brenton Tarrant: ‘You’re a loser’ - The Washington Post,"The white supremacist, who live-streamed the massacre on Facebook, showed little emotion as he listened to harrowing tales from survivors and victims’ relatives.",https://www.washingtonpost.com/world/asia_pacific/brenton-tarrant-new-zealand-mosque-shooting-sentence-victims/2020/08/24/b1cfc918-e5e3-11ea-bf44-0d31c85838a5_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7FB76THGVUI6VFYKMTDTUHBDSI.jpg&w=1440,2020-08-25T08:38:00Z,"A judge is hearing testimony this week from those affected by the rampage on March 15, 2019, when Tarrant gunned down worshipers at the Al Noor Mosque and Linwood Islamic Center in Christchurch. It w… [+4439 chars]",the-washington-post,The Washington Post
John Wagner,Republican convention live updates: First lady Melania Trump to headline second night from Rose Garden,"Speakers on the second day of the GOP gathering will focus in part on the culture wars, including remarks planned on abortion, undocumented immigrants and the media.",https://www.washingtonpost.com/elections/2020/08/25/republican-national-convention-live-updates/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/TAQTG2HGSEI6VP2EBUY4QWBYUU.jpg&w=1440,2020-08-25T11:56:09Z,Democrats are sharply criticizing Secretary of State Mike Pompeos decision to address the Republican National Convention on Tuesday with a videotaped speech from Jerusalem a break with a tradition es… [+1720 chars],the-washington-post,The Washington Post
Jennifer Rubin,A rotten way to start convention week for Republicans,The GOP is imploding.,https://www.washingtonpost.com/opinions/2020/08/25/rotten-way-start-convention-week-republicans/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/W4UUMGHGIMI6VP2EBUY4QWBYUU.jpg&w=1440,2020-08-25T11:45:53Z,The bad-news avalanche started even before the Republican National Convention roll calls resembling a hostage video a far cry from the uplifting video trip around the country put on by the Democrats … [+4529 chars],the-washington-post,The Washington Post
"Dino Christenson, Douglas Kriner",Public outrage derailed Trump’s plans to slow the mail. That’s what keeps presidents in check.,Public opinion is a more effective check on the presidency than the other branches. But that may be changing.,https://www.washingtonpost.com/politics/2020/08/25/public-outrage-derailed-trumps-plans-slow-mail-thats-what-keeps-presidents-check/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7GVJS5HFBUI6VAWYLZK5I7UQZI.jpg&w=1440,2020-08-25T11:45:00Z,"House Speaker Nancy Pelosi (D-Calif.) credited the public for spurring the sudden reversal: They felt the heat. It probably also helped that some Republican lawmakers objected to the cuts, especially… [+6583 chars]",the-washington-post,The Washington Post
Andrew Van Dam,"As permanent economic damage piles up, the Covid Crisis is looking more like the Great Recession","As more and more furloughed workers are finding out their job losses are now permanent, economists see the makings of a second Great Recession.",https://www.washingtonpost.com/business/2020/08/25/permanent-economic-damage-piles-up-covid-crisis-is-looking-more-like-great-recession/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ABJ23FGR4MI6VDCVMHT7UXUCVM.jpg&w=1440,2020-08-25T11:19:40Z,"But nearly half a year later, many of the jobs that were stuck in purgatory are being lost forever. About 33 percent of the employees put on furlough in March were laid off for good by July, accordin… [+10536 chars]",the-washington-post,The Washington Post
Teo Armus,Kimberly Guilfoyle trashed California. She goes way back with two of the state’s most important Democrats.,"Guilfoyle, a prosecutor-turned-Fox News host-turned Trump surrogate, was married to California Gov. Gavin Newsom and worked with Sen. Kamala Harris, the Democratic vice-presidential nominee.",https://www.washingtonpost.com/nation/2020/08/25/kimberly-guilfoyle-speech-rnc-california/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/D6ETEIXGRII6VP2EBUY4QWBYUU.jpg&w=1440,2020-08-25T11:08:24Z,"Yet it is perhaps no coincidence that Guilfoyle, a prosecutor-turned-Fox News host-turned Trump surrogate, has long, contentious ties with two of that states most prominent Democrats: Gov. Gavin News… [+4522 chars]",the-washington-post,The Washington Post
Wiley Miller,"Non Sequitur for Tuesday, August 25, 2020","Comics - Washington Post comics, Tom Toles, Cul de Sac and editorial cartoons. Web comics including Archie, Family Circus, Marmaduke, Over the Hedge, Soup to Nutz, The Buckets and more.",http://wpcomics.washingtonpost.com/client/wpc/nq/2020/08/25/,,2020-08-25T11:07:48Z,,the-washington-post,The Washington Post
Christopher Rowland,Elizabeth Warren and Senate Democrats seeking details of Operation Warp Speed chief Moncel Slaoui’s contract with the Trump administration,Elizabeth Warren and Senate Democrats seeking details of Operation Warp Speed chief Moncel Slaoui’s contract with the Trump administrationwashingtonpost.com,https://www.washingtonpost.com/business/2020/08/25/operation-warp-speed-moncef-slaoui-contract-ethics/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/M6LFMPEW4II6VB5DELJSII2WGY.jpg&w=1440,2020-08-25T11:00:26Z,"By designating Slaoui a private, outside contractor, the administration has allowed Slaoui to avoid disclosure of extensive drug company investments that he accumulated as a former top executive at G… [+3884 chars]",the-washington-post,The Washington Post
Charles Stewart III,How likely is it that your mail-in ballot won’t get counted?,It’s riskier than voting in person.,https://www.washingtonpost.com/politics/2020/08/25/how-likely-is-it-that-your-mail-in-ballot-wont-get-counted/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/4UP6UGXBSEI6VAWYLZK5I7UQZI.jpg&w=1440,2020-08-25T11:00:14Z,"But voting by mail has some other practical risks that few have noted. Its more complex than voting in person, administratively speaking. As a result, those who cast their ballots by mail might be le… [+5190 chars]",the-washington-post,The Washington Post
KK Ottesen,Journalist John Dickerson: ‘The major problem is that we look to the president for too much’,The author of “The Hardest Job in the World” reflects on the high stakes of the office and Lincoln’s “deep reservoir of human emotion.”,https://www.washingtonpost.com/lifestyle/magazine/journalist-john-dickerson-the-major-problem-is-that-we-look-to-the-president-for-too-much/2020/08/24/77eed7dc-d046-11ea-9038-af089b63ac21_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GRUHLMW4XAI6VACR2X4IPVZTQE.jpg&w=1440,2020-08-25T11:00:00Z,"The major problem is that we look to the president for too much. We basically run all of our national questions through the presidency. Weve turned the president into the largest political celebrity,… [+8693 chars]",the-washington-post,The Washington Post
"Sam R. Bell, Svitlana Chernykh",The Belarus protests erupted because of these 4 things,That’s what we learned from 30 years of global election data,https://www.washingtonpost.com/politics/2020/08/25/belarus-protests-erupted-because-these-4-things/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/YMJC7FHGGQI6VP2EBUY4QWBYUU.jpg&w=1440,2020-08-25T10:57:04Z,Human rights organizations and outside observers have routinely accused Lukashenkos regime of violating human rights and not holding free and fair elections. Lukashenkos government jailed his challen… [+6339 chars],the-washington-post,The Washington Post
"Jada Yuan, Mary Jordan and Josh Dawsey, The Washington Post",Melania to give biggest speech in four years. Campaign hopes secret weapon...,"On the eve of her big speech headlining the second night of the Republican National Convention, first lady Melania Trump appeared in front of the White House to talk up her husband's record on women. 
 ""Since taking office,"" she said Monday at an event celebr…",http://www.washingtonpost.com/lifestyle/melania-trump-is-about-to-give-her-biggest-speech-in-four-years-the-trump-campaign-hopes-she-can-be-its-secret-weapon/2020/08/24/566fa6c2-e59a-11ea-97e0-94d2e46e759b_story.html,https://s.hdnux.com/photos/01/13/60/76/19861385/3/rawImage.jpg,2020-08-25T10:52:42Z,"President Donald Trump and First Lady Melania Trump watch military aircraft flyover during the ""2020 Salute to America"" event on the South Lawn at the White House on July 4.
President Donald Trump a… [+18220 chars]",the-washington-post,The Washington Post
Gary Trudeau,"Doonesbury for Tuesday, August 25, 2020","Comics - Washington Post comics, Tom Toles, Cul de Sac and editorial cartoons. Web comics including Archie, Family Circus, Marmaduke, Over the Hedge, Soup to Nutz, The Buckets and more.",http://wpcomics.washingtonpost.com/client/wpc/db/2020/08/25/,,2020-08-25T10:39:24Z,,the-washington-post,The Washington Post
Eugene Scott,First item on the RNC agenda: Make the case that Trump is okay on race,President Trump's supporters aimed to convince many people of color that he is not the racist that most people of color believe he is.,https://www.washingtonpost.com/politics/2020/08/25/first-item-rnc-agenda-make-case-that-trump-is-okay-race/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/IBJWZ7HGQAI6VP2EBUY4QWBYUU.jpg&w=1440,2020-08-25T10:30:56Z,"Biden is leading Trump with Black, Latino and Asian-American voters. Trump and his campaign would like to chip away at that, but also to reassure White voters who arent comfortable with Trumps handli… [+4840 chars]",the-washington-post,The Washington Post
"Aaron Gregg, Douglas MacMillan",America’s biggest business lobby is behind Republicans’ push to shield employers from coronavirus liability - The Washington Post,America’s biggest business lobby is behind Republicans’ push to shield employers from coronavirus liability  The Washington Post,https://www.washingtonpost.com/business/2020/08/25/americas-biggest-business-lobby-is-behind-republicans-push-shield-employers-coronavirus-liability/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/08-19-2020/t_d7e2b06ed8e448ed99017d0e6b696d35_name_20200818_USCHAMBER_COMMERCE.png&w=1440,2020-08-25T10:20:00Z,"The Chamber says it is trying to pre-empt what it believes will be a coming wave of coronavirus-related lawsuits.
What were concerned about, and advocating for with Congress, is you dont want to wai… [+9994 chars]",the-washington-post,The Washington Post
