author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Jesse Dougherty,Patrick Corbin closes book on his Nationals season with a loss to Mets in his final start,The 2019 World Series hero struggled to find a rhythm in the pandemic-shortened season and finishes the campaign 2-7.,https://www.washingtonpost.com/sports/nationals/patrick-corbin-closes-book-on-his-nationals-season-with-a-loss-to-mets-in-his-final-start/2020/09/24/5d475cb8-fe8d-11ea-b555-4d71a9254f4b_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ZYDI47X6ZYI6VMHEGUHE4YGMSE.jpg&w=1440,2020-09-25T01:50:00Z,"The Washington Nationals later lost to the New York Mets, 3-2, in their first game after being officially eliminated from playoff contention. The Nationals are 23-34 and angling toward their worst wi… [+4388 chars]",the-washington-post,The Washington Post
"Philip Rucker, Amy Gardner and Annie Linskey, The Washington Post",'HORROR SHOW',"WASHINGTON - President Donald Trump reiterated Thursday that he may not honor the results should he lose reelection, reaffirming his extraordinary refusal to commit to a peaceful transition of power and prompting election and law enforcement authorities natio…",http://www.washingtonpost.com/politics/trump-election-transition-crisis/2020/09/24/068d2286-fe79-11ea-8d05-9beaaa91c71f_story.html,https://www.chron.com/img/pages/article/opengraph_default.jpg,2020-09-25T01:10:38Z,"WASHINGTON - President Donald Trump reiterated Thursday that he may not honor the results should he lose reelection, reaffirming his extraordinary refusal to commit to a peaceful transition of power … [+11189 chars]",the-washington-post,The Washington Post
"Aaron Davis, Ann Marimow","Barbara Lagoa refused to recuse herself from Florida felons’ voting case, creating controversy - The Washington Post","<ol><li>Barbara Lagoa refused to recuse herself from Florida felons’ voting case, creating controversy  The Washington Post
</li><li>Trump to campaign in crucial Florida amid high court suspense  Reuters
</li><li>Latinos Support Barbara Lagoa Over Amy Coney…",https://www.washingtonpost.com/investigations/barbara-lagoa-florida-felons-vote/2020/09/24/794e9520-fde3-11ea-8d05-9beaaa91c71f_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/HTOUUPX6OII6VMHEGUHE4YGMSE.jpg&w=1440,2020-09-25T01:03:00Z,Then came a case this year involving a referendum that Floridians approved to restore the voting rights of former felons and a law that the Republican-controlled legislature then passed setting a maj… [+15164 chars],the-washington-post,The Washington Post
Ann Hornaday,Aaron Sorkin’s ‘The Trial of the Chicago 7’ is an entertaining — and stirring- history lesson,"Film recreates the circus surrounding the 1968 trial with a mix of nostalgia, regret — and terrific performances.",https://www.washingtonpost.com/goingoutguide/movies/the-trial-of-the-chicago-7-movie-review/2020/09/23/5da67740-fc29-11ea-8d05-9beaaa91c71f_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/66WCWLH4MEI6VHHLAYOWI3M4M4.jpg&w=1440,2020-09-25T01:00:00Z,"With The Trial of the Chicago 7, writer-director Aaron Sorkin delivers a more straightforward but no less stirring re-creation of an episode that can't help but feel timely in an era when America is … [+6201 chars]",the-washington-post,The Washington Post
"Natalie B. Compton, The Washington Post",When can we travel to Europe again?,"The closure of European borders to American tourists in March, with no clear end, has been one painful facet of the pandemic. Six months later, Americans are starting to travel again, but international destinations are still limited. 
 Even with some pockets …",https://www.washingtonpost.com/travel/tips/americans-europe-covid-travel/,https://www.thehour.com/img/pages/article/opengraph_default.jpg,2020-09-25T00:40:38Z,"The closure of European borders to American tourists in March, with no clear end, has been one painful facet of the pandemic. Six months later, Americans are starting to travel again, but internation… [+6315 chars]",the-washington-post,The Washington Post
"Laura Reiley and Beth Reinhard, The Washington Post",Virus's unseen hotzone: The American farm...,"In Yakima County, Wash., some fruit orchard owners declined on-site testing of workers by health departments at the height of harvest season even as coronavirus infections spiked. In Monterey, Calif., workers at some farms claimed foremen asked them to hide p…",https://www.washingtonpost.com/business/2020/09/24/seasonal-farm-workers-coronavirus/,https://www.chron.com/img/pages/article/opengraph_default.jpg,2020-09-25T00:40:38Z,"In Yakima County, Wash., some fruit orchard owners declined on-site testing of workers by health departments at the height of harvest season even as coronavirus infections spiked. In Monterey, Calif.… [+17549 chars]",the-washington-post,The Washington Post
"Paul Kane and Rachael Bade, The Washington Post",MCCONNELL PUSHES BACK,"WASHINGTON - Senate Republicans opposed President Donald Trump's assertion that he might reject a peaceful transfer of power if he loses the November election, trying to deflect his challenge to a foundation of American democracy as bravado that will not actu…",http://www.washingtonpost.com/politics/trump-election-republicans-constitution/2020/09/24/b09e2036-fe79-11ea-9ceb-061d646d9c67_story.html,https://s.hdnux.com/photos/01/14/25/67/20012532/3/rawImage.jpg,2020-09-25T00:40:37Z,"Senate Majority Leader Mitch McConnell, R-Ky., walks to a lunch on Capitol Hill on Thursday, Sept 24, 2020.
Senate Majority Leader Mitch McConnell, R-Ky., walks to a lunch on Capitol Hill on Thursda… [+7167 chars]",the-washington-post,The Washington Post
Philip Rucker,Trump’s escalating attacks on election prompt fears of a constitutional crisis,The president’s continuing threats have prompted election and law enforcement authorities nationwide to prepare for an unprecedented clash.,https://www.washingtonpost.com/politics/trump-election-transition-crisis/2020/09/24/068d2286-fe79-11ea-8d05-9beaaa91c71f_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/YS23QWH6TUI6VMHEGUHE4YGMSE.jpg&w=1440,2020-09-25T00:30:23Z,"In recent days, the president cast doubt on the integrity of vote totals. He said he might not accept the results if they show him losing to Democratic nominee Joe Biden. He said it was imperative to… [+10414 chars]",the-washington-post,The Washington Post
Carolyn Hax,Carolyn Hax: His anxiety is causing distress for his partner,His significant other keeps getting the blame for the way he is feeling.,https://www.washingtonpost.com/lifestyle/advice/carolyn-hax-his-anxiety-is-causing-distress-for-his-partner/2020/09/24/5a2ea0aa-f473-11ea-999c-67ff7bf6a9d2_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/JU3DNWXXRQI6VBPXLFARRCUYZU.jpg&w=1440,2020-09-25T03:59:00Z,"However, at least a few times a month, my partner tries to kick me out of our shared bed to sleep on the couch because I am ""giving him anxiety."" I hate this; if he needs to control his environment 1… [+2684 chars]",the-washington-post,The Washington Post
Amy Goldstein,Trump pledges to send $200 drug discount cards to Medicare recipients weeks before election; funding source unclear,Trump pledges to send $200 drug discount cards to Medicare recipients weeks before election; funding source unclearwashingtonpost.com,https://www.washingtonpost.com/health/trump-200-discount-drug-card/2020/09/24/0c064050-feb8-11ea-8d05-9beaaa91c71f_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/QSRE55X6ZMI6VNKVJVY2SJKPJM.jpg&w=1440,2020-09-25T03:11:57Z,The idea of a drug card was not mentioned in a briefing for journalists detailing highlights of the presidentss planned remarks about two hours before his speech to an audience of professionals and s… [+3669 chars],the-washington-post,The Washington Post
