author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Associated Press,Taiwan grounds Black Hawks after crash killed top personnel,Taiwan has grounded its fleet of Black Hawk helicopters after a crash killed the island's top military officer and other prominent personnel,https://www.washingtonpost.com/world/asia_pacific/taiwan-grounds-black-hawks-after-crash-killed-top-personnel/2020/01/02/6031b1e2-2dd4-11ea-bffe-020c88b3f120_story.html,,2020-01-03T02:54:36Z,"The one that crashed Thursday morning in forested mountains outside the capital was a model dedicated to search and rescue and had been delivered in 2018, according to the defense ministry.
The crash killed eight people including former air force Gen. Shen Y… [+1204 chars]",the-washington-post,The Washington Post
Michael Brice-Saddler,"Woman kidnapped at knifepoint is rescued from van outfitted with cages and chains, police say - The Washington Post","Woman kidnapped at knifepoint is rescued from van outfitted with cages and chains, police say The Washington Post Bodycam Shows Dramatic Moment Woman is Pulled From Kidnapper's Caged Van TooFab A man kidnapped a woman and shoved her into a van with a cage in …",https://www.washingtonpost.com/crime-law/2020/01/02/woman-kidnapped-knifepoint-is-rescued-van-outfitted-with-cages-chains-police-say/,https://www.washingtonpost.com/resizer/32qj0iKe2vM68MMSuKYuThGXVHw=/1440x0/smart/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/X4U7P6LB3VCADMZUSD4TU3HH2U.PNG,2020-01-03T02:54:00Z,"The Brookside Police Department on Tuesday released body camera video that shows officers free the woman from the van, which officials say was equipped with instruments of maltreatment. The van featured a cage in the back and wire cages over its windows. The … [+3660 chars]",the-washington-post,The Washington Post
Associated Press,"Pentagon says US military has killed Qassem Soleimani, head of Iran's elite Quds Force, at direction of President Trump","Pentagon says US military has killed Qassem Soleimani, head of Iran's elite Quds Force, at direction of President Trump",https://www.washingtonpost.com/world/national-security/pentagon-says-us-military-has-killed-qassem-soleimani-head-of-irans-elite-quds-force-at-direction-of-president-trump/2020/01/02/2f4ffd7c-2dd4-11ea-bffe-020c88b3f120_story.html,,2020-01-03T02:53:14Z,"WASHINGTON Pentagon says US military has killed Qassem Soleimani, head of Irans elite Quds Force, at direction of President Trump.
Copyright 2020 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistrib… [+4 chars]",the-washington-post,The Washington Post
Associated Press,"Iranian state television, citing Revolutionary Guard statement, says Qassem Soleimani killed in Iraq","Iranian state television, citing Revolutionary Guard statement, says Qassem Soleimani killed in Iraq",https://www.washingtonpost.com/world/middle_east/iranian-state-television-citing-revolutionary-guard-statement-says-qassem-soleimani-killed-in-iraq/2020/01/02/5d28a3e0-2dd2-11ea-bffe-020c88b3f120_story.html,,2020-01-03T02:40:12Z,"TEHRAN, Iran Iranian state television, citing Revolutionary Guard statement, says Qassem Soleimani killed in Iraq.
Copyright 2020 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.",the-washington-post,The Washington Post
Associated Press,'Millions of sparks': Weather raises Australia's fire danger,Navy ships plucked hundreds of people from beaches and tens of thousands were urged to flee before hot weather and strong winds in the forecast worsen Australia's already-devastating wildfires,https://www.washingtonpost.com/world/millions-of-sparks-weather-raises-australias-fire-danger/2020/01/02/8824b0a6-2dce-11ea-bffe-020c88b3f120_story.html,,2020-01-03T02:12:46Z,"Victoria Premier Daniel Andrew declared a disaster across much of the eastern part of the state, allowing the government to order evacuations in an area with as many as 140,000 permanent residents and tens of thousands more vacationers.
If you can leave, you… [+3006 chars]",the-washington-post,The Washington Post
Robert Burns | AP,Attack on US Embassy exposes widening US-Iraq divide on Iran,The New Year's Eve attack on the U.S. Embassy compound in Iraq's capital has exposed a deepening divide between Washington and Baghdad over Iran's role in Iraq,https://www.washingtonpost.com/world/national-security/attack-on-us-embassy-exposes-widening-us-iraq-divide-on-iran/2020/01/02/35445710-2dce-11ea-bffe-020c88b3f120_story.html,,2020-01-03T02:10:27Z,"Esper spoke before Iraqi TV and three Iraqi officials said Friday that Gen. Qassem Soleimani, the head of Irans elite Quds Force, had been killed in an airstrike at Baghdads international airport.
The officials said the strike also killed Abu Mahdi al-Muhand… [+6690 chars]",the-washington-post,The Washington Post
Reis Thebault,Lawmaker warned people not to drive drunk over the holidays — then was arrested New Year’s Eve,"“Mr. Kolb is not being shown any favoritism because of his political stature,” police said.",https://www.washingtonpost.com/politics/2020/01/02/lawmaker-warned-people-not-drive-drunk-over-holidays-then-was-arrested-new-years-eve/,https://www.washingtonpost.com/resizer/hRnvnnXG1MWVu5CmWmzjeLP2bXE=/1440x0/smart/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/364PNDCOQZGKRP7PBR45ATLNE4.jpg,2020-01-03T02:07:32Z,"Please consider the ramifications of impaired driving, Kolb wrote, ""especially as we prepare to close out 2019 and welcome in a new decade.
It was a plea, Kolb later admitted, that he did not himself follow.
On New Years Eve just a week after his precaution… [+4140 chars]",the-washington-post,The Washington Post
Associated Press,US consulate ups security after gunbattles in Nuevo Laredo,"The U.S. consulate in Nuevo Laredo says U.S. government personnel remain under ""enhanced restrictions on their movements,"" a day after gunbattles in the city across the border from Laredo, Texas left six dead",https://www.washingtonpost.com/world/the_americas/us-consulate-ups-security-after-gunbattles-in-nuevo-laredo/2020/01/02/5af628cc-2dcd-11ea-bffe-020c88b3f120_story.html,,2020-01-03T02:04:21Z,"On Wednesday, the consulate issued a security alert saying it had received reports of multiple gunfights throughout the city of Nuevo Laredo. It told U.S. personnel to shelter in place.
Tamaulipas Gov. Francisco Cabeza de Vaca blamed what he called cowardly … [+1111 chars]",the-washington-post,The Washington Post
David Ignatius,Russians are oligarchs of deception when it comes to cyberwars,There seem to be no limits to its baldfaced hypocrisy concerning the Internet.,https://www.washingtonpost.com/opinions/russians-are-oligarchs-of-deception-when-it-comes-to-cyberwars/2020/01/02/d931bb70-2db4-11ea-9b60-817cc18cf173_story.html,https://www.washingtonpost.com/resizer/57iUywk4undolzyg-C98VdyGl7s=/1440x0/smart/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/LJLYC7AUGQI6REDF4VJUN5W6QE.jpg,2020-01-03T01:16:05Z,"Whats the Russian word for chutzpah?
The Russian plan was opposed feebly, it must be said by the United States and some European countries. A State Department official warned reporters on Dec. 19, eight days before the measure passed, that the United States … [+4469 chars]",the-washington-post,The Washington Post
Qassim Abdul-Zahra | AP,"Iraq: Rockets fired at Baghdad airport, 7 people killed","Iraqi state TV and three Iraqi officials say Iranian Gen. Qassim Soleimani, the head of Iran’s elite Quds Force, has been killed in an airstrike at Baghdad’s international airport",https://www.washingtonpost.com/world/middle_east/iraq-rockets-fired-at-baghdad-airport-7-people-killed/2020/01/02/91b27d1c-2dc2-11ea-bffe-020c88b3f120_story.html,,2020-01-03T00:47:08Z,"Their deaths are a potential turning point in the Middle East and are expected to draw severe retaliation from Iran and the forces it backs in the Middle East against Israel and American interests.
The PMF blamed the United States for an attack at Baghdad In… [+2685 chars]",the-washington-post,The Washington Post
Michelle Ye Hee Lee,Campaign fundraising hauls solidify Democratic leaders as Trump continues to amass financial firepower,"The early figures underscore the still-unsettled nature of the Democratic primary fight, while highlighting the president’s success in stockpiling money.",https://www.washingtonpost.com/politics/campaign-fundraising-hauls-solidify-democratic-leaders-as-trump-continues-to-amass-financial-firepower/2020/01/02/88b38e58-2d82-11ea-bcd4-24597950008f_story.html,https://www.washingtonpost.com/resizer/uDjpzQypL6_vJs9kCMY8NH9f91E=/1440x0/smart/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/27KVPWBNVEI6VG3AQF6MDDHROM.jpg,2020-01-03T00:34:00Z,"In all, the Democratic presidential candidates together raised at least $118 million in the last quarter a sum that party strategists said points to the mounting energy and financial resources that will coalesce around the eventual nominee. Still, the figures… [+8007 chars]",the-washington-post,The Washington Post
Edith M. Lederer | AP,UN: 2019 most violent year for ex-rebels since Colombia deal,The U.N. secretary-general says 2019 was the most violent year for former fighters from Colombia's largest rebel group since it signed a peace deal with the government in 2016,https://www.washingtonpost.com/world/the_americas/un-2019-most-violent-year-for-ex-rebels-since-colombia-deal/2020/01/02/7f423dfe-2dc0-11ea-bffe-020c88b3f120_story.html,,2020-01-03T00:32:18Z,"In addition, he said, 14 ex-FARC combatants disappeared and 29 were targets of attempted homicides.
Secretary-General Guterres reiterated his calls for more effective measures to protect former combatants and their families, saying they face particular vulne… [+1778 chars]",the-washington-post,The Washington Post
