author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
HYUNG-JIN KIM and KIM TONG-HYUNG Associated Press,North Korea may show new missiles at weekend military parade,Speculation is rampant North Korea will hold a massive military parade and unveil powerful new missiles this weekend to celebrate the 75th anniversary of its ruling party's founding,https://abcnews.go.com/International/wireStory/north-korea-show-missiles-weekend-military-parade-73490103,https://s.abcnews.com/images/International/WireAP_2b7c5adf040d4eaeb234aa906a392929_16x9_992.jpg,2020-10-08T01:13:39Z,"SEOUL, South Korea -- For months, North Korea has been relatively uncombative, as leader Kim Jong Un grapples with the coronavirus pandemic, natural disasters and the deepening economic pain under ye… [+5504 chars]",abc-news,ABC News
The Associated Press,Vandals strike lighthouse on North Carolina's Outer Banks,Park rangers with the Cape Hatteras National Seashore say they are investigating vandalism to the oldest operating lighthouse in North Carolina,https://abcnews.go.com/US/wireStory/vandals-strike-lighthouse-north-carolinas-outer-banks-73489610,null,2020-10-08T01:03:47Z,"OCRACOKE, N.C. -- Park rangers with the Cape Hatteras National Seashore say they are investigating vandalism to the oldest operating lighthouse in North Carolina.
The Virginian Pilot reports that ra… [+574 chars]",abc-news,ABC News
The Associated Press,Teen from Florida dies in fall at South Carolina waterfall,Authorities say a 14-year-old boy from Florida has died after falling from the top of a waterfall in South Carolina,https://abcnews.go.com/US/wireStory/teen-florida-dies-fall-south-carolina-waterfall-73489599,null,2020-10-08T00:57:17Z,"SUNSET, S.C. -- A 14-year-old Florida boy has died after falling from the top of a waterfall in South Carolina, authorities said.
Isaiah Oertel fell 75 feet (23 meters) off the Laurel Fork Falls on … [+577 chars]",abc-news,ABC News
"Will Steakin, Katherine Faulders, John Santucci",Trump plots return to campaign trail as soon as Monday despite COVID-19 diagnosis,"President Donald Trump’s campaign is already plotting his return to the campaign trail, with a rally in the cards for as soon as early next week.",https://abcnews.go.com/Politics/trump-plots-return-campaign-trail-monday-covid-19/story?id=73487028,https://s.abcnews.com/images/Politics/donald-trump-outdoor-rally-01-ap-llr-201007_1602115324900_hpMain_16x9_992.jpg,2020-10-08T00:54:24Z,"Just days removed from Walter Reed hospital, and still battling the coronavirus, President Donald Trump's reelection campaign is already plotting the president's return to the campaign trail, with an… [+3866 chars]",abc-news,ABC News
ZEN SOO Associated Press,Stolen Mao calligraphy worth millions found cut in half,Hong Kong police say a calligraphy scroll by former Chinese leader Mao Zedong estimated to be worth millions of dollars was cut in half after being stolen in a high-profile burglary,https://abcnews.go.com/Entertainment/wireStory/stolen-mao-calligraphy-worth-millions-found-cut-half-73489237,https://s.abcnews.com/images/International/WireAP_f8f8be75c29849edac9c5c23a356b541_16x9_992.jpg,2020-10-08T00:48:03Z,"HONG KONG -- A calligraphy scroll by former Chinese leader Mao Zedong estimated to be worth millions of dollars was cut in half after it was stolen last month in a high-profile burglary in Hong Kong,… [+1625 chars]",abc-news,ABC News
EDITH M. LEDERER Associated Press,UN chief: Pandemic shows need for universal health coverage,The United Nations chief says the coronavirus pandemic has highlighted the “utterly inadequate health systems” around the world and he argues that universal health coverage is essential for nations to deal with future health crises,https://abcnews.go.com/US/wireStory/chief-pandemic-shows-universal-health-coverage-73489174,https://s.abcnews.com/images/US/WireAP_dc05b76396fa4ef092494e24ca6888d3_16x9_992.jpg,2020-10-08T00:44:48Z,"UNITED NATIONS -- The coronavirus pandemic has highlighted the utterly inadequate health systems around the world, U.N. Secretary-General Antonio Guterres said Wednesday in arguing that universal hea… [+2902 chars]",abc-news,ABC News
Luis Martinez,Marines' No. 2 general tests positive for COVID-19 after Pentagon meeting,Marines' No. 2 general tests positive for COVID-19 after Pentagon meetinggo.com,https://abcnews.go.com/Politics/marines-general-tests-positive-covid-19-pentagon-meeting/story?id=73487379,https://s.abcnews.com/images/Politics/gen-thomas-rt-ps-201007_1602116702650_hpMain_16x9_992.jpg,2020-10-08T00:34:47Z,"Gen. Gary Thomas, the assistant commandant of the Marine Corps, has tested positive for COVID-19, according to the Marines.
The Marines' number two general had been in quarantine, along with nine ot… [+2984 chars]",abc-news,ABC News
The Associated Press,Wallen dropped as 'SNL' performer after breaking COVID rules,Morgan Wallen has been dropped from performing on “Saturday Night Live” after breaking the show’s COVID-19 protocols,https://abcnews.go.com/Entertainment/wireStory/wallen-dropped-snl-performer-breaking-covid-rules-73488684,null,2020-10-08T00:17:17Z,"LOS ANGELES -- Morgan Wallen has been dropped from performing on Saturday Night Live after breaking the shows COVID-19 protocols.
The country singer posted a two-plus minute video on social media We… [+620 chars]",abc-news,ABC News
The Associated Press,"ESPN, ESPN2, ABC average 1,836,000 viewers in wild card","ESPN, ESPN2 and ABC averaged 1,836,000 viewers for 16 broadcasts in Major League Baseball’s expanded wild-card round, drawing far more viewers for 16 games but an average down vastly from the single-knockout contests in previous years",https://abcnews.go.com/Entertainment/wireStory/espn-espn2-abc-average-1836000-viewers-wild-card-73488669,null,2020-10-08T00:13:33Z,"NEW YORK -- ESPN, ESPN2 and ABC averaged 1,836,000 viewers for 16 broadcasts in Major League Baseballs expanded wild-card round, drawing far more viewers for 16 games but an average down vastly from … [+1937 chars]",abc-news,ABC News
RON HARRIS and SUDHIN THANAWALA Associated Press,Suit: Atlanta area housing site illegally evicted residents,"Protesters say the owners of an Atlanta area housing site have failed to address roaches, bed bugs and other problems and are illegally throwing out residents struggling to make ends meet during the coronavirus pandemic",https://abcnews.go.com/Health/wireStory/suit-atlanta-area-housing-site-illegally-evicted-residents-73488572,https://s.abcnews.com/images/Health/WireAP_b79d503cb94441fd87851d103b3d3287_16x9_992.jpg,2020-10-08T00:13:03Z,"DECATUR, Ga. -- The owners of an Atlanta area housing site are illegally throwing out residents struggling to make ends meet amid the coronavirus pandemic and have failed to address roaches, bed bugs… [+3188 chars]",abc-news,ABC News
